SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,900,726","+49,432","746,414 ",+659,"35,571,099","+144,718","9,583,213","14,920","137,627","2,238","672,367,754","2,015,995","333,516,610 ",North America
2,India,"34,093,387","+12,338","452,485 ",+164,"33,451,170","+19,454","189,732","8,944","24,395",324,"591,924,874","423,539","1,397,568,650 ",Asia
3,Brazil,"21,651,910","+7,446","603,521 ",+197,"20,813,408","+18,911","234,981","8,318","100,934","2,813","63,776,166","297,302","214,516,127 ",South America
4,UK,"8,497,868","+49,156","138,629 ",+45,"6,954,653","+38,214","1,404,586",791,"124,333","2,028","321,188,533","4,699,317","68,347,917 ",Europe
5,Russia,"8,027,012","+34,325","224,310 ",+998,"7,017,055","+16,431","785,647","2,300","54,974","1,536","200,000,000","1,369,717","146,015,555 ",Europe
6,Turkey,"7,683,517","+29,240","67,837 ",+214,"7,116,305","+26,539","499,375",633,"89,851",793,"92,365,793","1,080,128","85,513,784 ",Asia
7,France,"7,090,109","+1,057","117,306 ",+41,"6,885,128","+6,760","87,675","1,200","108,311","1,792","146,046,715","2,231,061","65,460,656 ",Europe
8,Iran,"5,796,659","+11,844","124,256 ",+181,"5,333,304","+9,196","339,099","4,693","67,889","1,455","32,619,228","382,029","85,384,144 ",Asia
9,Argentina,"5,273,463",+912,"115,704 ",+38,"5,140,506",+891,"17,253",801,"115,311","2,530","24,537,499","536,542","45,732,712 ",South America
10,Spain,"4,988,878","+1,498","87,030 ",+18,"4,839,294","+4,057","62,554",454,"106,650","1,860","66,213,858","1,415,484","46,778,247 ",Europe
11,Colombia,"4,982,575","+1,043","126,886 ",+21,"4,826,801","+1,536","28,888",342,"96,590","2,460","26,295,671","509,755","51,584,914 ",South America
