SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,602,478",0,"1,098,038 ",0,"97,132,890",0,"1,371,550","2,676","297,102","3,275","1,130,890,597","3,373,307","335,246,892 ",North America
2,India,"44,659,447",0,"530,486 ",0,"44,113,761",0,"15,200",698,"31,635",376,"901,414,928","638,523","1,411,718,046 ",Asia
3,France,"36,920,064",0,"157,277 ",0,"36,059,357",0,"703,430",869,"562,712","2,397","271,490,188","4,137,878","65,610,970 ",Europe
4,Germany,"35,823,771",0,"154,535 ",0,"34,368,800","+28,100","1,300,436","1,406","424,402","1,831","122,332,384","1,449,266","84,409,911 ",Europe
5,Brazil,"34,890,243",0,"688,384 ",0,"34,067,695",0,"134,164","8,318","161,461","3,186","63,776,166","295,136","216,090,731 ",South America
6,S. Korea,"25,801,564","+40,863","29,354 ",+39,"25,135,380","+33,155","636,830",314,"502,247",571,"15,804,065","307,638","51,372,263 ",Asia
7,UK,"23,930,041",0,"194,704 ",0,"23,574,434",0,"160,903",146,"348,229","2,833","522,526,476","7,603,774","68,719,355 ",Europe
8,Italy,"23,642,011",0,"179,436 ",0,"23,037,464",0,"425,111",238,"392,371","2,978","253,427,252","4,205,971","60,254,165 ",Europe
9,Japan,"22,534,377",0,"46,909 ",0,"20,509,742",0,"1,977,726",161,"179,454",374,"78,036,837","621,450","125,572,230 ",Asia
10,Russia,"21,453,667",0,"390,459 ",0,"20,841,779",0,"221,429","2,300","146,862","2,673","273,400,000","1,871,569","146,080,644 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,692","1,171","162,743,369","1,882,287","86,460,458 ",Asia
12,Spain,"13,529,643",0,"115,239 ",0,"13,313,832",0,"100,572",339,"289,113","2,463","471,036,328","10,065,506","46,797,083 ",Europe
13,Vietnam,"11,505,249",0,"43,165 ",0,"10,604,381",0,"857,703",55,"115,764",434,"85,826,548","863,571","99,385,665 ",Asia
14,Australia,"10,417,273","+1,892","15,786 ",+10,"10,216,900",0,"184,587",39,"397,735",603,"78,835,048","3,009,947","26,191,510 ",Australia/Oceania
15,Argentina,"9,718,875",0,"129,991 ",0,"9,584,671",+267,"4,213",246,"210,524","2,816","35,716,069","773,659","46,165,147 ",South America
16,Netherlands,"8,521,729",0,"22,845 ",0,"8,422,288",0,"76,596",49,"494,775","1,326","21,107,399","1,225,503","17,223,453 ",Europe
17,Taiwan,"7,837,658",0,"13,084 ",0,"7,129,287",0,"695,287",0,"327,696",547,"27,867,425","1,165,148","23,917,488 ",Asia
18,Iran,"7,558,002",0,"144,587 ",0,"7,332,653",0,"80,762",107,"87,370","1,671","54,358,591","628,378","86,506,179 ",Asia
19,Mexico,"7,113,132",0,"330,415 ",0,"6,385,797",0,"396,920","4,798","53,847","2,501","18,600,671","140,808","132,099,205 ",North America
20,Indonesia,"6,512,913",0,"158,768 ",0,"6,319,990",0,"34,155","2,771","23,237",566,"110,730,930","395,066","280,284,526 ",Asia
21,Poland,"6,343,097",0,"118,157 ",0,"5,335,940",0,"889,000","1,530","168,030","3,130","37,660,862","997,644","37,749,789 ",Europe
22,Colombia,"6,310,332",0,"141,850 ",0,"6,138,353",0,"30,129",342,"121,002","2,720","36,760,659","704,894","52,150,634 ",South America
23,Portugal,"5,520,731",0,"25,228 ",0,"5,476,594",+719,"18,909",61,"545,135","2,491","45,059,939","4,449,365","10,127,273 ",Europe
24,Austria,"5,458,604",0,"21,029 ",0,"5,385,398",0,"52,177",47,"598,106","2,304","200,504,558","21,969,515","9,126,490 ",Europe
25,Ukraine,"5,312,632",0,"110,186 ",0,"5,157,702","+2,864","44,744",0,"123,205","2,555","32,603,805","756,113","43,120,300 ",Europe
26,Greece,"5,188,890",0,"33,750 ",0,"5,101,450","+7,603","53,690",115,"503,572","3,275","97,554,770","9,467,503","10,304,171 ",Europe
27,Malaysia,"4,918,917",0,"36,481 ",0,"4,846,897",0,"35,539",73,"147,558","1,094","65,549,005","1,966,347","33,335,424 ",Asia
28,Chile,"4,777,208",0,"61,737 ",0,"4,699,416",0,"16,055",103,"244,988","3,166","46,246,337","2,371,639","19,499,734 ",South America
29,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,268",3,0,0,"26,042,809 ",Asia
30,Thailand,"4,692,448",0,"32,955 ",0,"4,649,509",0,"9,984","1,496","66,835",469,"17,270,775","245,990","70,209,199 ",Asia
31,Israel,"4,687,141",0,"11,767 ",0,"4,668,038",0,"7,336",33,"502,589","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,617,315",0,"32,941 ",0,"4,530,353",0,"54,021",55,"394,390","2,814","35,962,048","3,071,714","11,707,486 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,224,502","+2,756","65,969",99,"112,600","1,204","65,722,182","1,706,378","38,515,615 ",North America
34,Switzerland,"4,211,438",0,"14,255 ",0,"4,102,529","+5,496","94,654",73,"478,434","1,619","22,653,313","2,573,496","8,802,545 ",Europe
35,Czechia,"4,160,925",0,"41,635 ",0,"4,113,225",0,"6,065",36,"386,869","3,871","56,498,201","5,253,009","10,755,398 ",Europe
36,Peru,"4,159,132",0,"217,030 ",0,"3,935,254",0,"6,848",82,"122,163","6,375","35,781,493","1,050,987","34,045,624 ",South America
37,South Africa,"4,029,737",0,"102,363 ",0,"3,912,506",0,"14,868",192,"66,000","1,677","26,174,429","428,690","61,056,760 ",Africa
38,Philippines,"4,007,318",0,"64,211 ",0,"3,925,022",0,"18,085",354,"35,466",568,"33,323,944","294,926","112,990,723 ",Asia
39,Romania,"3,288,685",0,"67,206 ",0,"3,215,018",0,"6,461",90,"173,655","3,549","25,515,029","1,347,287","18,938,074 ",Europe
40,Denmark,"3,138,750",0,"7,387 ",0,"3,123,762",0,"7,601",1,"537,470","1,265","128,667,520","22,032,626","5,839,863 ",Europe
41,Sweden,"2,614,997",0,"20,721 ",0,"2,580,426",+692,"13,850",17,"255,210","2,022","19,071,994","1,861,330","10,246,435 ",Europe
