SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"11,540,461","+2,181","252,684 ",+32,"7,021,101","+1,737","4,266,676","21,184","34,788",762,"170,141,885","512,880","331,738,050 ",North America
2,India,"8,874,918",+746,"130,577 ",+18,"8,290,370","+2,201","453,971","8,944","6,407",94,"126,542,907","91,359","1,385,123,108 ",Asia
3,Brazil,"5,876,740",0,"166,067 ",0,"5,322,406",0,"388,267","8,318","27,573",779,"21,900,000","102,754","213,131,136 ",South America
4,France,"1,991,233",0,"45,054 ",0,"140,880",0,"1,805,299","4,919","30,480",690,"19,191,764","293,773","65,328,442 ",Europe
5,Russia,"1,971,013","+22,410","33,931 ",+442,"1,475,904","+22,055","461,178","2,300","13,504",232,"69,550,659","476,510","145,958,304 ",Europe
6,Spain,"1,521,899",0,"41,253 ",0,N/A,N/A,N/A,"3,156","32,546",882,"20,742,051","443,569","46,761,678 ",Europe
7,UK,"1,390,681",0,"52,147 ",0,N/A,N/A,N/A,"1,355","20,445",767,"38,932,715","572,361","68,021,208 ",Europe
8,Argentina,"1,318,384",0,"35,727 ",0,"1,140,196",0,"142,461","4,322","29,070",788,"3,474,091","76,602","45,352,351 ",South America
9,Italy,"1,205,881",0,"45,733 ",0,"442,364",0,"717,784","3,492","19,956",757,"19,031,049","314,938","60,427,888 ",Europe
10,Colombia,"1,205,217",0,"34,223 ",0,"1,111,867",0,"59,127","2,376","23,591",670,"5,766,981","112,885","51,087,318 ",South America
11,Mexico,"1,009,396","+2,874","98,861 ",+319,"754,200","+4,010","156,335","2,941","7,798",764,"2,614,544","20,198","129,443,441 ",North America
12,Peru,"938,268",0,"35,271 ",0,"865,348",0,"37,649",994,"28,309","1,064","4,815,828","145,299","33,144,354 ",South America
13,Germany,"818,653","+1,127","12,919 ",+28,"530,200","+15,000","275,534","3,436","9,759",154,"25,010,416","298,149","83,885,726 ",Europe
14,Iran,"788,473","+13,352","42,461 ",+482,"570,774","+6,075","175,238","5,691","9,342",503,"5,586,141","66,189","84,397,224 ",Asia
15,Poland,"752,940","+19,152","10,848 ",+357,"324,282","+18,260","417,810","2,114","19,903",287,"5,687,216","150,333","37,830,794 ",Europe
16,South Africa,"752,269",0,"20,314 ",0,"695,496",0,"36,459",546,"12,624",341,"5,142,947","86,306","59,589,944 ",Africa
17,Ukraine,"557,657","+11,968","9,856 ",+159,"250,983","+6,786","296,818",177,"12,781",226,"3,876,966","88,854","43,633,020 ",Europe
18,Belgium,"537,871","+1,932","14,616  ",+195,"33,032",+123,"490,223","1,408","46,333","1,259","5,500,084","473,787","11,608,763 ",Europe
19,Chile,"532,604",0,"14,863 ",0,"508,067",0,"9,674",724,"27,771",775,"4,860,006","253,413","19,178,192 ",South America
20,Iraq,"521,542",0,"11,712 ",0,"449,565",0,"60,265",364,"12,859",289,"3,146,289","77,575","40,558,176 ",Asia
21,Indonesia,"474,455","+3,807","15,393 ",+97,"398,636","+3,193","60,426",0,"1,728",56,"5,090,127","18,536","274,613,936 ",Asia
22,Czechia,"465,523",0,"6,416 ",0,"341,249",0,"117,858","1,110","43,440",599,"2,786,547","260,023","10,716,540 ",Europe
23,Netherlands,"452,701",0,"8,530 ",0,N/A,N/A,N/A,599,"26,398",497,"3,711,716","216,436","17,149,291 ",Europe
24,Bangladesh,"436,684","+2,212","6,254 ",+39,"352,895","+1,749","77,535",0,"2,642",38,"2,572,952","15,565","165,308,311 ",Asia
25,Turkey,"417,594",0,"11,601 ",0,"356,375",0,"49,618","3,610","4,931",137,"16,307,986","192,581","84,681,108 ",Asia
26,Philippines,"410,718","+1,148","7,862 ",+23,"374,543",+186,"28,313","1,455","3,729",71,"5,291,547","48,049","110,129,227 ",Asia
27,Romania,"373,474","+8,262","9,261 ",+186,"253,244","+6,611","110,969","1,174","19,463",483,"3,733,410","194,565","19,188,454 ",Europe
28,Pakistan,"361,082","+2,050","7,193 ",+33,"324,834","+1,010","29,055","1,447","1,623",32,"4,979,939","22,382","222,493,157 ",Asia
29,Saudi Arabia,"353,556",0,"5,676 ",0,"340,668",0,"7,212",823,"10,097",162,"8,938,025","255,247","35,017,119 ",Asia
30,Israel,"325,143",+388,"2,736 ",+1,"314,270",+177,"8,137",313,"35,351",297,"5,134,980","558,296","9,197,590 ",Asia
31,Canada,"302,192",0,"11,027 ",0,"240,287",0,"50,878",334,"7,980",291,"10,402,744","274,717","37,867,144 ",North America
32,Morocco,"296,189",0,"4,850 ",0,"243,359",0,"47,980","1,048","7,989",131,"3,664,662","98,844","37,075,250 ",Africa
33,Switzerland,"274,534","+4,560","3,597 ",+61,"169,100","+28,100","101,837",492,"31,634",414,"2,430,732","280,085","8,678,565 ",Europe
34,Portugal,"225,672",0,"3,472 ",0,"142,155",0,"80,045",426,"22,157",341,"4,033,000","395,961","10,185,344 ",Europe
35,Austria,"214,597","+5,984","1,945 ",+58,"136,487","+6,816","76,165",658,"23,776",215,"2,694,112","298,488","9,025,871 ",Europe
36,Nepal,"211,475",+502,"1,247 ",+17,"179,242","+2,878","30,986",0,"7,210",43,"1,617,023","55,127","29,332,722 ",Asia
37,Ecuador,"180,676",0,"13,016 ",0,"160,639",0,"7,021",340,"10,183",734,"597,190","33,657","17,743,530 ",South America
38,Sweden,"177,355",0,"6,164 ",0,N/A,N/A,N/A,150,"17,520",609,"2,659,793","262,745","10,123,115 ",Europe
39,Hungary,"152,659","+5,203","3,281 ",+91,"34,185",+175,"115,193",576,"15,818",340,"1,388,132","143,833","9,650,977 ",Europe
40,UAE,"151,554",0,534 ,0,"143,932",0,"7,088",0,"15,254",54,"15,063,561","1,516,154","9,935,374 ",Asia
41,Jordan,"149,539",0,"1,843 ",0,"10,311",0,"137,385",454,"14,602",180,"2,210,501","215,841","10,241,344 ",Asia
42,Panama,"147,667",0,"2,881 ",0,"126,746",0,"18,040",161,"34,023",664,"772,702","178,033","4,340,225 ",North America
43,Bolivia,"143,371",+125,"8,859 ",+10,"117,454",+317,"17,058",71,"12,220",755,"346,983","29,574","11,732,842 ",South America
44,Kuwait,"137,885",+556,848 ,+6,"129,041",+627,"7,996",105,"32,109",197,"1,023,159","238,262","4,294,268 ",Asia
