SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"90,065,165",0,"1,045,080 ",0,"85,624,982",0,"3,395,103","3,618",0,0,"1,055,315,901",0, ,North America
2,India,"43,587,302",0,"525,305 ",0,"42,921,977",0,"140,020",698,"30,973",373,"864,451,219","614,274","1,407,273,210 ",Asia
3,Brazil,"32,761,045",0,"673,126 ",0,"31,094,805",0,"993,114","8,318","151,956","3,122","63,776,166","295,813","215,596,091 ",South America
4,France,"31,974,607",0,"149,943 ",0,"29,929,515",0,"1,895,149",869,"487,687","2,287","271,490,188","4,140,858","65,563,751 ",Europe
5,Germany,"28,926,346",0,"141,758 ",0,"27,135,900",0,"1,648,688","1,045","343,045","1,681","122,332,384","1,450,771","84,322,303 ",Europe
6,UK,"22,883,995",0,"180,718 ",0,"22,226,563","+10,760","476,714",146,"333,573","2,634","522,526,476","7,616,707","68,602,673 ",Europe
7,Italy,"19,157,174",0,"168,864 ",0,"17,789,613",0,"1,198,697",343,"317,786","2,801","229,153,940","3,801,290","60,283,200 ",Europe
8,S. Korea,"18,471,172","+19,310","24,605 ",+12,"18,255,497","+3,528","191,070",62,"359,656",479,"15,804,065","307,724","51,357,844 ",Asia
9,Russia,"18,451,810",0,"381,450 ",0,"17,880,191",0,"190,169","2,300","126,330","2,612","273,400,000","1,871,831","146,060,197 ",Europe
10,Turkey,"15,180,444",0,"99,057 ",0,"15,035,727",0,"45,660",975,"176,183","1,150","162,743,369","1,888,783","86,163,073 ",Asia
11,Spain,"12,890,002",0,"108,259 ",0,"12,294,986",0,"486,757",339,"275,479","2,314","471,036,328","10,066,779","46,791,166 ",Europe
12,Vietnam,"10,752,140",0,"43,089 ",0,"9,741,110",0,"967,941",35,"108,499",435,"85,826,548","866,070","99,098,807 ",Asia
13,Japan,"9,544,437","+47,786","31,377 ",+14,"9,244,555","+16,232","268,505",71,"75,931",250,"57,334,504","456,127","125,698,615 ",Asia
14,Argentina,"9,394,326",0,"129,109 ",0,"9,196,362","+4,006","68,855",410,"204,094","2,805","35,716,069","775,942","46,029,304 ",South America
15,Australia,"8,407,648","+29,716","10,222 ",+31,"8,042,665",0,"354,761",147,"322,200",392,"74,514,406","2,855,556","26,094,537 ",Australia/Oceania
16,Netherlands,"8,224,378",0,"22,401 ",0,"8,072,909",0,"129,068",46,"477,854","1,302","21,107,399","1,226,386","17,211,058 ",Europe
17,Iran,"7,244,694",0,"141,420 ",0,"7,064,039",0,"39,235",292,"84,090","1,641","52,690,831","611,591","86,153,707 ",Asia
18,Mexico,"6,185,219","+32,295","325,976 ",+48,"5,289,689","+14,055","569,554","4,798","46,980","2,476","16,799,433","127,602","131,655,344 ",North America
19,Colombia,"6,175,181",0,"140,070 ",0,"5,984,546",0,"50,565",342,"118,815","2,695","35,539,516","683,808","51,972,921 ",South America
20,Indonesia,"6,103,552",0,"156,776 ",0,"5,927,730",0,"19,046","2,771","21,850",561,"101,326,722","362,740","279,336,795 ",Asia
21,Poland,"6,019,633",0,"116,449 ",0,"5,335,701",0,"567,483",408,"159,404","3,084","36,506,138","966,709","37,763,328 ",Europe
22,Portugal,"5,234,600",0,"24,273 ",0,"4,888,967",0,"321,360",61,"516,387","2,395","43,527,258","4,293,908","10,136,979 ",Europe
23,Ukraine,"5,018,019",0,"108,656 ",0,"4,907,033",+76,"2,330",177,"116,142","2,515","19,521,252","451,818","43,205,992 ",Europe
24,DPRK,"4,763,360","+1,630",74 ,0,"4,760,170","+2,070","3,116",0,"183,165",3,0,0,"26,005,852 ",Asia
25,Malaysia,"4,586,322",0,"35,795 ",0,"4,516,688",0,"33,839",45,"138,144","1,078","61,295,414","1,846,277","33,199,465 ",Asia
26,Thailand,"4,540,955","+2,144","30,801 ",+20,"4,485,075","+1,946","25,079","1,496","64,730",439,"17,270,775","246,191","70,151,935 ",Asia
27,Austria,"4,499,646",0,"18,825 ",0,"4,364,180",0,"116,641",63,"493,942","2,066","191,164,442","20,984,775","9,109,673 ",Europe
28,Israel,"4,425,332",0,"11,056 ",0,"4,337,576",0,"76,700",310,"474,516","1,186","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,265,296",0,"31,952 ",0,"4,132,746",+989,"100,598",70,"364,836","2,733","34,555,871","2,955,770","11,690,986 ",Europe
30,Chile,"4,055,693",0,"58,717 ",0,"3,702,174",0,"294,802",193,"208,562","3,019","40,866,938","2,101,561","19,445,995 ",South America
31,South Africa,"3,996,904",0,"101,868 ",0,"3,886,784",0,"8,252",192,"65,726","1,675","25,789,955","424,096","60,811,610 ",Africa
32,Taiwan,"3,995,621",0,"7,328 ",0,"3,183,418",0,"804,875",0,"167,157",307,"21,454,118","897,534","23,903,397 ",Asia
