SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"13,911,936","+153,634","274,287 ","+1,193","8,201,445","+94,175","5,436,204","24,919","41,927",827,"193,744,684","583,899","331,812,157 ",North America
2,India,"9,463,254","+31,179","137,659 ",+482,"8,888,595","+42,282","437,000","8,944","6,830",99,"140,379,976","101,310","1,385,641,672 ",Asia
3,Brazil,"6,336,278","+21,538","173,165 ",+317,"5,601,804","+23,686","561,309","8,318","29,721",812,"21,900,000","102,726","213,188,844 ",South America
4,Russia,"2,295,654","+26,338","39,895 ",+368,"1,778,704","+17,247","477,055","2,300","15,728",273,"76,422,849","523,585","145,960,689 ",Europe
5,France,"2,222,488","+4,005","52,731 ",+406,"162,281",+854,"2,007,476","3,751","34,017",807,"20,618,607","315,588","65,333,951 ",Europe
6,Spain,"1,664,945","+6,659","45,069 ",+133,N/A,N/A,N/A,"2,629","35,604",964,"22,992,742","491,693","46,762,368 ",Europe
7,UK,"1,629,657","+12,330","58,448 ",+205,N/A,N/A,N/A,"1,417","23,953",859,"43,479,023","639,070","68,034,821 ",Europe
8,Italy,"1,601,554","+16,377","55,576 ",+672,"757,507","+23,004","788,471","3,744","26,505",920,"21,945,099","363,182","60,424,501 ",Europe
9,Argentina,"1,424,533","+5,726","38,730 ",+257,"1,257,227","+7,384","128,576","4,062","31,399",854,"3,892,522","85,798","45,368,199 ",South America
10,Colombia,"1,316,806","+8,430","36,766 ",+182,"1,210,489","+6,037","69,551","2,376","25,765",719,"6,429,234","125,797","51,108,051 ",South America
11,Mexico,"1,107,071","+6,388","105,655 ",+196,"818,397","+5,143","183,019","3,335","8,549",816,"2,859,239","22,080","129,495,225 ",North America
12,Germany,"1,069,763","+14,156","16,862 ",+329,"739,100","+16,800","313,801","3,926","12,751",201,"27,859,242","332,069","83,895,947 ",Europe
13,Poland,"990,811","+5,733","17,150 ",+121,"577,514","+18,085","396,147","2,118","26,192",453,"6,236,988","164,872","37,829,214 ",Europe
14,Peru,"963,605","+1,075","35,966 ",+43,"894,741","+1,680","32,898",965,"29,058","1,085","5,069,698","152,877","33,161,928 ",South America
15,Iran,"962,070","+13,321","48,246 ",+371,"668,151","+9,859","245,673","5,852","11,394",571,"6,125,348","72,542","84,438,345 ",Asia
16,South Africa,"790,004","+2,302","21,535 ",+58,"731,242",+609,"37,227",546,"13,251",361,"5,383,078","90,292","59,618,545 ",Africa
17,Ukraine,"732,625","+9,946","12,327 ",+114,"345,149","+5,771","375,149",177,"16,794",283,"4,528,772","103,816","43,623,023 ",Europe
18,Turkey,"638,847","+31,219","13,746 ",+188,"404,727","+4,485","220,374","5,190","7,541",162,"18,592,292","219,467","84,715,803 ",Asia
19,Belgium,"576,599","+2,151","16,547 ",+86,"37,383",+145,"522,669",906,"49,661","1,425","5,896,314","507,835","11,610,688 ",Europe
20,Iraq,"552,549","+2,114","12,258 ",+34,"482,674","+1,771","57,617",293,"13,612",302,"3,483,319","85,811","40,592,785 ",Asia
21,Chile,"551,743","+1,313","15,410 ",+54,"526,604","+1,392","9,729",690,"28,760",803,"5,333,453","278,009","19,184,462 ",South America
22,Indonesia,"538,883","+4,617","16,945 ",+130,"450,518","+4,725","71,420",0,"1,962",62,"5,695,747","20,733","274,724,505 ",Asia
23,Netherlands,"523,478","+4,568","9,376 ",+27,N/A,N/A,N/A,512,"30,522",547,"4,043,482","235,761","17,150,737 ",Europe
