SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"77,623,624","+105,022","925,655 ","+1,051","47,900,252","+114,098","28,797,717","20,549","232,337","2,771","913,878,921","2,735,355","334,098,877 ",North America
2,India,"42,184,623","+103,959","502,008 ",+865,"40,444,899","+196,997","1,237,716","8,944","30,097",358,"735,804,280","524,958","1,401,643,083 ",Asia
3,Brazil,"26,473,273","+154,240","631,869 ",+800,"22,666,567","+48,902","3,174,837","8,318","123,149","2,939","63,776,166","296,675","214,969,547 ",South America
4,France,"20,602,932","+214,542","132,377 ",+170,"14,040,177","+277,774","6,430,378","3,641","314,530","2,021","231,648,947","3,536,412","65,503,940 ",Europe
5,UK,"17,749,999","+60,578","158,243 ",+259,"15,122,436","+145,340","2,469,320",478,"259,295","2,312","458,465,073","6,697,333","68,454,876 ",Europe
6,Russia,"12,630,047","+177,282","334,753 ",+714,"10,509,688","+60,507","1,785,606","2,300","86,487","2,292","247,600,000","1,695,492","146,034,298 ",Europe
7,Turkey,"12,150,567","+98,715","88,533 ",+221,"11,337,344","+80,402","724,690","1,128","141,637","1,032","133,561,848","1,556,912","85,786,387 ",Asia
8,Italy,"11,542,793","+93,157","148,542 ",+375,"9,265,708","+182,618","2,128,543","1,411","191,359","2,463","175,489,945","2,909,317","60,319,977 ",Europe
9,Germany,"10,945,449","+166,620","119,332 ",+98,"8,016,000","+62,800","2,810,117","2,274","129,976","1,417","89,622,218","1,064,254","84,211,334 ",Europe
10,Spain,"10,274,653",0,"94,235 ",0,"6,573,471",0,"3,606,947","1,880","219,620","2,014","66,213,858","1,415,320","46,783,671 ",Europe
11,Argentina,"8,577,215","+21,836","122,584 ",+145,"8,106,851","+71,436","347,780","2,630","187,042","2,673","32,985,718","719,313","45,857,235 ",South America
12,Iran,"6,543,837","+23,130","132,745 ",+64,"6,138,692","+8,126","272,400","2,282","76,351","1,549","44,694,344","521,477","85,707,243 ",Asia
13,Colombia,"5,956,350","+12,567","135,518 ",+236,"5,743,430","+15,725","77,402",342,"115,103","2,619","32,417,551","626,453","51,747,818 ",South America
14,Poland,"5,129,080","+45,749","106,578 ",+272,"4,212,146","+59,421","810,356","1,109","135,760","2,821","31,360,622","830,075","37,780,476 ",Europe
15,Mexico,"5,106,048","+37,063","308,829 ",+688,"4,249,493","+39,888","547,726","4,798","38,950","2,356","14,347,746","109,447","131,093,121 ",North America
16,Netherlands,"4,797,157","+40,122","21,323 ",+10,"3,226,587","+24,572","1,549,247",216,"278,980","1,240","21,107,399","1,227,506","17,195,358 ",Europe
17,Indonesia,"4,480,423","+33,729","144,497 ",+44,"4,172,458","+10,471","163,468",792,"16,109",520,"74,135,656","266,544","278,136,336 ",Asia
18,Ukraine,"4,256,208","+42,533","101,168 ",+185,"3,669,979","+9,628","485,061",177,"98,263","2,336","18,496,292","427,023","43,314,534 ",Europe
19,South Africa,"3,622,210","+3,357","95,817 ",+51,"3,477,336","+4,216","49,057",546,"59,870","1,584","22,443,199","370,955","60,501,086 ",Africa
20,Philippines,"3,601,471","+7,689","54,214 ",+1,"3,410,821","+22,539","136,436",317,"32,183",484,"27,475,712","245,523","111,906,702 ",Asia
21,Peru,"3,349,298","+18,008","206,891 ",+245,N/A,N/A,N/A,"1,386","99,373","6,138","25,854,325","767,095","33,704,196 ",South America
22,Belgium,"3,296,038","+28,382","29,227 ",+42,"2,122,729","+18,577","1,144,082",431,"282,435","2,504","30,615,667","2,623,431","11,670,087 ",Europe
23,Czechia,"3,210,488","+28,658","37,410 ",+16,"2,835,606","+44,876","337,472",202,"298,909","3,483","50,901,709","4,739,153","10,740,677 ",Europe
24,Israel,"3,142,818","+31,511","9,138 ",+27,"2,757,352","+66,695","376,328","1,229","336,995",980,"41,373,364","4,436,346","9,326,000 ",Asia
25,Canada,"3,118,485","+7,846","34,637 ",+99,"2,905,492","+6,369","178,356","1,140","81,487",905,"56,795,249","1,484,069","38,269,955 ",North America
