SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"10,055,807","+129,761","242,203 ","+1,221","6,388,958","+47,258","3,424,646","18,243","30,317",730,"155,064,746","467,506","331,685,117 ",North America
2,India,"8,460,885","+49,851","125,605 ",+576,"7,818,558","+53,795","516,722","8,944","6,110",91,"115,429,095","83,357","1,384,752,705 ",Asia
3,Brazil,"5,632,505","+18,247","162,035 ",+256,"5,064,344",0,"406,126","8,318","26,433",760,"21,900,000","102,774","213,089,916 ",South America
4,Russia,"1,733,440","+20,582","29,887 ",+378,"1,296,124","+16,955","407,429","2,300","11,876",205,"63,541,298","435,344","145,956,600 ",Europe
5,France,"1,661,853","+60,486","39,865 ",+828,"126,329","+2,051","1,495,659","4,331","25,440",610,"17,367,177","265,860","65,324,507 ",Europe
6,Spain,"1,388,411","+22,516","38,833 ",+347,N/A,N/A,N/A,"2,863","29,692",830,"18,072,174","386,478","46,761,185 ",Europe
7,Argentina,"1,228,814","+11,786","33,136 ",+370,"1,042,237","+12,100","153,441","4,666","27,102",731,"3,177,564","70,081","45,341,031 ",South America
8,UK,"1,146,484","+23,287","48,475 ",+355,N/A,N/A,N/A,"1,181","16,857",713,"35,600,586","523,450","68,011,485 ",Europe
9,Colombia,"1,127,733","+9,756","32,405 ",+196,"1,020,263","+9,097","75,065","2,376","22,081",634,"5,320,872","104,183","51,072,509 ",South America
10,Mexico,"949,197","+5,567","93,772 ",+544,"701,837","+4,435","153,588","2,800","7,335",725,"2,465,699","19,054","129,406,452 ",North America
11,Peru,"917,503","+2,781","34,783 ",+53,"838,783",+518,"43,937","1,022","27,693","1,050","4,635,248","139,903","33,131,802 ",South America
12,Italy,"862,681","+37,809","40,638 ",+446,"322,925","+10,586","499,118","2,515","14,276",672,"16,951,896","280,520","60,430,308 ",Europe
