SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,592,415",+38,"621,295  ",+2,"29,096,816",0,"4,874,304","3,815","103,895","1,866","507,754,310","1,524,991","332,955,517 ",North America
2,India,"30,604,682","+19,810","403,085 ",+327,"29,723,553","+30,567","478,044","8,944","21,960",289,"419,777,457","301,209","1,393,642,378 ",Asia
3,Brazil,"18,769,808",0,"524,475 ",0,"17,082,876",0,"1,162,457","8,318","87,677","2,450","54,003,112","252,258","214,079,196 ",South America
4,France,"5,786,203",0,"111,161 ",0,"5,630,193",0,"44,849","1,104","88,448","1,699","94,321,875","1,441,813","65,418,945 ",Europe
5,Russia,"5,635,294","+24,353","138,579 ",+654,"5,083,441","+14,540","413,274","2,300","38,599",949,"152,300,000","1,043,169","145,997,494 ",Europe
6,Turkey,"5,444,786",0,"49,924 ",0,"5,314,930",0,"79,932",684,"63,868",586,"61,671,470","723,410","85,251,095 ",Asia
7,UK,"4,930,534","+27,334","128,231 ",+9,"4,337,821","+3,165","464,482",321,"72,248","1,879","217,751,573","3,190,740","68,244,848 ",Europe
8,Argentina,"4,535,473",0,"95,904 ",0,"4,156,006",0,"283,563","5,671","99,434","2,103","17,029,887","373,358","45,612,717 ",South America
9,Colombia,"4,350,495",0,"108,896 ",0,"4,047,147",0,"194,452","8,155","84,594","2,117","20,384,649","396,373","51,427,935 ",South America
10,Italy,"4,263,797",+480,"127,680 ",+17,"4,092,586","+1,582","43,531",191,"70,625","2,115","72,415,334","1,199,481","60,372,239 ",Europe
11,Spain,"3,833,868",0,"80,911 ",0,"3,606,789",0,"146,168",586,"81,968","1,730","52,691,812","1,126,543","46,773,020 ",Europe
12,Germany,"3,738,542",+91,"91,584 ",0,"3,629,300",+900,"17,658",526,"44,478","1,090","63,813,168","759,196","84,053,641 ",Europe
13,Iran,"3,270,843","+16,025","84,949 ",+157,"2,940,874","+14,608","245,020","3,255","38,448",999,"23,967,488","281,729","85,072,794 ",Asia
14,Poland,"2,880,308",+38,"75,085 ",+1,"2,652,228",+63,"152,995",86,"76,189","1,986","17,591,621","465,327","37,804,845 ",Europe
15,Mexico,"2,540,068","+2,611","233,622 ",+42,"2,014,868","+4,114","291,578","4,798","19,495","1,793","7,580,614","58,181","130,294,173 ",North America
16,Indonesia,"2,313,829","+29,745","61,140 ",+558,"1,942,690","+14,416","309,999",0,"8,370",221,"20,621,055","74,598","276,430,420 ",Asia
17,Ukraine,"2,237,823",+270,"52,484 ",+14,"2,171,601",+419,"13,738",177,"51,481","1,207","10,925,065","251,331","43,468,779 ",Europe
18,Peru,"2,065,113",0,"193,230 ",0,N/A,N/A,N/A,"2,312","61,769","5,780","14,373,931","429,932","33,433,062 ",South America
19,South Africa,"2,062,896",0,"61,840 ",0,"1,808,082",0,"192,974",546,"34,347","1,030","13,450,014","223,944","60,059,815 ",Africa
20,Netherlands,"1,690,625","+1,519","17,757 ",+1,"1,643,764","+2,121","29,104",113,"98,446","1,034","14,730,069","857,743","17,173,047 ",Europe
21,Czechia,"1,668,040",+105,"30,311 ",0,"1,636,179",+2,"1,550",2,"155,470","2,825","30,314,030","2,825,433","10,728,987 ",Europe
22,Chile,"1,569,784",0,"33,103 ",0,"1,509,297",0,"27,384","2,823","81,415","1,717","17,227,555","893,490","19,281,193 ",South America
23,Philippines,"1,441,746","+5,392","25,192 ",+43,"1,364,960","+6,477","51,594","1,881","12,983",227,"15,216,252","137,027","111,045,862 ",Asia
24,Canada,"1,416,969",0,"26,360 ",0,"1,384,448",0,"6,161",437,"37,215",692,"36,946,410","970,362","38,074,871 ",North America
25,Iraq,"1,379,505","+8,030","17,345 ",+29,"1,271,244","+5,789","90,916",619,"33,543",422,"11,935,519","290,213","41,126,751 ",Asia
26,Sweden,"1,090,880",0,"14,592 ",0,"1,065,377","+1,746","10,911",33,"107,342","1,436","11,051,292","1,087,445","10,162,618 ",Europe
27,Belgium,"1,086,508",0,"25,185 ",0,"1,040,178",0,"21,145",126,"93,340","2,164","15,423,491","1,324,998","11,640,387 ",Europe
28,Romania,"1,080,979",+28,"33,973 ",+1,"1,045,351",0,"1,655",65,"56,571","1,778","9,909,855","518,617","19,108,249 ",Europe
29,Pakistan,"963,660","+1,347","22,427  ",+19,"907,934",+650,"33,299","1,894","4,279",100,"14,778,275","65,625","225,192,965 ",Asia
30,Bangladesh,"954,881","+9,964","15,229 ",+164,"839,082","+5,185","100,570","1,201","5,741",92,"6,757,562","40,625","166,338,597 ",Asia
