SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,431,167",0,"737,584 ",0,"34,997,968",0,"9,695,615","16,357","136,232","2,212","662,515,375","1,986,643","333,484,850 ",North America
2,India,"34,001,743","+1,243","451,220 ",0,"33,342,901","+7,600","207,622","8,944","24,333",323,"586,363,442","419,626","1,397,346,408 ",Asia
3,Brazil,"21,590,097",0,"601,442 ",0,"20,720,496",0,"268,159","8,318","100,657","2,804","63,776,166","297,337","214,491,395 ",South America
4,UK,"8,231,437",0,"137,944 ",0,"6,724,341",0,"1,369,152",747,"120,445","2,018","315,278,717","4,613,244","68,342,083 ",Europe
5,Russia,"7,832,964",0,"218,345 ",0,"6,894,285",0,"720,334","2,300","53,645","1,495","197,600,000","1,353,290","146,014,533 ",Europe
6,Turkey,"7,508,975",0,"66,605 ",0,"6,957,447",0,"484,923",633,"87,825",779,"90,560,626","1,059,202","85,498,915 ",Asia
7,France,"7,063,511",0,"117,150 ",0,"6,854,343",0,"92,018","1,200","107,909","1,790","146,046,715","2,231,141","65,458,295 ",Europe
8,Iran,"5,729,785",0,"123,081 ",0,"5,249,956",0,"356,748","5,124","67,120","1,442","32,619,228","382,108","85,366,521 ",Asia
9,Argentina,"5,267,339",0,"115,547 ",0,"5,134,604",0,"17,188",920,"115,194","2,527","24,289,731","531,203","45,725,920 ",South America
10,Spain,"4,977,448",0,"86,827 ",0,"4,816,194",0,"74,427",507,"106,406","1,856","66,213,858","1,415,493","46,777,951 ",Europe
11,Colombia,"4,974,400",0,"126,692 ",0,"4,817,951",0,"29,757",342,"96,448","2,456","26,052,816","505,134","51,576,029 ",South America
12,Italy,"4,704,318",0,"131,384 ",0,"4,490,388",0,"82,546",370,"77,953","2,177","95,761,232","1,586,816","60,348,043 ",Europe
13,Germany,"4,342,178",0,"95,183 ",0,"4,116,400","+10,100","130,595","1,336","51,615","1,131","73,348,901","871,887","84,126,647 ",Europe
14,Indonesia,"4,229,813",0,"142,763 ",0,"4,065,425",0,"21,625",0,"15,258",515,"42,125,852","151,958","277,220,196 ",Asia
15,Mexico,"3,732,429","+7,187","282,773 ",+546,"3,093,786","+5,731","355,870","4,798","28,565","2,164","10,946,370","83,775","130,664,056 ",North America
16,Poland,"2,925,425",0,"75,918 ",0,"2,670,180",0,"179,327",239,"77,405","2,009","21,291,251","563,357","37,793,563 ",Europe
17,South Africa,"2,912,938",0,"88,429 ",0,"2,797,443",0,"27,066",546,"48,336","1,467","18,016,455","298,958","60,264,107 ",Africa
18,Philippines,"2,683,372",0,"39,896 ",0,"2,561,248",0,"82,228","3,194","24,078",358,"21,881,933","196,348","111,444,399 ",Asia
19,Ukraine,"2,562,085",0,"59,052 ",0,"2,297,899",0,"205,134",177,"59,038","1,361","13,323,492","307,012","43,397,369 ",Europe
20,Malaysia,"2,353,579",0,"27,525 ",0,"2,217,057",0,"108,997",722,"71,546",837,"31,783,248","966,179","32,895,824 ",Asia
21,Peru,"2,185,355",0,"199,727 ",0,N/A,N/A,N/A,927,"65,121","5,952","18,324,467","546,044","33,558,587 ",South America
22,Netherlands,"2,029,289",0,"18,215 ",0,"1,952,699",0,"58,375",149,"118,096","1,060","17,632,552","1,026,140","17,183,376 ",Europe
