SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,805,287","+2,963","602,026 ",+77,"27,299,398",+218,"5,903,863","7,641","101,605","1,809","469,012,268","1,409,664","332,712,023 ",North America
2,India,"26,022,499","+251,094","291,112 ","+3,956","22,692,528","+343,845","3,038,859","8,944","18,695",209,"322,356,187","231,588","1,391,938,524 ",Asia
3,Brazil,"15,815,191",0,"441,864 ",0,"14,330,118",0,"1,043,209","8,318","73,941","2,066","47,073,060","220,081","213,889,584 ",South America
4,France,"5,917,397",0,"108,181 ",0,"5,188,641",0,"620,575","3,862","90,479","1,654","81,995,097","1,253,731","65,400,845 ",Europe
5,Turkey,"5,160,423","+9,385","45,626 ",+207,"4,989,787","+9,271","125,010","2,041","60,613",536,"51,731,883","607,630","85,137,097 ",Asia
6,Russia,"4,974,908","+9,232","117,361 ",+396,"4,591,770","+9,983","265,777","2,300","34,077",804,"134,600,000","921,983","145,989,656 ",Europe
7,UK,"4,452,527",0,"127,694 ",0,"4,284,015",0,"40,818",124,"65,286","1,872","172,256,865","2,525,756","68,200,120 ",Europe
8,Italy,"4,178,261","+5,741","124,810 ",+164,"3,753,965","+12,816","299,486","1,544","69,196","2,067","63,822,748","1,056,959","60,383,369 ",Europe
9,Germany,"3,632,651","+4,874","87,493 ",+88,"3,358,000","+17,600","187,158","3,708","43,236","1,041","58,093,759","691,427","84,020,058 ",Europe
10,Spain,"3,631,661","+5,733","79,601 ",+33,"3,356,272","+14,248","195,788","1,690","77,648","1,702","48,928,535","1,046,135","46,770,751 ",Europe
11,Argentina,"3,411,160",0,"72,265 ",0,"3,009,150",0,"329,745","5,877","74,871","1,586","12,728,157","279,367","45,560,644 ",South America
12,Colombia,"3,161,126",0,"82,743 ",0,"2,961,313",0,"117,070","6,582","61,549","1,611","16,074,868","312,985","51,359,811 ",South America
13,Poland,"2,861,351","+2,086","72,500 ",+250,"2,614,020","+3,088","174,831","1,309","75,677","1,917","15,335,408","405,591","37,810,035 ",Europe
14,Iran,"2,804,632","+12,428","77,994 ",+229,"2,290,613","+17,894","436,025","5,081","33,020",918,"18,551,061","218,408","84,937,680 ",Asia
15,Mexico,"2,387,512","+2,000","220,850 ",+104,"1,907,538","+1,947","259,124","4,798","18,348","1,697","6,886,170","52,920","130,124,027 ",North America
16,Ukraine,"2,170,398","+5,165","48,899 ",+203,"1,916,194","+16,748","205,305",177,"49,892","1,124","9,943,891","228,587","43,501,627 ",Europe
17,Peru,"1,903,615",0,"67,034 ",0,"1,720,665",0,"115,916","2,660","57,037","2,008","12,240,660","366,758","33,375,320 ",South America
18,Indonesia,"1,758,898","+5,797","48,887 ",+218,"1,621,572","+4,969","88,439",0,"6,371",177,"15,833,852","57,355","276,067,124 ",Asia
19,Czechia,"1,656,202",+777,"29,967 ",+7,"1,602,974",+71,"23,261",213,"154,403","2,794","22,272,436","2,076,394","10,726,498 ",Europe
20,South Africa,"1,621,362",0,"55,507 ",0,"1,528,868",0,"36,987",546,"27,038",926,"11,207,305","186,895","59,965,841 ",Africa
21,Netherlands,"1,615,500","+4,632","17,506 ",+18,"1,400,284","+6,807","197,710",620,"94,098","1,020","13,524,699","787,772","17,168,296 ",Europe
22,Canada,"1,342,388",0,"25,066 ",0,"1,255,714",0,"61,608","1,344","35,295",659,"33,754,111","887,488","38,033,326 ",North America
23,Chile,"1,300,629",0,"27,997 ",0,"1,236,581",0,"36,051","2,972","67,528","1,454","14,076,346","730,837","19,260,593 ",South America
24,Philippines,"1,165,155","+6,100","19,641 ",+135,"1,093,602","+4,071","51,912","1,819","10,510",177,"12,843,465","115,850","110,862,535 ",Asia
25,Iraq,"1,156,137","+4,580","16,102 ",+33,"1,067,387","+5,412","72,648",464,"28,190",393,"10,014,057","244,168","41,013,036 ",Asia
26,Romania,"1,074,297",+618,"29,777 ",+61,"1,029,375",+821,"15,145",663,"56,174","1,557","8,784,565","459,341","19,124,290 ",Europe
27,Sweden,"1,055,173",0,"14,351 ",+39,"908,965","+6,523","131,857",273,"103,910","1,413","9,481,745","933,728","10,154,718 ",Europe
28,Belgium,"1,038,514","+3,800","24,768 ",+19,"926,877","+4,600","86,869",589,"89,265","2,129","13,421,361","1,153,626","11,634,063 ",Europe
29,Pakistan,"890,391","+4,207","19,987 ",+131,"804,122","+4,171","66,282","4,517","3,963",89,"12,603,469","56,102","224,653,004 ",Asia
30,Portugal,"843,729",+451,"17,014 ",+1,"804,522",+346,"22,193",58,"82,959","1,673","11,271,353","1,108,244","10,170,462 ",Europe
31,Israel,"839,261",+40,"6,395 ",0,"832,276",+44,590,62,"91,248",695,"14,522,643","1,578,962","9,197,590 ",Asia
32,Hungary,"800,368",+780,"29,380 ",+51,"655,959","+7,446","115,029",212,"83,037","3,048","5,687,117","590,030","9,638,698 ",Europe
33,Bangladesh,"785,194","+1,457","12,284 ",+36,"727,510","+1,378","45,400","1,128","4,726",74,"5,774,883","34,761","166,132,540 ",Asia
34,Jordan,"728,549",+937,"9,328 ",+14,"710,445",0,"8,776",729,"70,786",906,"7,060,976","686,049","10,292,227 ",Asia
35,Serbia,"708,878",+550,"6,739 ",+14,"684,206","+1,359","17,933",70,"81,421",774,"4,051,533","465,357","8,706,292 ",Europe
36,Japan,"698,254","+5,819","11,940 ",+89,"615,324","+6,238","70,990","1,288","5,536",95,"13,458,167","106,697","126,134,642 ",Asia
37,Switzerland,"686,152","+1,198","10,758 ",+3,"628,724","+2,135","46,670",161,"78,774","1,235","7,421,613","852,047","8,710,337 ",Europe
38,Austria,"639,616",+562,"10,527 ",+19,"619,756",+958,"9,333",252,"70,663","1,163","37,626,034","4,156,812","9,051,656 ",Europe
39,UAE,"551,430","+1,401","1,642 ",+3,"531,459","+1,374","18,329",0,"55,168",164,"47,758,765","4,778,057","9,995,437 ",Asia
40,Lebanon,"537,043",0,"7,651 ",0,"503,774",0,"25,618",292,"78,995","1,125","4,241,656","623,915","6,798,451 ",Asia
41,Morocco,"516,091",+333,"9,109 ",+3,"504,439",+229,"2,543",108,"13,838",244,"6,416,899","172,057","37,295,133 ",Africa
42,Malaysia,"492,302","+6,806","2,099 ",+59,"440,032","+3,916","50,171",587,"15,041",64,"10,876,983","332,320","32,730,407 ",Asia
43,Nepal,"488,645","+8,227","5,847 ",+190,"366,946","+6,543","115,852",0,"16,510",198,"2,855,793","96,491","29,596,521 ",Asia
44,Saudi Arabia,"437,569","+1,330","7,214 ",+13,"421,726","+1,055","8,629","1,365","12,399",204,"18,288,859","518,247","35,289,873 ",Asia
45,Bulgaria,"415,687",0,"17,416 ",0,"369,781",0,"28,490",460,"60,225","2,523","2,709,565","392,565","6,902,215 ",Europe
46,Ecuador,"412,907",0,"19,979 ",0,"354,499",0,"38,429",584,"23,095","1,118","1,380,547","77,219","17,878,294 ",South America
47,Slovakia,"388,391",+253,"12,272 ",+10,"372,398",+329,"3,721",165,"71,108","2,247","2,784,277","509,757","5,461,974 ",Europe
48,Greece,"385,444","+1,886","11,641 ",+54,"340,612",0,"33,191",626,"37,140","1,122","9,059,731","872,968","10,378,085 ",Europe
49,Belarus,"381,546","+1,457","2,742 ",+10,"371,666","+1,531","7,138",0,"40,390",290,"6,154,084","651,462","9,446,581 ",Europe
50,Panama,"372,221",0,"6,305 ",0,"360,254",0,"5,662",105,"85,091","1,441","2,548,227","582,532","4,374,396 ",North America
51,Kazakhstan,"366,481","+2,433","4,124 ",0,"327,026","+3,210","35,331",221,"19,315",217,"10,989,671","579,192","18,974,127 ",Asia
52,Croatia,"352,692",+695,"7,828 ",+36,"339,780",+798,"5,084",148,"86,383","1,917","1,953,059","478,351","4,082,899 ",Europe
53,Bolivia,"340,207","+2,766","13,693 ",+58,"276,549","+1,480","49,965",200,"28,800","1,159","1,342,772","113,670","11,812,907 ",South America
54,Georgia,"334,705","+1,104","4,540 ",+21,"315,254","+1,603","14,911",0,"84,046","1,140","4,679,242","1,174,978","3,982,409 ",Asia
55,Azerbaijan,"331,477",+437,"4,828 ",+14,"318,502",+893,"8,147",0,"32,435",472,"3,425,183","335,159","10,219,584 ",Asia
56,Tunisia,"329,925",0,"12,032 ",0,"291,515",0,"26,378",445,"27,661","1,009","1,403,153","117,641","11,927,375 ",Africa
57,Paraguay,"321,032",0,"7,914 ",0,"266,328",0,"46,790",569,"44,529","1,098","1,212,383","168,164","7,209,542 ",South America
58,Palestine,"304,532",0,"3,448 ",0,"295,643",0,"5,441",59,"58,505",662,"1,795,993","345,035","5,205,251 ",Asia
59,Kuwait,"294,693",0,"1,703 ",0,"280,940",0,"12,050",185,"68,121",394,"2,487,024","574,897","4,326,035 ",Asia
60,Costa Rica,"293,820",0,"3,696 ",0,"225,950",0,"64,174",517,"57,219",720,"1,134,165","220,868","5,135,044 ",North America
61,Dominican Republic,"280,994","+1,429","3,600 ",+3,"235,284",+499,"42,110",306,"25,677",329,"1,497,608","136,848","10,943,590 ",North America
62,Denmark,"270,557","+1,214","2,506 ",+1,"254,739","+1,061","13,312",22,"46,566",431,"49,209,574","8,469,547","5,810,178 ",Europe
63,Lithuania,"268,684",+865,"4,155 ",+16,"244,352","+1,226","20,177",165,"99,932","1,545","3,176,724","1,181,525","2,688,665 ",Europe
64,Ethiopia,"267,597",0,"4,038 ",0,"222,560",0,"40,999",524,"2,278",34,"2,666,416","22,701","117,455,676 ",Africa
65,Ireland,"257,362",+469,"4,941 ",0,"239,356",+386,"13,065",38,"51,614",991,"4,729,538","948,510","4,986,281 ",Europe
66,Moldova,"254,379",+166,"6,061 ",+8,"245,803",+293,"2,515",109,"63,189","1,506","1,063,558","264,193","4,025,687 ",Europe
67,Slovenia,"250,811",+358,"4,345 ",+7,"240,211",+769,"6,255",111,"120,629","2,090","1,244,800","598,695","2,079,190 ",Europe
68,Uruguay,"249,365",0,"3,638 ",0,"216,589",0,"29,138",492,"71,567","1,044","2,044,626","586,805","3,484,339 ",South America
69,Egypt,"249,238",0,"14,498 ",0,"183,696",0,"51,044",90,"2,396",139,"2,715,258","26,101","104,027,039 ",Africa
70,Guatemala,"243,833",0,"7,928 ",0,"224,185",0,"11,720",5,"13,393",435,"1,360,587","74,732","18,206,234 ",North America
71,Honduras,"229,211",+924,"6,051 ",+32,"83,123",+37,"140,037",536,"22,823",603,"687,858","68,492","10,042,894 ",North America
72,Armenia,"221,559",+191,"4,364 ",+7,"209,980",+472,"7,215",0,"74,646","1,470","1,050,075","353,784","2,968,126 ",Asia
73,Venezuela,"218,814",0,"2,446 ",0,"202,625",0,"13,743",316,"7,714",86,"3,359,014","118,422","28,364,814 ",South America
74,Qatar,"214,463",+313,539 ,+1,"209,773",+522,"4,151",171,"76,381",192,"1,985,181","707,022","2,807,805 ",Asia
75,Oman,"208,607",+802,"2,239 ",+11,"192,973",+775,"13,395",251,"39,961",429,"1,550,000","296,920","5,220,257 ",Asia
76,Bahrain,"206,878",0,773 ,0,"188,496",0,"17,609",197,"118,004",441,"4,412,989","2,517,177","1,753,150 ",Asia
77,Bosnia and Herzegovina,"203,018",+171,"9,096 ",+10,"171,332",+544,"22,590",0,"62,222","2,788","954,240","292,462","3,262,788 ",Europe
78,Libya,"182,649",+299,"3,102 ",+5,"169,364",+294,"10,183",0,"26,268",446,"996,190","143,267","6,953,379 ",Africa
79,Kenya,"166,876",+494,"3,040 ",+5,"114,285",+50,"49,551",108,"3,045",55,"1,763,274","32,171","54,808,842 ",Africa
80,Nigeria,"165,852",0,"2,067 ",0,"156,456",0,"7,329",11,787,10,"2,002,653","9,509","210,610,797 ",Africa
81,North Macedonia,"154,937",+50,"5,265 ",+16,"146,632",+133,"3,040",25,"74,371","2,527","765,984","367,678","2,083,299 ",Europe
82,Sri Lanka,"154,786","+3,443","1,051 ",0,"123,532","+1,165","30,203",0,"7,202",49,"3,075,321","143,089","21,492,357 ",Asia
83,Myanmar,"143,183",+24,"3,216 ",0,"132,148",+12,"7,819",0,"2,616",59,"2,607,458","47,641","54,730,948 ",Asia
84,S. Korea,"134,117",+646,"1,916 ",+4,"123,659",+422,"8,542",151,"2,614",37,"9,447,358","184,130","51,308,098 ",Asia
85,Albania,"132,118",+23,"2,440 ",+2,"127,869",+629,"1,809",18,"45,954",849,"680,210","236,593","2,875,024 ",Europe
86,Latvia,"129,794",+497,"2,301 ",+3,"118,750",+531,"8,743",74,"69,492","1,232","2,544,385","1,362,272","1,867,751 ",Europe
87,Cuba,"129,346","+1,252",840 ,+6,"121,594","+1,312","6,912",137,"11,426",74,"4,082,100","360,593","11,320,516 ",North America
88,Estonia,"128,084",+328,"1,235  ",+3,"119,799",+191,"7,050",31,"96,498",930,"1,379,721","1,039,477","1,327,322 ",Europe
89,Algeria,"126,156",+260,"3,401 ",+6,"87,902",+156,"34,853",19,"2,832",76,"230,861","5,183","44,545,644 ",Africa
90,Norway,"120,513",+221,781 ,0,"88,952",0,"30,780",24,"22,078",143,"5,507,549","1,008,976","5,458,551 ",Europe
91,Thailand,"119,585","+2,636",703 ,+25,"76,636","+2,268","42,246","1,228","1,709",10,"8,124,896","116,146","69,954,374 ",Asia
92,Kyrgyzstan,"101,580",+361,"1,729 ",+4,"94,803",+320,"5,048",86,"15,348",261,"1,076,421","162,634","6,618,667 ",Asia
93,Montenegro,"99,098",+67,"1,569 ",+3,"96,340",+114,"1,189",60,"157,765","2,498","400,122","636,999","628,136 ",Europe
94,Uzbekistan,"97,543",+263,676 ,+2,"93,071",+231,"3,796",23,"2,878",20,"1,377,915","40,652","33,895,215 ",Asia
95,Ghana,"93,456",0,783 ,0,"91,348",0,"1,325",8,"2,954",25,"1,130,406","35,726","31,641,347 ",Africa
96,Zambia,"92,754",+124,"1,265 ",+2,"90,955",+36,534,41,"4,925",67,"1,493,858","79,317","18,834,005 ",Africa
97,Finland,"90,946",+259,929 ,0,"46,000",0,"44,017",28,"16,392",167,"4,833,711","871,204","5,548,310 ",Europe
98,Cameroon,"77,429",0,"1,189 ",0,"70,497",0,"5,743",385,"2,855",44,"1,518,411","55,980","27,124,116 ",Africa
99,Cyprus,"71,533",0,348 ,0,"39,061",0,"32,124",49,"58,870",286,"6,033,252","4,965,247","1,215,096 ",Asia
100,El Salvador,"71,479",0,"2,202 ",+3,"66,903",0,"2,374",22,"10,971",338,"956,458","146,808","6,515,034 ",North America
101,Mozambique,"70,509",0,828 ,0,"68,777",0,904,21,"2,202",26,"540,123","16,868","32,020,877 ",Africa
102,Luxembourg,"69,465",+67,809 ,+1,"66,803",0,"1,853",21,"109,408","1,274","2,807,974","4,422,584","634,917 ",Europe
103,Afghanistan,"65,080",+505,"2,782 ",+10,"55,687",+158,"6,611","1,124","1,639",70,"440,122","11,087","39,696,196 ",Asia
104,Singapore,"61,730",+41,32 ,+1,"61,229",+46,469,4,"10,479",5,"11,064,019","1,878,174","5,890,838 ",Asia
105,Namibia,"51,827",0,739 ,0,"48,531",0,"2,557",49,"20,078",286,"414,769","160,684","2,581,269 ",Africa
106,Botswana,"50,800",0,774 ,0,"47,477",0,"2,549",1,"21,226",323,"1,105,082","461,750","2,393,247 ",Africa
107,Mongolia,"50,618",+519,235 ,+8,"44,391",+805,"5,992",99,"15,225",71,"2,858,085","859,670","3,324,631 ",Asia
108,Maldives,"48,608",0,113 ,+1,"29,644",0,"18,851",90,"88,556",206,"806,165","1,468,700","548,897 ",Asia
109,Jamaica,"47,672",+100,902 ,+10,"23,643",+113,"23,127",16,"16,037",303,"360,668","121,333","2,972,554 ",North America
110,Ivory Coast,"46,777",0,298 ,0,"46,217",0,262,0,"1,736",11,"619,741","22,996","26,949,915 ",Africa
111,Uganda,"43,094",0,350 ,0,"42,429",0,315,24,917,7,"1,066,651","22,694","47,002,099 ",Africa
112,Senegal,"40,961",+36,"1,128 ",0,"39,672",+23,161,7,"2,391",66,"502,637","29,343","17,129,853 ",Africa
113,Madagascar,"40,519",+134,783 ,+6,"38,679",+236,"1,057",256,"1,431",28,"197,196","6,965","28,313,799 ",Africa
114,Zimbabwe,"38,612",0,"1,583 ",0,"36,416",0,613,12,"2,565",105,"453,058","30,098","15,052,944 ",Africa
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,206","44,745,683 ",Africa
116,Malawi,"34,238",0,"1,153 ",0,"32,246",0,839,11,"1,750",59,"240,114","12,274","19,562,387 ",Africa
117,Angola,"31,438",0,696 ,0,"26,458",0,"4,284",20,931,21,"534,728","15,840","33,758,950 ",Africa
118,DRC,"30,757",+49,779 ,+3,"27,603","+1,000","2,375",0,335,8,"156,476","1,702","91,939,459 ",Africa
119,Malta,"30,491",+2,417 ,0,"29,974",+22,100,0,"68,894",942,"904,600","2,043,924","442,580 ",Europe
120,Australia,"29,994",+3,910 ,0,"28,952",0,132,1,"1,164",35,"17,695,097","686,922","25,759,982 ",Australia/Oceania
121,Cabo Verde,"28,699",0,253 ,0,"25,816",0,"2,630",23,"51,130",451,"158,645","282,640","561,297 ",Africa
122,Rwanda,"26,424",0,348 ,0,"24,808",0,"1,268",1,"1,997",26,"1,385,943","104,732","13,233,195 ",Africa
123,Gabon,"24,039",0,147  ,0,"20,759",0,"3,133",20,"10,582",65,"779,364","343,073","2,271,714 ",Africa
124,Syria,"23,884",0,"1,714 ",0,"21,460",0,710,0,"1,336",96,"103,566","5,795","17,872,769 ",Asia
125,Cambodia,"23,697",+415,164 ,+5,"15,700",+745,"7,833",0,"1,400",10,"1,097,724","64,869","16,922,225 ",Asia
126,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,157",195,"102,720","114,015","900,937 ",Africa
127,Guinea,"22,879",0,153 ,0,"20,547",0,"2,179",24,"1,702",11,"446,006","33,174","13,444,275 ",Africa
128,French Guiana,"22,382",0,110 ,0,"9,995",0,"12,277",25,"73,275",360,"243,075","795,783","305,454 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,425",614,"176,919","635,081","278,577 ",Africa
130,Mauritania,"18,957",0,457 ,0,"18,197",0,303,14,"3,985",96,"252,970","53,183","4,756,557 ",Africa
