SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,200,706",0,"1,076,343 ",0,"93,460,171",0,"2,664,192","3,581","290,320","3,215","1,109,312,493","3,313,307","334,805,269 ",North America
2,India,"44,510,057",0,"528,216 ",0,"43,936,092",0,"45,749",698,"31,643",376,"890,299,090","632,930","1,406,631,776 ",Asia
3,France,"34,764,561",0,"154,578 ",0,"34,254,323",0,"355,660",869,"530,073","2,357","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,591,362",0,"685,057 ",0,"33,675,124",0,"231,181","8,318","160,626","3,181","63,776,166","296,146","215,353,593 ",South America
5,Germany,"32,558,479",0,"148,498 ",0,"31,812,300","+44,300","597,681","1,406","388,139","1,770","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,193,038","+93,904","27,593 ",+60,"22,870,990","+95,503","1,294,455",547,"471,324",538,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,554,519",0,"189,026 ",0,"23,283,827","+4,981","81,666",146,"343,872","2,760","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,077,601",0,"176,335 ",0,"21,447,231",0,"454,035",163,"366,356","2,926","244,203,747","4,052,315","60,262,770 ",Europe
9,Japan,"20,300,387","+78,701","42,985 ",+191,"19,265,108","+111,146","992,294",376,"161,647",342,"74,386,604","592,322","125,584,838 ",Asia
10,Russia,"20,208,878","+51,735","385,628 ",+98,"19,195,104","+50,251","628,146","2,300","138,601","2,645","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,852,382",0,"101,068  ",0,"16,690,127","+6,466","61,187",975,"196,961","1,181","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,374,116",0,"113,279 ",0,"13,180,860",0,"79,977",339,"286,266","2,425","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,448,034","+3,107","43,132 ",0,"10,393,632","+45,328","1,011,270",125,"115,691",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,122,875","+1,871","14,458 ",+1,"10,019,905",0,"88,512",62,"388,314",555,"78,632,055","3,016,329","26,068,792 ",Australia/Oceania
15,Argentina,"9,697,763",0,"129,830 ",0,"9,531,394","+2,833","36,539",322,"210,774","2,822","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,401,272",0,"22,620 ",0,"8,342,976",0,"35,676",33,"488,121","1,314","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,540,962",+646,"144,243 ",+22,"7,318,111",+821,"78,608",432,"87,662","1,677","53,905,794","626,645","86,022,837 ",Asia
18,Mexico,"7,062,822","+2,886","329,811 ",+44,"6,327,274","+2,647","405,737","4,798","53,684","2,507","18,299,143","139,091","131,562,772 ",North America
19,Indonesia,"6,400,035","+2,799","157,828 ",+21,"6,211,796","+3,938","30,411","2,771","22,928",565,"107,716,925","385,896","279,134,505 ",Asia
20,Colombia,"6,304,317",0,"141,708 ",0,"6,131,248",0,"31,361",342,"122,384","2,751","36,413,329","706,880","51,512,762 ",South America
21,Poland,"6,227,259","+6,134","117,299 ",+19,"5,335,954",0,"774,006","2,782","165,005","3,108","37,110,799","983,334","37,739,785 ",Europe
22,Taiwan,"5,804,343","+49,708","10,366 ",+37,"5,131,907","+27,215","662,070",0,"242,975",434,"25,092,577","1,050,400","23,888,595 ",Asia
23,Portugal,"5,448,713",0,"24,931 ",0,"5,353,057",0,"70,725",61,"537,318","2,459","44,705,367","4,408,565","10,140,570 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,937,689","+1,633","25,959",177,"117,441","2,521","19,521,252","451,963","43,192,122 ",Europe
25,Austria,"4,955,082",0,"19,486 ",0,"4,877,858",0,"57,738",47,"546,514","2,149","196,345,918","21,655,696","9,066,710 ",Europe
26,Greece,"4,838,811",0,"33,829 ",0,"4,753,086",0,"51,896",115,"469,030","3,279","92,282,015","8,944,971","10,316,637 ",Europe
27,Malaysia,"4,808,896",0,"36,291 ",0,"4,746,912",0,"25,693",62,"144,929","1,094","64,108,084","1,932,068","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,670,184","+1,321","32,581 ",+14,"4,627,285","+1,251","10,318","1,496","66,642",465,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,645,174",0,"11,667 ",0,"4,624,245",0,"9,262",266,"498,089","1,251","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,568,495",0,"60,822 ",0,"4,486,225",0,"21,448",135,"237,322","3,160","44,562,240","2,314,898","19,250,195 ",South America
32,Belgium,"4,504,106",0,"32,605 ",0,"4,427,977",0,"43,524",55,"386,013","2,794","35,402,504","3,034,081","11,668,278 ",Europe
33,Canada,"4,197,701",0,"44,347 ",0,"4,080,256","+3,668","73,098",257,"109,348","1,155","64,574,855","1,682,144","38,388,419 ",North America
34,Peru,"4,127,612",0,"216,173 ",0,"3,891,341","+3,618","20,098",183,"122,538","6,418","34,708,823","1,030,418","33,684,208 ",South America
35,Czechia,"4,065,776","+3,027","40,924 ",+1,"4,007,243",+356,"17,609",30,"378,677","3,812","56,066,587","5,221,916","10,736,784 ",Europe
36,Switzerland,"4,053,996",0,"14,171 ",0,"3,976,338",0,"63,487",47,"462,066","1,615","22,207,189","2,531,127","8,773,637 ",Europe
37,South Africa,"4,014,724",0,"102,129 ",0,"3,905,937",0,"6,658",192,"66,079","1,681","26,168,861","430,720","60,756,135 ",Africa
38,Philippines,"3,911,487","+1,709","62,416 ",+34,"3,824,932","+2,044","24,139",654,"34,766",555,"32,512,852","288,980","112,508,994 ",Asia
39,Romania,"3,247,140","+2,254","66,882 ",+6,"3,149,381","+4,026","30,877",146,"170,621","3,514","24,871,395","1,306,865","19,031,335 ",Europe
40,Denmark,"3,099,166",0,"6,983 ",0,"3,084,411",0,"7,772",7,"531,138","1,197","128,283,062","21,985,289","5,834,950 ",Europe
41,Sweden,"2,573,548",0,"19,974 ",0,"2,535,485",+313,"18,089",13,"251,840","1,955","18,889,790","1,848,502","10,218,971 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,321,849",0,"16,837 ",0,"2,249,087",0,"55,925",21,"268,328","1,946","10,831,594","1,251,771","8,653,016 ",Europe
44,Hungary,"2,070,443","+11,596","47,409 ",+42,"1,988,759","+11,951","34,275",10,"215,531","4,935","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,015,743",0,"29,335 ",0,"1,959,267",0,"27,141","1,331","12,007",175,"14,803,537","88,176","167,885,689 ",Asia
46,Singapore,"1,864,742",0,"1,602 ",0,"1,786,581",0,"76,559",11,"313,742",270,"24,345,019","4,096,043","5,943,546 ",Asia
47,Slovakia,"1,838,046",+418,"20,421 ",+4,"1,813,798",+336,"3,827",22,"336,627","3,740","7,281,859","1,333,627","5,460,193 ",Europe
48,Georgia,"1,762,206",0,"16,900 ",0,"1,637,293",0,"108,013",0,"444,022","4,258","16,920,079","4,263,340","3,968,738 ",Asia
49,New Zealand,"1,762,125",0,"2,882 ",0,"1,749,317",0,"9,926",0,"359,749",588,"7,517,357","1,534,717","4,898,203 ",Australia/Oceania
50,Jordan,"1,742,256",0,"14,114 ",0,"1,725,175",0,"2,967",76,"169,137","1,370","17,170,645","1,666,912","10,300,869 ",Asia
51,Hong Kong,"1,667,130",0,"9,820 ",0,"1,379,462",0,"277,848",13,"219,235","1,291","54,352,132","7,147,553","7,604,299 ",Asia
52,Ireland,"1,659,034",0,"7,829 ",0,"1,644,582",0,"6,623",13,"330,472","1,559","12,668,093","2,523,424","5,020,199 ",Europe
53,Pakistan,"1,571,413",+118,"30,603 ",+3,"1,534,961",0,"5,849",82,"6,847",133,"30,268,077","131,893","229,488,994 ",Asia
54,Norway,"1,461,206",0,"4,004 ",0,"1,455,719",0,"1,483",20,"265,126",726,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,391,932",+197,"13,689 ",0,"1,363,356",+398,"14,887",24,"72,477",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,271,516",0,"5,768 ",0,"1,250,100","+1,341","15,648",21,"228,897","1,038","11,421,717","2,056,129","5,554,960 ",Europe
57,Morocco,"1,264,690",0,"16,276 ",0,"1,248,251",0,163,293,"33,482",431,"12,516,399","331,360","37,772,756 ",Africa
58,Bulgaria,"1,249,706",0,"37,658 ",0,"1,202,023",0,"10,025",32,"182,583","5,502","10,490,234","1,532,630","6,844,597 ",Europe
59,Lithuania,"1,230,785","+1,699","9,297 ",0,"1,204,383","+1,208","17,105",5,"462,404","3,493","10,139,479","3,809,388","2,661,708 ",Europe
60,Croatia,"1,220,986",0,"16,813 ",0,"1,200,381",0,"3,792",17,"300,788","4,142","5,174,392","1,274,705","4,059,286 ",Europe
61,Lebanon,"1,212,983",0,"10,648 ",0,"1,087,587",0,"114,748",186,"181,453","1,593","4,795,578","717,380","6,684,849 ",Asia
62,Slovenia,"1,149,364","+2,528","6,799 ",+4,"1,119,988","+1,540","22,577",12,"553,102","3,272","2,731,483","1,314,455","2,078,034 ",Europe
63,Tunisia,"1,145,163",0,"29,243 ",0,N/A,N/A,N/A,99,"95,061","2,427","4,935,608","409,708","12,046,656 ",Africa
64,Guatemala,"1,112,550",0,"19,684 ",0,"1,089,877",0,"2,989",5,"59,866","1,059","5,755,423","309,697","18,584,039 ",North America
65,Cuba,"1,110,927",0,"8,530 ",0,"1,102,224",0,173,23,"98,263",754,"14,064,773","1,244,048","11,305,652 ",North America
66,Bolivia,"1,106,319",0,"22,218 ",0,"1,041,844",0,"42,257",220,"92,250","1,853","2,705,422","225,590","11,992,656 ",South America
67,Costa Rica,"1,066,630",0,"8,893 ",0,"860,711",0,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354 ",North America
68,UAE,"1,021,191",+402,"2,342 ",0,"1,000,857",+394,"17,992",0,"101,291",232,"187,271,376","18,575,220","10,081,785 ",Asia
69,Nepal,"998,957",0,"12,015 ",0,"984,710",0,"2,232",0,"33,050",398,"5,912,269","195,605","30,225,582 ",Asia
70,Ecuador,"998,202",0,"35,876 ",0,"959,271",+36,"3,055",759,"55,109","1,981","3,082,403","170,173","18,113,361 ",South America
