SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"84,730,792","+38,086","1,028,087 ",+73,"81,450,120","+12,017","2,252,585","2,224","253,201","3,072","1,020,565,395","3,049,752","334,638,797 ",North America
2,India,"43,131,135","+1,572","524,303 ",0,"42,589,841",0,"16,991",698,"30,689",373,"845,404,172","601,531","1,405,421,194 ",Asia
3,Brazil,"30,752,226","+10,415","665,433 ",+57,"29,746,640",0,"340,153","8,318","142,775","3,089","63,776,166","296,096","215,389,991 ",South America
4,France,"29,291,146","+27,842","147,715 ",+67,"28,448,155","+52,839","695,276","1,173","446,892","2,254","271,490,188","4,142,101","65,544,076 ",Europe
5,Germany,"26,013,283","+56,446","138,488 ",+139,"24,425,500","+126,500","1,449,295",944,"308,632","1,643","122,332,384","1,451,400","84,285,800 ",Europe
6,UK,"22,232,377","+4,882","177,890 ",+169,"21,774,064","+39,871","280,423",188,"324,304","2,595","522,526,476","7,622,109","68,554,055 ",Europe
7,Russia,"18,278,617","+4,927","378,072 ",+97,"17,670,628","+5,952","229,917","2,300","125,152","2,589","273,400,000","1,871,940","146,051,678 ",Europe
8,S. Korea,"17,889,849","+28,105","23,842 ",+40,"17,251,847","+37,740","614,160",274,"348,378",464,"15,804,065","307,760","51,351,836 ",Asia
9,Italy,"17,178,199","+30,310","165,738 ",+108,"16,119,286","+90,017","893,175",308,"284,901","2,749","218,805,421","3,628,897","60,295,297 ",Europe
10,Turkey,"15,060,112","+1,485","98,918 ",+4,"14,957,668","+1,389","3,526",975,"175,038","1,150","161,284,037","1,874,542","86,039,163 ",Asia
11,Spain,"12,179,234",0,"105,642 ",0,"11,588,576",0,"485,016",339,"260,303","2,258","471,036,328","10,067,309","46,788,701 ",Europe
12,Vietnam,"10,701,796",0,"43,072 ",0,"9,373,294",0,"1,285,430",206,"108,122",435,"85,812,861","866,978","98,979,283 ",Asia
13,Argentina,"9,135,308",0,"128,776 ",0,"8,895,999",0,"110,533",300,"198,712","2,801","35,716,069","776,897","45,972,702 ",South America
14,Japan,"8,474,651","+41,527","30,175 ",+53,"8,096,825","+45,571","347,651",110,"67,392",240,"50,996,891","405,538","125,751,275 ",Asia
15,Netherlands,"8,074,152","+1,448","22,301 ",+4,"8,004,183","+2,496","47,668",42,"469,267","1,296","21,107,399","1,226,754","17,205,893 ",Europe
16,Iran,"7,229,354",+280,"141,253 ",+9,"7,028,491","+1,758","59,610",731,"84,056","1,642","51,877,878","603,183","86,006,844 ",Asia
17,Australia,"6,813,633","+54,079","7,977 ",+51,"6,370,466",0,"435,190",119,"261,518",306,"70,968,541","2,723,888","26,054,132 ",Australia/Oceania
18,Colombia,"6,095,316",0,"139,821 ",0,"5,928,829",0,"26,666",342,"117,446","2,694","34,675,581","668,137","51,898,874 ",South America
19,Indonesia,"6,051,850",+318,"156,510 ",+12,"5,891,574",+384,"3,766","2,771","21,696",561,"97,850,450","350,791","278,941,908 ",Asia
20,Poland,"6,004,786",+359,"116,242 ",+12,"5,335,196",+33,"553,348",981,"158,987","3,078","36,258,589","960,010","37,768,969 ",Europe
21,Mexico,"5,752,441",0,"324,617 ",0,"5,050,420",0,"377,404","4,798","43,755","2,469","15,897,804","120,923","131,470,403 ",North America
22,Ukraine,"5,009,301",0,"108,497 ",0,N/A,N/A,N/A,177,"115,844","2,509","19,521,252","451,445","43,241,697 ",Europe
23,Malaysia,"4,485,419","+2,124","35,633 ",+3,"4,419,997","+2,303","29,789",35,"135,336","1,075","59,480,955","1,794,686","33,142,816 ",Asia
24,Thailand,"4,394,915","+6,305","29,640 ",+42,"4,305,699","+7,567","59,576","1,496","62,670",423,"17,270,775","246,275","70,128,075 ",Asia
25,Austria,"4,225,674","+3,293","18,328 ",+8,"4,156,309","+4,753","51,037",58,"464,224","2,013","185,987,121","20,432,159","9,102,666 ",Europe
26,Belgium,"4,127,123",0,"31,656 ",0,"3,967,010","+5,099","128,457",105,"353,225","2,709","33,906,863","2,901,963","11,684,111 ",Europe
27,Israel,"4,117,079","+2,112","10,826 ",+14,"4,083,611",0,"22,642",150,"441,462","1,161","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,012","2,227","42,123,558","4,153,778","10,141,023 ",Europe
29,Czechia,"3,917,289",+356,"40,260 ",+1,"3,873,501",+166,"3,528",8,"364,528","3,746","55,347,575","5,150,434","10,746,197 ",Europe
30,South Africa,"3,915,258","+7,238","100,898 ",+31,"3,733,569","+6,607","80,791",192,"64,492","1,662","24,992,827","411,679","60,709,464 ",Africa
31,Canada,"3,840,319","+5,432","40,514 ",+127,"3,511,778","+2,204","288,027",370,"100,107","1,056","61,608,584","1,605,976","38,362,077 ",North America
32,Philippines,"3,688,295",+195,"60,452 ",0,"3,625,704",+297,"2,139",480,"32,839",538,"29,943,879","266,610","112,313,210 ",Asia
