SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"23,123,113","+194,599","385,099 ","+1,763","13,666,341","+182,584","9,071,673","28,822","69,641","1,160","273,254,080","822,969","332,034,477 ",North America
2,India,"10,479,879","+12,448","151,364 ",+166,"10,110,634","+18,504","217,881","8,944","7,555",109,"181,755,831","131,024","1,387,197,365 ",Asia
3,Brazil,"8,133,833","+28,043","203,617 ",+477,"7,207,483","+39,832","722,733","8,318","38,122",954,"28,600,000","134,045","213,361,968 ",South America
4,Russia,"3,425,269","+23,315","62,273 ",+436,"2,800,675","+21,786","562,321","2,300","23,466",427,"93,900,000","643,292","145,967,845 ",Europe
5,UK,"3,118,518","+46,169","81,960 ",+529,"1,406,967",0,"1,629,591","3,098","45,810","1,204","58,860,706","864,637","68,075,660 ",Europe
6,France,"2,786,838","+3,582","68,060 ",+310,"203,072",+643,"2,515,706","2,676","42,644","1,041","38,243,665","585,209","65,350,478 ",Europe
7,Turkey,"2,336,476","+10,220","22,981 ",+174,"2,208,451","+10,301","105,044","2,783","27,546",271,"26,376,784","310,974","84,819,887 ",Asia
8,Italy,"2,289,021","+12,532","79,203 ",+448,"1,633,839","+16,035","575,979","2,642","37,889","1,311","27,983,049","463,186","60,414,339 ",Europe
9,Spain,"2,111,782","+24,631","52,275 ",+133,N/A,N/A,N/A,"2,511","45,158","1,118","28,775,103","615,320","46,764,440 ",Europe
10,Germany,"1,941,119","+11,765","42,097 ",+663,"1,545,500","+20,200","353,522","5,414","23,129",502,"35,118,592","418,444","83,926,610 ",Europe
11,Colombia,"1,801,903","+15,003","46,451 ",+337,"1,632,614","+11,595","122,838","3,482","35,214",908,"8,726,048","170,530","51,170,251 ",South America
12,Argentina,"1,730,921","+8,704","44,654 ",+159,"1,518,715","+6,965","167,552","3,606","38,113",983,"5,260,563","115,831","45,415,745 ",South America
13,Mexico,"1,534,039","+10,003","133,706 ",+502,"1,150,422","+7,168","249,911","3,913","11,832","1,031","3,868,961","29,841","129,650,576 ",North America
14,Poland,"1,390,385","+4,622","31,264 ",+75,"1,130,460","+7,142","228,661","1,605","36,759",827,"7,642,615","202,055","37,824,476 ",Europe
15,Iran,"1,292,614","+6,208","56,262 ",+91,"1,081,736","+6,849","154,616","4,568","15,286",665,"8,207,975","97,065","84,561,711 ",Asia
16,South Africa,"1,246,643","+15,046","33,579 ",+416,"973,265","+6,897","239,799",546,"20,880",562,"7,236,389","121,204","59,704,348 ",Africa
17,Ukraine,"1,119,314","+4,288","19,835 ",+68,"796,417","+4,819","303,062",177,"25,676",455,"5,733,555","131,525","43,593,031 ",Europe
18,Peru,"1,037,350","+2,166","38,335 ",+55,"970,916","+1,053","28,099","1,467","31,232","1,154","5,681,038","171,040","33,214,648 ",South America
19,Netherlands,"878,263","+5,416","12,411 ",+50,N/A,N/A,N/A,702,"51,196",723,"6,352,647","370,307","17,155,075 ",Europe
20,Indonesia,"836,718","+8,692","24,343 ",+214,"688,739","+7,715","123,636",0,"3,042",89,"7,921,070","28,798","275,056,210 ",Asia
21,Czechia,"835,454","+4,283","13,272 ",+80,"662,429",+212,"159,753","1,071","77,937","1,238","4,886,016","455,803","10,719,570 ",Europe
22,Romania,"673,271","+1,987","16,725 ",+71,"600,710","+2,100","55,836","1,083","35,123",873,"5,024,629","262,124","19,168,926 ",Europe
23,Canada,"668,193","+7,904","17,086 ",+136,"568,580","+9,808","82,527",843,"17,622",451,"14,584,109","384,625","37,917,721 ",North America
24,Belgium,"664,263","+1,569","20,078 ",+40,"45,744",0,"598,441",378,"57,183","1,728","7,293,072","627,822","11,616,463 ",Europe
25,Chile,"645,892","+3,969","17,162 ",+66,"606,055","+3,194","22,675",939,"33,634",894,"6,938,362","361,311","19,203,271 ",South America
26,Iraq,"603,739",+801,"12,906 ",+11,"558,777","+2,035","32,056",128,"14,835",317,"4,898,139","120,357","40,696,612 ",Asia
27,Bangladesh,"523,302",+849,"7,803 ",+22,"467,718",+917,"47,781",0,"3,161",47,"3,371,416","20,364","165,559,163 ",Asia
28,Pakistan,"504,293","+1,877","10,676 ",+32,"458,371","+1,402","35,246","2,286","2,260",48,"7,122,538","31,918","223,150,502 ",Asia
29,Israel,"501,073","+9,754","3,704 ",+33,"425,006","+5,099","72,363","1,070","54,479",403,"8,917,453","969,542","9,197,590 ",Asia
30,Philippines,"489,736","+2,052","9,416 ",+11,"458,206",+10,"22,114",727,"4,438",85,"7,067,402","64,044","110,352,408 ",Asia
31,Sweden,"489,471",0,"9,433 ",0,N/A,N/A,N/A,371,"48,306",931,"4,717,676","465,588","10,132,733 ",Europe
32,Portugal,"489,293","+5,604","7,925 ",+122,"372,056","+2,948","109,312",567,"48,060",778,"6,077,195","596,926","10,180,814 ",Europe
33,Switzerland,"484,506","+6,523","8,364 ",+97,"317,600",0,"158,542",378,"55,766",963,"3,877,362","446,277","8,688,235 ",Europe
34,Morocco,"452,988",+456,"7,767 ",+24,"426,006","+1,110","19,215",631,"12,196",209,"5,074,011","136,611","37,142,171 ",Africa
35,Austria,"382,258","+1,536","6,747 ",+24,"355,530","+1,781","19,981",379,"42,315",747,"3,919,571","433,882","9,033,719 ",Europe
36,Saudi Arabia,"363,949",+140,"6,295 ",+4,"355,706",+158,"1,948",312,"10,369",179,"11,387,027","324,416","35,100,131 ",Asia
37,Serbia,"361,782","+2,093","3,610 ",+28,"31,536",0,"326,636",194,"41,496",414,"2,410,824","276,517","8,718,543 ",Europe
38,Hungary,"343,656","+1,419","10,725 ",+77,"203,972","+6,036","128,959",367,"35,622","1,112","2,852,591","295,690","9,647,240 ",Europe
39,Jordan,"308,670","+1,461","4,043 ",+19,"290,430","+1,645","14,197",187,"30,094",394,"3,438,946","335,284","10,256,830 ",Asia
40,Japan,"286,752","+5,977","4,044 ",+48,"222,963","+2,427","59,745",864,"2,271",32,"5,419,086","42,917","126,269,452 ",Asia
41,Panama,"279,196",0,"4,455 ",0,"219,144",0,"55,597",225,"64,174","1,024","1,434,663","329,760","4,350,625 ",North America
42,Nepal,"265,268",+488,"1,927 ",+10,"258,968",+527,"4,373",0,"9,019",66,"1,987,555","67,574","29,413,009 ",Asia
43,Georgia,"239,780",+551,"2,796 ",+23,"226,215",+880,"10,769",0,"60,169",702,"2,013,142","505,170","3,985,076 ",Asia
44,UAE,"232,982","+2,404",711 ,+3,"208,366","+2,252","23,905",0,"23,407",71,"22,543,923","2,264,889","9,953,654 ",Asia
45,Azerbaijan,"224,827",+176,"2,926 ",+17,"209,522",+841,"12,379",0,"22,069",287,"2,272,009","223,016","10,187,655 ",Asia
46,Lebanon,"222,391","+3,095","1,629 ",+23,"143,716","+1,477","77,046",585,"32,661",239,"2,229,356","327,409","6,809,089 ",Asia
47,Ecuador,"221,506",+436,"14,184 ",+7,"190,350",0,"16,972",423,"12,455",798,"777,571","43,722","17,784,545 ",South America
48,Croatia,"220,223",+230,"4,403 ",+35,"210,844",+718,"4,976",191,"53,822","1,076","1,080,918","264,173","4,091,706 ",Europe
49,Belarus,"213,993","+1,792","1,526 ",+9,"196,284","+1,300","16,183",0,"22,650",162,"4,139,118","438,110","9,447,664 ",Europe
50,Bulgaria,"209,131",+620,"8,232 ",+106,"137,842","+2,583","63,057",375,"30,219","1,190","1,230,338","177,784","6,920,403 ",Europe
51,Slovakia,"209,069",+860,"3,007 ",+89,"150,239","+2,964","55,823",479,"38,284",551,"1,540,511","282,090","5,461,053 ",Europe
52,Dominican Republic,"183,282","+1,179","2,427 ",0,"138,888",+812,"41,967",320,"16,806",223,"914,256","83,834","10,905,574 ",North America
53,Denmark,"182,725","+1,239","1,597 ",+27,"155,713","+2,148","25,415",138,"31,488",275,"11,416,152","1,967,263","5,803,062 ",Europe
54,Costa Rica,"180,061",+656,"2,353 ",+15,"138,631","+1,490","39,077",240,"35,176",460,"522,113","101,999","5,118,791 ",North America
55,Bolivia,"173,896","+1,098","9,376 ",+25,"138,087",+383,"26,433",71,"14,791",797,"450,272","38,298","11,757,210 ",South America
56,Kazakhstan,"163,019",+746,"2,319 ",0,"149,082",+411,"11,618",221,"8,627",123,"5,250,104","277,848","18,895,599 ",Asia
57,Tunisia,"162,350","+3,074","5,284 ",+69,"119,446","+1,745","37,620",361,"13,661",445,"696,246","58,586","11,884,153 ",Africa
58,Armenia,"162,288",+157,"2,931 ",+2,"149,873",+561,"9,484",0,"54,713",988,"609,930","205,627","2,966,195 ",Asia
59,Lithuania,"160,446",+775,"2,232 ",+35,"92,608",+155,"65,606",176,"59,384",826,"1,742,958","645,098","2,701,848 ",Europe
60,Kuwait,"154,841",+527,945 ,+2,"149,373",+366,"4,523",50,"35,977",220,"1,337,514","310,765","4,303,936 ",Asia
