SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"51,610,281",0,"826,719 ",0,"40,474,346",0,"10,309,216","15,602","154,599","2,476","785,300,895","2,352,368","333,834,210 ",North America
2,India,"34,733,194",0,"477,158 ",0,"34,171,471","+8,706","84,565","8,944","24,813",341,"662,897,388","473,569","1,399,791,068 ",Asia
3,Brazil,"22,209,020",0,"617,647 ",0,"21,414,318",0,"177,055","8,318","103,412","2,876","63,776,166","296,960","214,763,447 ",South America
4,UK,"11,190,354",0,"147,048 ",0,"9,697,659",0,"1,345,647",875,"163,587","2,150","384,287,490","5,617,724","68,406,258 ",Europe
5,Russia,"10,186,823","+27,434","296,180 ","+1,076","8,952,266","+38,041","938,377","2,300","69,760","2,028","234,500,000","1,605,881","146,025,778 ",Europe
6,Turkey,"9,136,565",0,"80,053 ",0,"8,737,174",0,"319,338","1,128","106,658",935,"113,684,162","1,327,117","85,662,476 ",Asia
7,France,"8,518,840",0,"121,333 ",0,"7,467,067",0,"930,440","2,901","130,090","1,853","178,020,146","2,718,518","65,484,265 ",Europe
8,Germany,"6,757,593",0,"108,606 ",0,"5,724,100","+44,700","924,887","4,636","80,280","1,290","87,852,398","1,043,690","84,174,831 ",Europe
9,Iran,"6,169,011","+1,361","131,033 ",+41,"5,999,860","+4,126","38,118","2,909","72,101","1,531","40,463,565","472,924","85,560,380 ",Asia
10,Spain,"5,455,527",0,"88,708 ",0,"4,968,287",0,"398,532","1,306","116,618","1,896","66,213,858","1,415,394","46,781,205 ",Europe
11,Argentina,"5,382,290",0,"116,892 ",0,"5,228,552",0,"36,846",756,"117,516","2,552","26,961,711","588,675","45,800,634 ",South America
12,Italy,"5,336,795",0,"135,421 ",0,"4,869,406",0,"331,968",923,"88,457","2,245","129,104,696","2,139,902","60,332,074 ",Europe
13,Colombia,"5,103,269",0,"129,345 ",0,"4,943,964",0,"29,960",342,"98,759","2,503","28,885,434","558,996","51,673,771 ",South America
14,Indonesia,"4,260,380",+232,"143,998 ",+12,"4,111,464",+214,"4,918",0,"15,339",518,"59,964,823","215,902","277,741,448 ",Asia
15,Poland,"3,942,864","+19,397","91,415 ",+543,"3,412,313","+26,092","439,136","2,088","104,347","2,419","26,170,850","692,605","37,786,117 ",Europe
16,Mexico,"3,930,015","+2,750","297,567 ",+211,"3,283,899","+1,955","348,549","4,798","30,021","2,273","12,152,050","92,829","130,908,180 ",North America
17,Ukraine,"3,604,549","+7,503","92,929 ",+288,"3,324,999","+18,534","186,621",177,"83,149","2,144","16,474,655","380,036","43,350,239 ",Europe
18,South Africa,"3,276,529",0,"90,297 ",0,"2,975,417",0,"210,815",546,"54,248","1,495","20,985,692","347,451","60,398,940 ",Africa
19,Netherlands,"2,952,128",0,"20,370 ",0,"2,334,862",0,"596,896",622,"171,733","1,185","19,205,114","1,117,213","17,190,193 ",Europe
20,Philippines,"2,837,555",+291,"50,675 ",+106,"2,776,956",+523,"9,924",899,"25,402",454,"24,814,389","222,137","111,707,434 ",Asia
21,Malaysia,"2,711,764",0,"31,044 ",0,"2,625,245",0,"55,475",400,"82,248",942,"39,517,168","1,198,558","32,970,601 ",Asia
22,Czechia,"2,397,246","+8,963","35,149 ",+36,"2,135,327",+530,"226,770",889,"223,249","3,273","46,057,471","4,289,215","10,737,971 ",Europe
23,Peru,"2,260,180",0,"202,076 ",0,N/A,N/A,N/A,943,"67,184","6,007","21,022,179","624,890","33,641,433 ",South America
24,Thailand,"2,188,629","+3,132","21,353 ",+28,"2,123,969","+3,278","43,307","1,061","31,241",305,"14,913,135","212,876","70,055,541 ",Asia
25,Iraq,"2,090,026",0,"24,042 ",0,"2,058,994",0,"6,990",91,"50,317",579,"16,643,095","400,680","41,537,114 ",Asia
26,Belgium,"1,990,160",0,"27,763 ",0,"1,487,522",0,"474,875",804,"170,636","2,380","26,251,807","2,250,821","11,663,212 ",Europe
27,Canada,"1,866,907",0,"30,032 ",0,"1,788,221",0,"48,654",455,"48,840",786,"50,635,831","1,324,685","38,224,796 ",North America
28,Romania,"1,797,706",+733,"58,143 ",+56,"1,723,945",+816,"15,618",556,"94,366","3,052","16,657,806","874,409","19,050,362 ",Europe
29,Chile,"1,789,109",0,"38,812 ",0,"1,693,764",0,"56,533",637,"92,434","2,005","26,629,390","1,375,802","19,355,533 ",South America
