SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,911,375",0,"454,213 ",0,"16,629,530",0,"9,827,632","23,860","81,023","1,368","314,195,168","945,956","332,145,637 ",North America
2,India,"10,767,206",0,"154,522 ",0,"10,447,450",0,"165,234","8,944","7,757",111,"197,092,635","142,000","1,387,975,211 ",Asia
3,Brazil,"9,230,016",0,"225,143 ",0,"8,077,967",0,"926,906","8,318","43,242","1,055","28,600,000","133,990","213,448,530 ",South America
4,Russia,"3,868,087",0,"73,619 ",0,"3,318,173",0,"476,295","2,300","26,499",504,"102,300,000","700,822","145,971,424 ",Europe
5,UK,"3,835,783",0,"106,564 ",0,"1,767,972",0,"1,961,247","3,832","56,329","1,565","73,448,821","1,078,606","68,096,079 ",Europe
6,France,"3,201,461",0,"76,512 ",0,"225,319",0,"2,899,630","3,228","48,983","1,171","44,482,829","680,595","65,358,741 ",Europe
7,Spain,"2,852,729",0,"59,081 ",0,N/A,N/A,N/A,"4,894","61,001","1,263","33,901,309","724,922","46,765,475 ",Europe
8,Italy,"2,560,957",0,"88,845 ",0,"2,024,523",0,"447,589","2,252","42,393","1,471","32,809,145","543,115","60,409,258 ",Europe
9,Turkey,"2,485,182",0,"26,117 ",0,"2,370,431",0,"88,634","1,615","29,282",308,"29,773,125","350,801","84,871,929 ",Asia
10,Germany,"2,232,316",0,"58,396 ",0,"1,935,600",0,"238,320","4,348","26,594",696,"38,533,736","459,052","83,941,941 ",Europe
11,Colombia,"2,104,506",0,"54,272 ",0,"1,954,674",0,"95,560","3,482","41,103","1,060","10,149,186","198,221","51,201,351 ",South America
12,Argentina,"1,933,853",0,"48,249 ",0,"1,729,999",0,"155,605","3,554","42,559","1,062","6,226,585","137,030","45,439,517 ",South America
13,Mexico,"1,869,708","+5,448","159,100 ",+564,"1,425,748","+13,355","284,860","5,692","14,412","1,226","4,711,197","36,316","129,728,251 ",North America
14,Poland,"1,515,889",0,"37,222 ",0,"1,276,636",0,"202,031","1,385","40,079",984,"8,661,072","228,995","37,822,107 ",Europe
15,South Africa,"1,456,309",0,"44,399 ",0,"1,306,022",0,"105,888",546,"24,374",743,"8,300,749","138,931","59,747,249 ",Africa
16,Iran,"1,424,596",0,"58,038 ",0,"1,216,305",0,"150,253","3,896","16,835",686,"9,340,259","110,374","84,623,393 ",Asia
17,Ukraine,"1,221,485",0,"22,768 ",0,"1,023,915",0,"174,802",177,"28,030",522,"6,209,089","142,482","43,578,035 ",Europe
18,Peru,"1,142,716",0,"41,181 ",0,"1,057,145",0,"44,390","1,855","34,377","1,239","6,354,240","191,157","33,241,009 ",South America
19,Indonesia,"1,089,308",0,"30,277 ",0,"883,682",0,"175,349",0,"3,958",110,"9,286,902","33,743","275,222,063 ",Asia
20,Czechia,"987,329",0,"16,392 ",0,"875,313",0,"95,624",941,"92,096","1,529","6,173,509","575,849","10,720,707 ",Europe
21,Netherlands,"981,663",0,"14,025 ",0,N/A,N/A,N/A,639,"57,216",817,"6,970,400","406,266","17,157,244 ",Europe
22,Canada,"783,589",0,"20,136 ",0,"711,708",0,"51,745",830,"20,655",531,"17,483,364","460,856","37,936,688 ",North America
23,Chile,"730,888",0,"18,537 ",0,"686,374",0,"25,977","1,453","38,042",965,"8,087,817","420,963","19,212,675 ",South America
24,Romania,"730,056",0,"18,402 ",0,"675,767",0,"35,887",971,"38,100",960,"5,449,538","284,399","19,161,603 ",Europe
25,Portugal,"726,321",0,"12,757 ",0,"534,384",0,"179,180",865,"71,354","1,253","7,313,067","718,438","10,179,116 ",Europe
26,Belgium,"710,153",0,"21,092 ",0,"49,009",0,"640,052",318,"61,118","1,815","8,252,200","710,212","11,619,351 ",Europe
27,Israel,"652,246",0,"4,816 ",0,"573,208",0,"74,222","1,124","70,915",524,"10,457,724","1,137,007","9,197,590 ",Asia
28,Iraq,"620,620",0,"13,057 ",0,"593,384",0,"14,179",198,"15,230",320,"5,661,047","138,926","40,748,525 ",Asia
29,Sweden,"566,957",0,"11,591 ",0,N/A,N/A,N/A,246,"55,933","1,144","4,916,367","485,024","10,136,340 ",Europe
30,Pakistan,"547,648","+1,220","11,746 ",+63,"502,537","+1,285","33,365","1,881","2,451",53,"8,005,794","35,837","223,397,006 ",Asia
31,Bangladesh,"535,582",0,"8,137 ",0,"480,216",0,"47,229",0,"3,233",49,"3,664,197","22,120","165,653,233 ",Asia
32,Philippines,"527,272",0,"10,807 ",0,"487,574",0,"28,891",727,"4,774",98,"7,857,086","71,146","110,436,101 ",Asia
33,Switzerland,"525,095",0,"9,452 ",0,"317,600",0,"198,043",255,"60,412","1,087","4,358,759","501,476","8,691,861 ",Europe
34,Morocco,"471,438",0,"8,287 ",0,"450,052",0,"13,099",474,"12,684",223,"5,375,990","144,643","37,167,266 ",Africa
35,Austria,"415,522",0,"7,778 ",0,"393,747",0,"13,997",286,"45,982",861,"4,404,986","487,457","9,036,662 ",Europe
36,Serbia,"397,002",0,"4,038 ",0,"31,536",0,"361,428",145,"45,546",463,"2,627,944","301,490","8,716,533 ",Europe
37,Japan,"389,518",0,"5,722 ",0,"334,125",0,"49,671",975,"3,085",45,"6,851,430","54,270","126,247,335 ",Asia
38,Hungary,"368,710",0,"12,578 ",0,"264,260",0,"91,872",273,"38,225","1,304","3,138,146","325,337","9,645,839 ",Europe
