SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,139,553",0,"206,593 ",0,"4,398,907",0,"2,534,053","14,086","21,540",623,"100,582,090","303,459","331,452,210 ",North America
2,India,"5,730,184",0,"91,173 ",0,"4,671,850",0,"967,161","8,944","4,143",66,"66,279,462","47,920","1,383,122,931 ",Asia
3,Brazil,"4,627,780",0,"139,065 ",0,"3,992,886",0,"495,829","8,318","21,736",653,"17,900,000","84,074","212,908,548 ",South America
4,Russia,"1,122,241",0,"19,799 ",0,"923,699",0,"178,743","2,300","7,689",136,"43,600,000","298,734","145,949,102 ",Europe
5,Colombia,"784,268",0,"24,746 ",0,"662,277",0,"97,245",863,"15,376",485,"3,499,136","68,601","51,007,347 ",South America
6,Peru,"782,695",0,"31,870 ",0,"636,489",0,"114,336","1,381","23,663",964,"3,751,583","113,421","33,076,571 ",South America
7,Mexico,"710,049","+4,786","74,949 ",+601,"510,237","+3,505","124,863","2,677","5,494",580,"1,620,878","12,541","129,243,704 ",North America
8,Spain,"693,556",0,"31,034 ",0,N/A,N/A,N/A,"1,436","14,833",664,"11,820,505","252,796","46,759,015 ",Europe
9,South Africa,"665,188",0,"16,206 ",0,"594,229",0,"54,753",539,"11,183",272,"4,083,757","68,658","59,479,626 ",Africa
10,Argentina,"664,799",0,"14,376 ",0,"525,486",0,"124,937","3,511","14,678",317,"1,815,738","40,090","45,291,222 ",South America
11,France,"481,141",0,"31,459 ",0,"93,538",0,"356,144",951,"7,367",482,"10,000,000","153,122","65,307,193 ",Europe
12,Chile,"449,903",0,"12,345 ",0,"425,165",0,"12,393",907,"23,489",645,"3,084,117","161,017","19,154,009 ",South America
13,Iran,"432,798",0,"24,840 ",0,"365,846",0,"42,112","3,948","5,138",295,"3,828,330","45,446","84,238,612 ",Asia
14,UK,"409,729",0,"41,862 ",0,N/A,N/A,N/A,211,"6,028",616,"22,616,796","332,753","67,968,701 ",Europe
15,Bangladesh,"353,844",0,"5,044 ",0,"262,953",0,"85,847",0,"2,144",31,"1,862,637","11,284","165,066,418 ",Asia
16,Iraq,"332,635",0,"8,754 ",0,"264,988",0,"58,893",541,"8,229",217,"2,121,304","52,475","40,424,684 ",Asia
17,Saudi Arabia,"331,359",0,"4,569 ",0,"313,786",0,"13,004","1,095","9,484",131,"6,190,822","177,199","34,937,072 ",Asia
18,Turkey,"308,069",0,"7,711 ",0,"270,723",0,"29,635","1,561","3,644",91,"9,608,370","113,645","84,547,285 ",Asia
19,Pakistan,"307,418",0,"6,432 ",0,"293,916",0,"7,070",558,"1,386",29,"3,264,216","14,713","221,859,289 ",Asia
20,Italy,"302,537",0,"35,758 ",0,"220,665",0,"46,114",244,"5,005",592,"10,679,675","176,696","60,440,954 ",Europe
21,Philippines,"294,591",0,"5,091 ",0,"231,373",0,"58,127","1,048","2,680",46,"3,462,679","31,504","109,914,017 ",Asia
22,Germany,"279,205",0,"9,508 ",0,"249,500",0,"20,197",293,"3,330",113,"14,557,136","173,617","83,846,303 ",Europe
23,Indonesia,"257,388",0,"9,977 ",0,"187,958",0,"59,453",0,939,36,"3,032,250","11,059","274,187,457 ",Asia
24,Israel,"204,690",0,"1,325 ",0,"144,963",0,"58,402",657,"22,255",144,"3,195,429","347,420","9,197,590 ",Asia
25,Ukraine,"184,734",0,"3,705 ",0,"81,670",0,"99,359",177,"4,230",85,"2,079,482","47,616","43,671,581 ",Europe
26,Canada,"147,753",0,"9,243 ",0,"127,788",0,"10,722",86,"3,907",244,"6,833,661","180,697","37,818,373 ",North America
27,Bolivia,"131,990",+537,"7,731 ",+38,"91,556",+703,"32,703",71,"11,272",660,"292,016","24,939","11,709,345 ",South America
28,Ecuador,"129,892",0,"11,171 ",0,"102,852",0,"15,869",360,"7,337",631,"399,096","22,543","17,703,980 ",South America
29,Qatar,"124,175",0,212 ,0,"121,006",0,"2,957",64,"44,225",76,"739,091","263,227","2,807,805 ",Asia
30,Romania,"116,415",0,"4,550 ",0,"93,558",0,"18,307",498,"6,061",237,"2,278,125","118,607","19,207,285 ",Europe
31,Dominican Republic,"109,737",0,"2,074 ",0,"83,434",0,"24,229",208,"10,093",191,"455,525","41,895","10,872,904 ",North America
32,Panama,"107,990",0,"2,291 ",0,"84,437",0,"21,262",122,"24,939",529,"447,769","103,406","4,330,196 ",North America
33,Morocco,"107,743",0,"1,918 ",0,"88,244",0,"17,581",281,"2,911",52,"2,457,373","66,396","37,010,720 ",Africa
34,Kazakhstan,"107,450",0,"1,699 ",0,"102,064",0,"3,687",221,"5,707",90,"2,733,455","145,179","18,828,115 ",Asia
35,Belgium,"105,226",0,"9,955 ",0,"19,039",0,"76,232",94,"9,070",858,"2,942,559","253,640","11,601,339 ",Europe
36,Egypt,"102,375",0,"5,822 ",0,"91,843",0,"4,710",41,996,57,"135,000","1,314","102,770,038 ",Africa
37,Kuwait,"101,299",0,590 ,0,"92,341",0,"8,368",101,"23,641",138,"720,509","168,149","4,284,945 ",Asia
38,Netherlands,"100,597",0,"6,296 ",0,N/A,N/A,N/A,104,"5,868",367,"2,240,526","130,691","17,143,713 ",Europe
39,Oman,"95,339",0,875 ,0,"86,482",0,"7,982",190,"18,565",170,"309,212","60,210","5,135,534 ",Asia
40,Sweden,"89,756",0,"5,876 ",0,N/A,N/A,N/A,15,"8,875",581,"1,532,632","151,538","10,113,840 ",Europe
41,UAE,"87,530",0,406 ,0,"76,995",0,"10,129",0,"8,826",41,"9,036,933","911,188","9,917,747 ",Asia
42,Guatemala,"87,442",0,"3,154 ",0,"76,459",0,"7,829",5,"4,860",175,"300,215","16,687","17,990,424 ",North America
43,Poland,"81,673",0,"2,344 ",0,"65,561",0,"13,768",89,"2,159",62,"3,177,776","83,986","37,836,886 ",Europe
44,Japan,"79,768",0,"1,512  ",0,"71,981",0,"6,275",165,631,12,"1,859,693","14,714","126,385,305 ",Asia
45,Belarus,"76,357",0,796 ,0,"73,564",0,"1,997",0,"8,081",84,"1,759,393","186,207","9,448,595 ",Europe
46,Honduras,"72,675",+369,"2,222 ",+16,"24,022",+792,"46,431",20,"7,311",224,"172,323","17,336","9,940,379 ",North America
47,Ethiopia,"71,083",0,"1,141 ",0,"29,253",0,"40,689",269,615,10,"1,226,297","10,608","115,598,327 ",Africa
48,Portugal,"70,465",0,"1,928 ",0,"46,290",0,"22,247",77,"6,915",189,"2,458,397","241,263","10,189,711 ",Europe
49,Venezuela,"69,439",0,574 ,0,"58,759",0,"10,106",146,"2,444",20,"1,920,335","67,577","28,416,979 ",South America
50,Costa Rica,"68,059",0,781 ,0,"26,136",0,"41,142",249,"13,332",153,"210,057","41,149","5,104,825 ",North America
