SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,180,441",0,"591,062 ",0,"25,823,800",0,"6,765,579","9,466","99,754","1,777","448,984,680","1,349,834","332,622,037 ",North America,105631,0,0
2,India,"19,925,604","+5,889","218,959 ",+14,"16,293,003","+11,265","3,413,642","8,944","14,321",157,"291,647,037","209,621","1,391,308,838 ",Asia,"706,3545",4,0.01
3,Brazil,"14,754,910",0,"407,775 ",0,"13,278,718",0,"1,068,417","8,318","69,006","1,907","43,818,216","204,931","213,819,510 ",South America,145245,0,0
4,France,"5,652,247",0,"104,819 ",0,"4,636,940",0,"910,488","5,585","86,434","1,603","76,694,164","1,172,798","65,394,155 ",Europe,126241,0,0
5,Turkey,"4,875,388",0,"40,844 ",0,"4,480,381",0,"354,163","3,532","57,293",480,"47,744,338","561,071","85,094,968 ",Asia,"172,0832",0,0
6,Russia,"4,823,255",0,"110,862 ",0,"4,443,922",0,"268,471","2,300","33,039",759,"129,800,000","889,122","145,986,759 ",Europe,"301,3171",0,0
7,UK,"4,420,201",0,"127,538 ",0,"4,221,582",0,"71,081",185,"64,828","1,871","156,302,824","2,292,382","68,183,590 ",Europe,155350,0,0
8,Italy,"4,044,762",0,"121,177 ",0,"3,492,679",0,"430,906","2,524","66,980","2,007","59,114,826","978,925","60,387,482 ",Europe,154981,0,0
9,Spain,"3,524,077",0,"78,216 ",0,"3,206,273",0,"239,588","2,308","75,349","1,672","46,199,597","987,806","46,769,913 ",Europe,135981,0,0
10,Germany,"3,425,598",0,"83,826 ",0,"3,040,700","+16,100","301,072","5,049","40,777",998,"55,490,413","660,540","84,007,647 ",Europe,"251,0022",0,0
11,Argentina,"3,005,259",0,"64,252 ",0,"2,676,197",0,"264,810","5,371","65,990","1,411","11,245,454","246,928","45,541,400 ",South America,157094,0,0
12,Colombia,"2,893,655",0,"74,700 ",0,"2,700,594",0,"118,361","6,006","56,368","1,455","14,944,628","291,122","51,334,635 ",South America,186873,0,0
13,Poland,"2,803,233",0,"68,068 ",0,"2,520,968",0,"214,197","2,652","74,136","1,800","14,428,003","381,573","37,811,953 ",Europe,135563,0,0
14,Iran,"2,534,855",0,"72,484 ",0,"1,988,165",0,"474,206","5,443","29,861",854,"16,101,399","189,679","84,887,747 ",Asia,"331,1715",0,0
15,Mexico,"2,348,873","+1,093","217,233 ",+65,"1,867,191",0,"264,449","4,798","18,060","1,670","6,654,713","51,166","130,061,146 ",North America,5559920,8,0.5
16,Ukraine,"2,085,938","+2,758","44,750 ",+154,"1,681,815","+5,550","359,373",177,"47,937","1,028","9,477,843","217,813","43,513,767 ",Europe,219725,63,4
17,Peru,"1,810,998",0,"62,126 ",0,"1,688,091",0,"60,781","2,654","54,296","1,863","11,269,734","337,883","33,353,981 ",South America,185373,0,0
18,Indonesia,"1,677,274",0,"45,796 ",0,"1,530,718",0,"100,760",0,"6,079",166,"14,703,659","53,287","275,932,862 ",Asia,"1656,02519",0,0
19,Czechia,"1,634,114",0,"29,343 ",0,"1,555,215",0,"49,556",497,"152,357","2,736","18,422,238","1,717,599","10,725,578 ",Europe,73661,0,0
20,South Africa,"1,584,064",0,"54,417 ",0,"1,507,778",0,"21,869",546,"26,431",908,"10,699,021","178,522","59,931,112 ",Africa,"381,1016",0,0
21,Netherlands,"1,507,615",0,"17,172 ",0,"1,270,524",0,"219,919",810,"87,823","1,000","12,274,847","715,045","17,166,540 ",Europe,"111,0001",0,0
22,Canada,"1,234,181",0,"24,300 ",0,"1,126,138",0,"83,743","1,422","32,463",639,"31,756,698","835,308","38,017,972 ",North America,"311,5651",0,0
23,Chile,"1,210,920",0,"26,561 ",0,"1,143,565",0,"40,794","3,318","62,895","1,380","13,182,710","684,710","19,252,980 ",South America,167251,0,0
24,Iraq,"1,074,930",0,"15,536 ",0,"957,200",0,"102,194",578,"26,236",379,"9,408,134","229,629","40,971,011 ",Asia,"382,6374",0,0
25,Romania,"1,057,655",0,"28,282 ",0,"995,506",0,"33,867","1,253","55,287","1,478","8,285,525","433,112","19,130,218 ",Europe,186762,0,0
26,Philippines,"1,054,983",0,"17,431 ",0,"966,080",0,"71,472",750,"9,522",157,"11,901,873","107,423","110,794,784 ",Asia,"1056,3569",0,0
