SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,453,526",0,"502,544 ",0,"18,596,497",0,"9,354,485","18,227","85,644","1,513","340,260,505","1,024,171","332,230,330 ",North America
2,India,"10,950,201",+655,"156,038 ",0,"10,656,845","+2,139","137,318","8,944","7,886",112,"208,703,791","150,301","1,388,567,856 ",Asia
3,Brazil,"9,979,276",0,"242,178 ",0,"8,950,450",0,"786,648","8,318","46,738","1,134","28,600,000","133,949","213,514,482 ",South America
4,Russia,"4,112,151",0,"81,446 ",0,"3,642,582",0,"388,123","2,300","28,170",558,"107,500,000","736,432","145,974,150 ",Europe
5,UK,"4,071,185",0,"118,933 ",0,"2,282,703",0,"1,669,549","2,708","59,772","1,746","83,527,818","1,226,337","68,111,637 ",Europe
6,France,"3,514,147",0,"83,122 ",0,"245,737",0,"3,185,288","3,350","53,762","1,272","49,251,253","753,480","65,365,037 ",Europe
7,Spain,"3,107,172",0,"66,316 ",0,"2,410,846",0,"630,010","3,909","66,440","1,418","37,334,915","798,330","46,766,264 ",Europe
8,Italy,"2,751,657",0,"94,540 ",0,"2,268,253",0,"388,864","2,043","45,553","1,565","36,916,289","611,142","60,405,387 ",Europe
9,Turkey,"2,609,359",0,"27,738 ",0,"2,496,833",0,"84,788","1,193","30,730",327,"31,866,086","375,286","84,911,581 ",Asia
10,Germany,"2,362,364",0,"67,074 ",0,"2,154,600",0,"140,690","3,352","28,139",799,"42,872,730","510,672","83,953,622 ",Europe
11,Colombia,"2,207,701",0,"58,134 ",0,"2,099,628",0,"49,939","3,482","43,098","1,135","10,987,643","214,497","51,225,046 ",South America
12,Argentina,"2,039,124",0,"50,616 ",0,"1,842,878",0,"145,630","3,573","44,858","1,113","6,947,674","152,838","45,457,630 ",South America
13,Mexico,"2,013,563","+8,988","177,061 ","+1,075","1,571,071","+7,079","265,431","4,798","15,514","1,364","5,171,357","39,845","129,787,433 ",North America
14,Poland,"1,605,372",0,"41,308 ",0,"1,354,598",0,"209,466","1,286","42,447","1,092","9,178,403","242,685","37,820,302 ",Europe
15,Iran,"1,542,076",0,"59,184 ",0,"1,317,612",0,"165,280","3,684","18,213",699,"10,218,318","120,683","84,670,389 ",Asia
16,South Africa,"1,496,439",0,"48,478 ",0,"1,399,829",0,"48,132",546,"25,032",811,"8,772,743","146,751","59,779,936 ",Africa
17,Ukraine,"1,280,904",0,"24,689 ",0,"1,128,890",0,"127,325",177,"29,401",567,"6,570,806","150,822","43,566,610 ",Europe
18,Peru,"1,252,137",0,"44,308 ",0,"1,156,408",0,"51,421","2,073","37,646","1,332","7,050,280","211,968","33,261,093 ",South America
19,Indonesia,"1,243,646",0,"33,788 ",0,"1,047,676",0,"162,182",0,"4,517",123,"10,115,963","36,739","275,348,428 ",Asia
20,Czechia,"1,112,322",0,"18,596 ",0,"987,515",0,"106,211","1,196","103,746","1,734","7,154,150","667,267","10,721,573 ",Europe
21,Netherlands,"1,038,156",0,"15,017 ",0,N/A,N/A,N/A,520,"60,502",875,"6,970,400","406,227","17,158,897 ",Europe
22,Canada,"834,182",0,"21,435 ",0,"779,761",0,"32,986",594,"21,980",565,"23,284,768","613,546","37,951,138 ",North America
23,Portugal,"790,885",0,"15,649 ",0,"683,061",0,"92,175",719,"77,707","1,538","7,906,907","776,876","10,177,822 ",Europe
24,Chile,"784,314",0,"19,659 ",0,"743,306",0,"21,349","1,579","40,808","1,023","8,834,416","459,651","19,219,840 ",South America
25,Romania,"768,785",0,"19,588 ",0,"714,709",0,"34,488",935,"40,133","1,023","5,777,072","301,580","19,156,023 ",Europe
26,Belgium,"743,882","+2,677","21,793  ",+43,"51,107",+177,"670,982",311,"64,009","1,875","9,005,415","774,889","11,621,551 ",Europe
27,Israel,"738,629",0,"5,473 ",0,"681,249",0,"51,907",959,"80,307",595,"11,476,197","1,247,740","9,197,590 ",Asia
28,Iraq,"653,557",0,"13,204 ",0,"611,036",0,"29,317",296,"16,023",324,"6,368,835","156,145","40,788,078 ",Asia
29,Sweden,"622,102",0,"12,569 ",0,N/A,N/A,N/A,224,"61,357","1,240","5,708,037","562,973","10,139,088 ",Europe
