SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,482,672",0,"619,152 ",0,"28,897,460",0,"4,966,060","3,855","103,580","1,860","503,006,392","1,510,948","332,907,877 ",North America
2,India,"30,183,143",+674,"394,524 ",0,"29,193,085","+7,526","595,534","8,944","21,663",283,"401,811,892","288,387","1,393,309,015 ",Asia
3,Brazil,"18,322,760",0,"511,272 ",0,"16,548,159",0,"1,263,329","8,318","85,604","2,389","53,196,856","248,535","214,042,098 ",South America
4,France,"5,766,315",0,"110,939 ",0,"5,596,744",0,"58,632","1,389","88,149","1,696","92,004,378","1,406,463","65,415,404 ",Europe
5,Russia,"5,409,088",0,"132,064 ",0,"4,929,639",0,"347,385","2,300","37,050",905,"147,400,000","1,009,617","145,995,960 ",Europe
6,Turkey,"5,398,878",0,"49,473 ",0,"5,261,892",0,"87,513",737,"63,346",580,"59,667,586","700,087","85,228,791 ",Asia
7,UK,"4,699,868",0,"128,066 ",0,"4,312,164",0,"259,638",259,"68,877","1,877","207,164,164","3,035,991","68,236,097 ",Europe
8,Argentina,"4,374,587",0,"91,979 ",0,"3,990,289",0,"292,319","7,057","95,929","2,017","16,275,456","356,898","45,602,529 ",South America
9,Italy,"4,256,451",0,"127,418 ",0,"4,068,798",0,"60,235",306,"70,501","2,110","70,769,618","1,172,179","60,374,416 ",Europe
10,Colombia,"4,092,746",0,"103,321 ",0,"3,800,388",0,"189,037","8,155","79,603","2,010","19,409,243","377,504","51,414,606 ",South America
11,Spain,"3,782,463",0,"80,779 ",0,"3,575,883",0,"125,801",641,"80,869","1,727","51,240,666","1,095,528","46,772,576 ",Europe
12,Germany,"3,733,525",0,"91,247 ",0,"3,618,400","+1,600","23,878",889,"44,422","1,086","63,091,197","750,665","84,047,070 ",Europe
