SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,515,407","+24,510","719,925 ",+251,"33,936,797","+18,838","9,858,685","19,332","133,507","2,159","644,725,933","1,933,606","333,431,917 ",North America
2,India,"33,834,243","+21,684","449,029 ",+183,"33,113,644","+27,619","271,570","8,944","24,220",321,"573,260,724","410,358","1,396,976,005 ",Asia
3,Brazil,"21,459,117",0,"597,749 ",0,"20,436,127",0,"425,241","8,318","100,066","2,787","63,776,166","297,394","214,450,175 ",South America
4,UK,"7,900,680","+30,439","136,953 ",+43,"6,417,660","+30,393","1,346,067",815,"115,621","2,004","304,621,001","4,457,932","68,332,360 ",Europe
5,Russia,"7,586,536","+25,769","209,918 ",+890,"6,725,965","+15,391","650,653","2,300","51,958","1,438","193,200,000","1,323,171","146,012,829 ",Europe
6,Turkey,"7,238,267","+27,351","64,661 ",+194,"6,686,246","+22,004","487,360",633,"84,684",756,"87,366,730","1,022,142","85,474,133 ",Asia
7,France,"7,027,059","+3,744","116,798 ",+9,"6,790,344","+2,032","119,917","1,355","107,358","1,784","143,234,831","2,188,316","65,454,360 ",Europe
8,Iran,"5,624,128","+12,428","121,109 ",+229,"5,095,627","+20,145","407,392","5,758","65,905","1,419","32,306,789","378,578","85,337,148 ",Asia
9,Argentina,"5,259,738",+386,"115,245 ",+6,"5,123,173","+1,506","21,320","1,052","115,056","2,521","24,252,818","530,527","45,714,600 ",South America
10,Colombia,"4,962,054","+1,413","126,401 ",+29,"4,804,357","+1,450","31,296",542,"96,236","2,451","25,670,579","497,866","51,561,219 ",South America
11,Spain,"4,961,128",0,"86,463 ",0,"4,755,738",0,"118,927",675,"106,058","1,848","64,557,887","1,380,107","46,777,458 ",Europe
