SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"43,472,746","+67,869","700,927 ","+1,179","32,995,945","+48,091","9,775,874","23,434","130,400","2,102","628,160,156","1,884,222","333,378,983 ",North America
2,India,"33,592,214","+30,180","446,373 ",+293,"32,838,352","+30,177","307,489","8,944","24,053",320,"558,367,013","399,803","1,396,605,602 ",Asia
3,Brazil,"21,283,567",0,"592,357 ",0,"20,295,538",0,"395,672","8,318","99,266","2,763","57,282,520","267,165","214,408,955 ",South America
4,UK,"7,565,867","+36,710","135,803 ",+182,"6,104,818","+29,085","1,325,246",943,"110,737","1,988","295,946,168","4,331,598","68,322,636 ",Europe
5,Russia,"7,354,995","+21,438","201,445 ",+820,"6,558,780","+16,567","594,770","2,300","50,373","1,380","188,200,000","1,288,943","146,011,125 ",Europe
6,France,"6,977,722","+6,229","116,371 ",+62,"6,696,397","+13,408","164,954","1,744","106,611","1,778","138,572,353","2,117,211","65,450,425 ",Europe
7,Turkey,"6,960,297","+27,844","62,524 ",+217,"6,432,743","+21,267","465,030",633,"81,455",732,"83,847,882","981,258","85,449,351 ",Asia
8,Iran,"5,493,591","+16,362","118,508 ",+317,"4,872,865","+26,094","502,218","6,586","64,397","1,389","30,123,729","353,118","85,307,775 ",Asia
9,Argentina,"5,245,265",0,"114,684 ",0,"5,102,699",0,"27,882","1,366","114,768","2,509","24,252,818","530,658","45,703,280 ",South America
10,Colombia,"4,945,203",0,"126,006 ",0,"4,784,749",0,"34,448",542,"95,937","2,445","25,183,060","488,551","51,546,410 ",South America
11,Spain,"4,943,855","+3,031","86,185 ",+100,"4,700,300","+7,864","157,370",867,"105,690","1,842","63,732,506","1,362,476","46,776,965 ",Europe
12,Italy,"4,649,906","+4,061","130,551 ",+63,"4,414,272","+5,466","105,083",505,"77,045","2,163","90,487,632","1,499,309","60,352,883 ",Europe
13,Indonesia,"4,201,559","+2,881","141,114 ",+160,"4,012,448","+4,386","47,997",0,"15,165",509,"37,348,941","134,803","277,062,241 ",Asia
14,Germany,"4,181,526","+5,969","93,813 ",+43,"3,932,600","+11,100","155,113","1,504","49,714","1,115","70,379,237","836,732","84,112,045 ",Europe
15,Mexico,"3,597,168","+11,603","273,391 ",+811,"2,952,626","+8,596","371,151","4,798","27,545","2,094","10,445,677","79,988","130,590,080 ",North America
16,Poland,"2,900,862",+974,"75,537 ",+14,"2,660,036",+196,"165,289",133,"76,751","1,999","20,635,038","545,961","37,795,820 ",Europe
17,South Africa,"2,892,081","+2,783","86,655 ",+155,"2,753,334","+3,121","52,092",546,"48,023","1,439","17,493,443","290,477","60,223,249 ",Africa
18,Philippines,"2,434,753","+17,411","37,405 ",+177,"2,231,558","+14,090","165,790","3,170","21,863",336,"20,524,405","184,299","111,364,692 ",Asia
19,Ukraine,"2,370,425","+7,866","55,284 ",+123,"2,237,973","+2,305","77,168",177,"54,603","1,273","12,593,275","290,090","43,411,651 ",Europe
20,Peru,"2,169,427",0,"199,108 ",0,N/A,N/A,N/A,"1,034","64,694","5,938","17,599,779","524,842","33,533,482 ",South America
21,Malaysia,"2,142,924",0,"24,565 ",0,"1,917,085",0,"201,274","1,114","65,188",747,"29,081,714","884,664","32,873,164 ",Asia
22,Netherlands,"1,991,628","+1,823","18,144 ",+12,"1,905,464","+2,433","68,020",188,"115,918","1,056","17,043,097","991,956","17,181,311 ",Europe
23,Iraq,"1,987,352","+2,953","21,993 ",+44,"1,882,596","+5,335","82,763",580,"48,091",532,"15,075,045","364,797","41,324,516 ",Asia
24,Czechia,"1,687,973",+526,"30,448 ",+1,"1,651,608",+23,"5,917",24,"157,265","2,837","37,643,138","3,507,130","10,733,317 ",Europe
25,Japan,"1,683,965","+3,425","17,319 ",+43,"1,612,984","+9,151","53,662","1,273","13,365",137,"24,224,696","192,257","126,001,938 ",Asia
26,Chile,"1,649,409",+859,"37,410 ",+31,"1,605,568",+397,"6,431",413,"85,386","1,937","21,386,745","1,107,145","19,317,020 ",South America
27,Canada,"1,589,602",0,"27,537 ",0,"1,517,269",0,"44,796",638,"41,670",722,"42,461,133","1,113,089","38,147,124 ",North America
28,Bangladesh,"1,548,320","+1,144","27,337 ",+24,"1,507,789","+1,653","13,194","1,402","9,288",164,"9,551,970","57,301","166,696,957 ",Asia
29,Thailand,"1,524,613","+13,256","15,884 ",+131,"1,380,362","+13,829","128,367","4,387","21,776",227,"9,201,621","131,425","70,014,501 ",Asia
30,Israel,"1,253,724","+4,396","7,602 ",+10,"1,180,403","+8,685","65,719",713,"134,433",815,"20,773,083","2,227,438","9,326,000 ",Asia
31,Pakistan,"1,232,595","+2,357","27,432 ",+58,"1,143,605","+2,688","61,558","4,561","5,451",121,"19,049,329","84,240","226,132,029 ",Asia
32,Belgium,"1,229,236","+2,554","25,533 ",+9,"1,141,461","+1,633","62,242",214,"105,501","2,191","19,667,062","1,687,959","11,651,387 ",Europe
33,Romania,"1,172,981","+7,095","35,964 ",+113,"1,090,380","+4,029","46,637","1,067","61,476","1,885","12,447,594","652,378","19,080,351 ",Europe
34,Sweden,"1,148,641",0,"14,772 ",0,"1,105,846","+1,256","28,023",42,"112,873","1,452","12,423,746","1,220,844","10,176,359 ",Europe
35,Portugal,"1,064,876",+885,"17,938 ",+5,"1,014,772",+983,"32,166",75,"104,808","1,766","18,125,561","1,783,964","10,160,271 ",Europe
36,Morocco,"925,507","+1,583","14,076 ",+36,"893,272","+2,538","18,159",664,"24,716",376,"9,587,076","256,026","37,445,704 ",Africa
37,Serbia,"893,023","+6,480","7,926 ",+41,"769,038","+3,458","116,059",191,"102,714",912,"5,498,341","632,412","8,694,233 ",Europe
38,Kazakhstan,"870,059","+2,693","10,913 ",+53,"801,673","+3,905","57,473",221,"45,669",573,"11,575,012","607,567","19,051,428 ",Asia
39,Cuba,"832,286","+6,935","7,048 ",+70,"785,804","+7,805","39,434",420,"73,536",623,"9,220,116","814,631","11,318,145 ",North America
40,Switzerland,"831,880","+1,632","11,043 ",+6,"750,983","+2,992","69,854",216,"95,267","1,265","10,577,644","1,211,353","8,732,094 ",Europe
41,Hungary,"819,547",+526,"30,145 ",+2,"781,442",+304,"7,960",48,"85,101","3,130","6,844,088","710,684","9,630,289 ",Europe
42,Jordan,"817,487",+913,"10,645 ",+8,"794,569",+880,"12,273",485,"79,160","1,031","9,890,698","957,745","10,327,070 ",Asia
43,Nepal,"788,769",+941,"11,072 ",+13,"756,954","+1,324","20,743",0,"26,489",372,"4,136,208","138,905","29,777,166 ",Asia
