SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,688,387","+99,351","628,933 ",+416,"29,650,834","+24,080","5,408,620","9,310","107,142","1,888","529,160,341","1,588,626","333,093,143 ",North America
2,India,"31,612,794","+41,499","423,842 ",+598,"30,773,555","+37,314","415,397","8,944","22,668",304,"464,650,723","333,177","1,394,605,426 ",Asia
3,Brazil,"19,880,273","+40,904","555,512 ",+886,"18,595,380","+25,389","729,381","8,318","92,818","2,594","55,034,721","256,948","214,186,368 ",South America
4,Russia,"6,242,066","+23,564","157,771 ",+794,"5,588,848","+20,485","495,447","2,300","42,753","1,081","164,700,000","1,128,067","146,001,924 ",Europe
5,France,"6,103,548","+24,309","111,824 ",+60,"5,696,619","+4,667","295,105","1,072","93,285","1,709","104,074,220","1,590,639","65,429,176 ",Europe
6,UK,"5,830,774","+29,622","129,583 ",+68,"4,498,089","+9,195","1,203,102",869,"85,407","1,898","244,114,700","3,575,718","68,270,129 ",Europe
7,Turkey,"5,704,713","+22,083","51,253 ",+69,"5,449,253","+5,752","204,207",543,"66,866",601,"67,609,655","792,466","85,315,528 ",Asia
8,Argentina,"4,919,408","+13,483","105,586 ",+473,"4,557,037","+14,133","256,785","3,976","107,782","2,313","19,334,462","423,610","45,642,150 ",South America
9,Colombia,"4,776,291","+9,462","120,432 ",+306,"4,567,701","+9,872","88,158","8,155","92,804","2,340","22,448,016","436,168","51,466,439 ",South America
10,Spain,"4,447,044","+24,753","81,486 ",+44,"3,711,200","+3,286","654,358","1,698","95,075","1,742","55,855,941","1,194,159","46,774,302 ",Europe
11,Italy,"4,343,519","+6,619","128,047 ",+18,"4,132,510","+2,117","82,962",201,"71,953","2,121","77,279,334","1,280,181","60,365,948 ",Europe
12,Iran,"3,851,162","+24,715","90,344 ",+270,"3,348,363","+19,298","412,455","5,384","45,228","1,061","25,857,430","303,672","85,149,163 ",Asia
13,Germany,"3,774,905","+2,598","92,161 ",+30,"3,651,900","+1,000","30,844",350,"44,901","1,096","67,083,026","797,918","84,072,622 ",Europe
14,Indonesia,"3,372,374","+41,168","92,311 ","+1,759","2,730,720","+44,550","549,343",0,"12,191",334,"26,059,441","94,201","276,635,762 ",Asia
15,Poland,"2,882,786",+153,"75,259 ",+2,"2,653,608",+79,"153,919",38,"76,260","1,991","18,519,682","489,914","37,801,912 ",Europe
16,Mexico,"2,810,097","+19,223","239,997 ",+381,"2,192,477","+11,186","377,623","4,798","21,551","1,841","8,369,464","64,188","130,390,343 ",North America
17,South Africa,"2,435,036","+12,885","71,679 ",+248,"2,207,960","+13,198","155,397",546,"40,508","1,192","14,806,616","246,313","60,112,931 ",Africa
18,Ukraine,"2,251,869",+962,"52,930 ",+14,"2,186,353",+504,"12,586",177,"51,826","1,218","11,360,926","261,470","43,450,212 ",Europe
19,Peru,"2,108,595",0,"196,214 ",0,N/A,N/A,N/A,"1,805","63,008","5,863","15,457,306","461,885","33,465,698 ",South America
20,Netherlands,"1,862,586","+3,387","17,821 ",+6,"1,667,185",+631,"177,580",176,"108,443","1,038","15,767,121","917,988","17,175,733 ",Europe
21,Czechia,"1,673,429",+203,"30,363 ",0,"1,640,008",+8,"3,058",9,"155,952","2,830","32,782,508","3,055,108","10,730,394 ",Europe
