SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,026,001",0,"1,075,338 ",0,"93,051,434",0,"2,899,229","3,829",0,0,"1,108,530,387",0, ,North America
2,India,"44,490,283",0,"528,139 ",0,"43,913,294",0,"48,850",698,"31,561",375,"888,710,787","630,451","1,409,643,789 ",Asia
3,France,"34,682,193",0,"154,468 ",0,"34,185,324",0,"342,401",869,"528,781","2,355","271,490,188","4,139,268","65,588,934 ",Europe
4,Brazil,"34,563,920",0,"684,866 ",0,"33,612,456",0,"266,598","8,318","160,122","3,173","63,776,166","295,452","215,859,899 ",South America
5,Germany,"32,452,250",0,"148,299 ",0,"31,652,800","+13,400","651,151","1,406","384,646","1,758","122,332,384","1,449,968","84,369,027 ",Europe
6,S. Korea,"23,976,673","+42,724","27,429 ",+48,"22,422,094","+150,030","1,527,150",525,"466,785",534,"15,804,065","307,678","51,365,534 ",Asia
7,UK,"23,554,519",0,"189,026 ",0,"23,261,550","+3,942","103,943",146,"343,036","2,753","522,526,476","7,609,804","68,664,903 ",Europe
8,Italy,"22,020,154",0,"176,157 ",0,"21,341,186",0,"502,811",172,"365,372","2,923","243,713,008","4,043,840","60,267,715 ",Europe
9,Japan,"19,982,056","+99,663","42,313 ",+212,"18,774,642","+273,341","1,165,101",443,"159,053",337,"73,714,387","586,752","125,631,209 ",Asia
10,Russia,"19,960,295",0,"385,165 ",0,"18,977,695",0,"597,435","2,300","136,648","2,637","273,400,000","1,871,691","146,071,102 ",Europe
11,Turkey,"16,797,750",0,"100,840 ",0,"16,664,136","+6,554","32,774",975,"194,595","1,168","162,743,369","1,885,313","86,321,678 ",Asia
12,Spain,"13,367,647",0,"113,130 ",0,"13,163,833",0,"90,684",339,"285,668","2,418","471,036,328","10,066,100","46,794,322 ",Europe
13,Vietnam,"11,435,472",0,"43,126 ",0,"10,278,977",0,"1,113,369",138,"115,217",435,"85,826,548","864,735","99,251,798 ",Asia
14,Australia,"10,111,728",0,"14,421 ",0,"10,015,182",0,"82,125",60,"386,737",552,"78,590,386","3,005,799","26,146,256 ",Australia/Oceania
15,Argentina,"9,689,861",0,"129,769 ",0,"9,518,051","+3,522","42,041",366,"210,184","2,815","35,716,069","774,723","46,101,753 ",South America
16,Netherlands,"8,396,979",0,"22,613 ",0,"8,336,307",0,"38,059",29,"487,695","1,313","21,107,399","1,225,915","17,217,668 ",Europe
17,Iran,"7,537,781",0,"144,135 ",0,"7,313,738",0,"79,908",634,"87,302","1,669","53,905,794","624,331","86,341,692 ",Asia
18,Mexico,"7,056,164","+3,236","329,735 ",+30,"6,316,627","+3,130","409,802","4,798","53,500","2,500","18,269,480","138,518","131,892,070 ",North America
19,Indonesia,"6,387,944",0,"157,741 ",0,"6,194,953",0,"35,250","2,771","22,827",564,"107,398,366","383,782","279,842,252 ",Asia
20,Colombia,"6,304,317",0,"141,708 ",0,"6,131,248",0,"31,361",342,"121,079","2,722","36,413,329","699,346","52,067,701 ",South America
21,Poland,"6,206,985",0,"117,233 ",0,"5,335,956",0,"753,796","2,782","164,397","3,105","37,053,215","981,383","37,756,107 ",Europe
22,Taiwan,"5,614,227",0,"10,225 ",0,"5,010,653",0,"593,349",0,"234,798",428,"24,806,058","1,037,437","23,910,912 ",Asia
23,Portugal,"5,440,953",0,"24,909 ",0,"5,347,371",0,"68,673",61,"537,017","2,458","44,705,367","4,412,381","10,131,802 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,932,147","+1,301","31,501",177,"117,528","2,523","19,521,252","452,297","43,160,290 ",Europe
25,Austria,"4,945,050",0,"19,478 ",0,"4,866,714",0,"58,858",47,"542,301","2,136","196,152,343","21,511,135","9,118,642 ",Europe
26,Greece,"4,804,982",0,"32,757 ",0,"4,730,070","+7,258","42,155",115,"465,964","3,177","92,282,015","8,949,061","10,311,922 ",Europe
