SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"91,060,225",0,"1,048,232 ",0,"86,371,941",0,"3,640,052","4,180",0,0,"1,059,620,672",0, ,North America
2,India,"43,710,027",0,"525,604 ",0,"43,045,350",0,"139,073",698,"31,054",373,"868,615,168","617,119","1,407,532,492 ",Asia
3,Brazil,"33,142,158",0,"674,846 ",0,"31,451,590",0,"1,015,722","8,318","153,703","3,130","63,776,166","295,774","215,624,945 ",South America
4,France,"32,795,874",0,"150,468 ",0,"30,363,245",0,"2,282,161",869,"500,192","2,295","271,490,188","4,140,684","65,566,505 ",Europe
5,Germany,"29,569,943",0,"142,399 ",0,"27,633,000","+84,100","1,794,544","1,238","350,656","1,689","122,332,384","1,450,683","84,327,414 ",Europe
6,UK,"23,075,360",0,"181,580 ",0,"22,325,335",0,"568,445",146,"336,329","2,647","522,526,476","7,615,952","68,609,479 ",Europe
7,Italy,"19,887,543",0,"169,601 ",0,"18,294,517",0,"1,423,425",388,"329,911","2,813","231,776,628","3,844,904","60,281,506 ",Europe
8,S. Korea,"18,680,142","+38,864","24,712 ",+16,"18,304,752","+3,413","350,678",65,"363,719",481,"15,804,065","307,719","51,358,685 ",Asia
9,Russia,"18,476,477",0,"381,754 ",0,"17,900,518",0,"194,205","2,300","126,498","2,614","273,400,000","1,871,816","146,061,390 ",Europe
10,Turkey,"15,297,539",0,"99,088 ",0,"15,096,774",0,"101,677",975,"177,506","1,150","162,743,369","1,888,403","86,180,421 ",Asia
11,Spain,"13,032,841",0,"108,948 ",0,"12,370,046",0,"553,847",339,"278,530","2,328","471,036,328","10,066,705","46,791,511 ",Europe
12,Vietnam,"10,758,189",0,"43,090 ",0,"9,793,800",0,"921,299",36,"108,542",435,"85,826,548","865,924","99,115,541 ",Asia
13,Japan,"10,000,720","+97,339","31,528 ",+34,"9,422,903","+33,072","546,289",107,"79,566",251,"58,527,633","465,646","125,691,242 ",Asia
14,Argentina,"9,426,171",0,"129,145 ",0,"9,223,351","+3,668","73,675",393,"204,751","2,805","35,716,069","775,808","46,037,228 ",South America
15,Australia,"8,696,291","+43,273","10,584 ",+66,"8,319,888",0,"365,819",144,"333,189",406,"75,063,956","2,875,992","26,100,194 ",Australia/Oceania
16,Netherlands,"8,267,718",0,"22,417 ",0,"8,088,398",0,"156,903",60,"480,352","1,302","21,107,399","1,226,334","17,211,781 ",Europe
17,Iran,"7,265,251",0,"141,464 ",0,"7,066,475",0,"57,312",413,"84,309","1,642","52,690,831","611,445","86,174,268 ",Asia
18,Mexico,"6,373,876","+34,885","326,335 ",+74,"5,435,342","+19,748","612,199","4,798","48,404","2,478","17,084,916","129,744","131,681,236 ",North America
19,Colombia,"6,223,497",0,"140,365 ",0,"6,031,815",0,"51,317",342,"119,721","2,700","35,781,769","688,332","51,983,287 ",South America
20,Indonesia,"6,123,753",0,"156,827 ",0,"5,942,436",0,"24,490","2,771","21,918",561,"101,907,052","364,746","279,392,080 ",Asia
21,Poland,"6,027,974",0,"116,468 ",0,"5,335,742",0,"575,764",408,"159,628","3,084","36,537,808","967,568","37,762,538 ",Europe
