SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,374,721",0,"1,095,315 ",0,"96,937,743",0,"1,341,663","2,551","296,440","3,267","1,128,314,234","3,365,825","335,226,673 ",North America
2,India,"44,654,638",0,"529,077 ",0,"44,107,943",0,"17,618",698,"31,635",375,"900,882,915","638,213","1,411,569,885 ",Asia
3,France,"36,813,385",0,"156,994 ",0,"35,813,385",0,"843,006",869,"561,099","2,393","271,490,188","4,137,977","65,609,396 ",Europe
4,Germany,"35,619,687",0,"153,694 ",0,"33,999,500","+123,200","1,466,493","1,406","421,999","1,821","122,332,384","1,449,316","84,406,991 ",Europe
5,Brazil,"34,870,394",0,"688,205 ",0,"34,051,811",0,"130,378","8,318","161,382","3,185","63,776,166","295,159","216,074,243 ",South America
6,S. Korea,"25,615,667","+58,358","29,209 ",+33,"25,047,063","+23,544","539,395",288,"498,633",569,"15,804,065","307,641","51,371,783 ",Asia
7,UK,"23,898,489",0,"193,673 ",0,"23,539,928","+10,902","164,888",146,"347,789","2,818","522,526,476","7,604,205","68,715,465 ",Europe
8,Italy,"23,531,023",0,"179,101 ",0,"22,884,717",0,"467,205",227,"390,523","2,972","252,677,943","4,193,468","60,255,133 ",Europe
9,Japan,"22,295,592",0,"46,659 ",0,"20,497,367",0,"1,751,566",129,"177,546",372,"77,588,752","617,861","125,576,443 ",Asia
10,Russia,"21,429,506",0,"390,175 ",0,"20,803,197",0,"236,134","2,300","146,697","2,671","273,400,000","1,871,578","146,079,963 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,715","1,171","162,743,369","1,882,503","86,450,545 ",Asia
12,Spain,"13,511,768",0,"115,078 ",0,"13,294,994",0,"101,696",339,"288,732","2,459","471,036,328","10,065,549","46,796,886 ",Europe
13,Vietnam,"11,502,885",0,"43,163 ",0,"10,603,212",0,"856,510",59,"115,751",434,"85,826,548","863,654","99,376,103 ",Asia
14,Australia,"10,379,442","+1,654","15,665  ",+5,"10,216,900",0,"146,877",48,"396,339",598,"78,835,048","3,010,318","26,188,277 ",Australia/Oceania
15,Argentina,"9,718,875",0,"129,991 ",0,"9,583,603",+313,"5,281",246,"210,545","2,816","35,716,069","773,735","46,160,619 ",South America
16,Netherlands,"8,511,830",0,"22,810 ",0,"8,410,845","+2,794","78,175",52,"494,212","1,324","21,107,399","1,225,533","17,223,039 ",Europe
17,Taiwan,"7,712,726",0,"12,831 ",0,"6,932,140",0,"767,755",0,"322,479",536,"27,701,069","1,158,216","23,917,018 ",Asia
18,Iran,"7,557,650",0,"144,576 ",0,"7,331,950",0,"81,124",133,"87,377","1,672","54,358,591","628,463","86,494,430 ",Asia
19,Mexico,"7,110,993",0,"330,392 ",0,"6,383,665",0,"396,936","4,798","53,837","2,501","18,564,291","140,549","132,084,409 ",North America
20,Indonesia,"6,493,079",0,"158,631 ",0,"6,309,790",0,"24,658","2,771","23,169",566,"110,460,446","394,146","280,252,935 ",Asia
21,Poland,"6,340,435",0,"118,124 ",0,"5,335,940",0,"886,371","1,530","167,957","3,129","37,633,508","996,908","37,750,240 ",Europe
22,Colombia,"6,309,716",0,"141,837 ",0,"6,137,878",0,"30,001",342,"121,004","2,720","36,724,183","704,274","52,144,710 ",South America
23,Portugal,"5,520,731",0,"25,228 ",0,"5,472,898",+516,"22,605",61,"545,118","2,491","45,059,939","4,449,223","10,127,597 ",Europe
24,Austria,"5,439,567",0,"20,981 ",0,"5,360,619",0,"57,967",47,"596,056","2,299","200,127,858","21,929,587","9,125,929 ",Europe
25,Ukraine,"5,296,254",0,"110,008 ",0,"5,146,424","+5,202","39,822",0,"122,817","2,551","32,603,805","756,063","43,123,157 ",Europe
26,Greece,"5,135,200",0,"33,574 ",0,"5,071,214","+7,603","30,412",115,"498,335","3,258","96,922,532","9,405,641","10,304,724 ",Europe
27,Malaysia,"4,902,964",0,"36,475 ",0,"4,835,053",0,"31,436",56,"147,100","1,094","65,394,945","1,961,992","33,330,892 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,277",3,0,0,"26,041,577 ",Asia
29,Chile,"4,760,186",0,"61,677 ",0,"4,684,612",0,"13,897",102,"244,138","3,163","46,156,491","2,367,249","19,497,943 ",South America
30,Thailand,"4,692,448",0,"32,955 ",0,"4,649,509",0,"9,984","1,496","66,837",469,"17,270,775","245,997","70,207,291 ",Asia
31,Israel,"4,684,460",0,"11,767 ",0,"4,665,334",0,"7,359",33,"502,301","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,612,239",0,"32,902 ",0,"4,518,635","+2,885","60,702",73,"393,975","2,810","35,922,340","3,068,466","11,706,936 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,213,484","+2,754","76,987",99,"112,611","1,205","65,722,182","1,706,538","38,512,002 ",North America
34,Switzerland,"4,211,438",0,"14,237 ",0,"4,086,813","+3,686","110,388",73,"478,472","1,618","22,653,313","2,573,698","8,801,854 ",Europe
35,Peru,"4,156,924",0,"217,012 ",0,"3,934,402",+330,"5,510",79,"122,117","6,375","35,746,266","1,050,107","34,040,603 ",South America
36,Czechia,"4,156,923",0,"41,580 ",0,"4,109,416",0,"5,927",19,"386,504","3,866","56,468,283","5,250,333","10,755,181 ",Europe
37,South Africa,"4,028,308",0,"102,311 ",0,"3,912,506",0,"13,491",192,"65,985","1,676","26,174,429","428,747","61,048,588 ",Africa
38,Philippines,"4,004,465",0,"64,074 ",0,"3,920,164",0,"20,227",560,"35,446",567,"33,291,139","294,678","112,974,782 ",Asia
39,Romania,"3,286,735",0,"67,186  ",0,"3,212,674",0,"6,875",104,"173,539","3,547","25,461,113","1,344,341","18,939,469 ",Europe
40,Denmark,"3,136,947",0,"7,347 ",0,"3,120,254",0,"9,346",7,"537,182","1,258","128,639,326","22,028,640","5,839,640 ",Europe
