SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,697,287","+41,262","977,386 ","+1,435","53,702,416","+202,154","26,017,485","7,549","241,445","2,924","951,491,937","2,846,853","334,225,917 ",North America
2,India,"42,938,164","+7,119","514,109 ",+55,"42,328,273","+3,723","95,782","8,944","30,615",367,"767,481,346","547,211","1,402,532,051 ",Asia
3,Brazil,"28,811,165","+23,545","649,717 ",+274,"26,506,005","+169,632","1,655,443","8,318","133,963","3,021","63,776,166","296,539","215,068,475 ",South America
4,France,"22,782,609","+79,794","138,576 ",+209,"21,080,886","+179,382","1,563,147","2,484","347,755","2,115","246,629,975","3,764,574","65,513,384 ",Europe
5,UK,"18,886,701",0,"161,361 ",0,"17,449,650",0,"1,275,690",289,"275,806","2,356","480,341,745","7,014,519","68,478,212 ",Europe
6,Russia,"16,495,369","+97,333","352,446 ",+786,"13,748,465","+172,813","2,394,458","2,300","112,952","2,413","273,400,000","1,872,111","146,038,387 ",Europe
7,Germany,"14,974,713","+150,565","123,721 ",+275,"11,239,600","+228,900","3,611,392","2,494","177,786","1,469","104,701,826","1,243,064","84,228,855 ",Europe
8,Turkey,"14,149,341","+59,885","94,648 ",+203,"13,437,729","+71,545","616,964","1,128","164,823","1,103","144,214,377","1,679,922","85,845,863 ",Asia
9,Italy,"12,829,972","+46,631","155,000 ",+233,"11,601,742","+73,607","1,073,230",708,"212,719","2,570","187,867,237","3,114,811","60,314,170 ",Europe
10,Spain,"11,036,085","+14,641","99,883 ",+119,"9,679,247","+118,803","1,256,955","1,053","235,890","2,135","471,036,328","10,068,137","46,784,854 ",Europe
11,Argentina,"8,904,176","+3,520","126,257 ",+105,"8,688,724","+6,534","89,195","1,136","194,057","2,752","34,279,674","747,088","45,884,404 ",South America
12,Iran,"7,060,741","+9,312","137,064 ",+226,"6,665,702","+13,514","257,975","4,027","82,314","1,598","47,252,235","550,868","85,777,737 ",Asia
13,Netherlands,"6,398,114","+36,488","21,570 ",+16,"4,416,938","+84,253","1,959,606",174,"372,030","1,254","21,107,399","1,227,329","17,197,837 ",Europe
14,Colombia,"6,065,801","+1,218","138,854 ",+87,"5,892,530","+1,967","34,417",342,"117,138","2,681","33,224,395","641,604","51,783,360 ",South America
15,Poland,"5,680,034","+12,984","111,586 ",+269,"5,073,307","+16,138","495,141",807,"150,354","2,954","33,715,893","892,480","37,777,768 ",Europe
16,Indonesia,"5,589,176","+24,728","148,660 ",+325,"4,901,302","+39,887","539,214","2,911","20,081",534,"84,648,008","304,133","278,325,882 ",Asia
17,Mexico,"5,508,629","+2,524","318,149 ",+63,"4,781,564","+8,433","408,916","4,798","41,992","2,425","15,089,355","115,026","131,181,893 ",North America
18,Japan,"5,005,892","+55,243","23,633  ",+187,"4,264,616","+74,491","717,643","1,456","39,782",188,"38,993,335","309,881","125,833,425 ",Asia
19,Ukraine,"4,809,624",0,"105,505 ",0,"4,058,020",0,"646,099",177,"111,083","2,437","19,521,252","450,864","43,297,396 ",Europe
20,South Africa,"3,675,691","+1,649","99,430 ",+18,"3,551,039","+7,930","25,222",546,"60,705","1,642","23,111,817","381,697","60,550,116 ",Africa
21,Philippines,"3,663,059","+1,067","56,451 ",0,"3,555,016","+1,652","51,592",298,"32,705",504,"28,203,435","251,811","112,002,351 ",Asia
22,Israel,"3,641,304","+6,794","10,218 ",+20,"3,557,940","+10,930","73,146",574,"390,446","1,096","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,587,871","+10,159","38,685 ",+18,"3,463,303","+13,388","85,883",203,"334,005","3,601","52,650,835","4,901,411","10,741,976 ",Europe
24,Belgium,"3,557,314","+2,498","30,179 ",+17,"3,025,804","+48,201","501,331",241,"304,737","2,585","31,718,358","2,717,151","11,673,387 ",Europe
25,Peru,"3,517,260",0,"210,672 ",0,N/A,N/A,N/A,975,"104,264","6,245","27,364,060","811,164","33,734,322 ",South America
26,Malaysia,"3,468,590","+25,854","32,827 ",+78,"3,142,112","+25,548","293,651",374,"104,936",993,"49,763,443","1,505,499","33,054,443 ",Asia
27,Vietnam,"3,443,485",0,"40,252 ",0,"2,438,951",0,"964,282","3,473","34,856",407,"79,198,980","801,667","98,792,826 ",Asia
28,Canada,"3,296,549","+3,569","36,638 ",+36,"3,148,232","+2,359","111,679",666,"86,091",957,"58,238,581","1,520,922","38,291,630 ",North America
29,Portugal,"3,273,624","+11,006","21,086 ",+23,"2,787,126","+1,752","465,412",96,"322,609","2,078","37,805,639","3,725,673","10,147,331 ",Europe
30,S. Korea,"3,273,449","+138,993","8,170 ",+112,"969,524",0,"2,295,755",727,"63,757",159,"15,804,065","307,817","51,342,464 ",Asia
31,Australia,"3,236,095","+25,017","5,210 ",+39,"3,001,687",0,"229,198",131,"124,508",200,"63,589,227","2,446,577","25,991,100 ",Australia/Oceania
32,Chile,"3,076,291","+13,929","42,381 ",+28,"2,097,387","+30,324","936,523","1,107","158,664","2,186","33,063,514","1,705,301","19,388,672 ",South America
33,Thailand,"2,912,347","+20,420","22,979 ",+43,"2,673,646","+18,297","215,722",687,"41,551",328,"17,270,775","246,406","70,090,853 ",Asia
34,Switzerland,"2,806,401","+13,983","13,234 ",0,"2,194,859","+23,423","598,308",137,"320,376","1,511","18,703,625","2,135,185","8,759,722 ",Europe
35,Romania,"2,741,945","+8,461","63,578 ",+146,"2,510,046","+20,268","168,321",892,"144,127","3,342","21,103,210","1,109,262","19,024,556 ",Europe
36,Austria,"2,704,530","+24,788","14,841 ",+32,"2,423,154","+27,684","266,535",191,"297,471","1,632","159,433,227","17,536,060","9,091,736 ",Europe
37,Denmark,"2,651,267","+17,508","4,649 ",+37,"2,284,016","+40,750","362,602",43,"455,069",798,"125,456,753","21,533,662","5,826,076 ",Europe
38,Sweden,"2,448,182",0,"17,207 ",0,"2,141,849","+49,366","289,126",69,"239,928","1,686","18,174,812","1,781,174","10,203,839 ",Europe
39,Greece,"2,438,872","+17,208","25,914 ",+54,"2,229,561","+38,869","183,397",408,"235,902","2,507","66,001,463","6,384,048","10,338,498 ",Europe
40,Iraq,"2,303,816","+1,023","24,999 ",+10,"2,246,473","+2,829","32,344",124,"55,221",599,"17,988,894","431,181","41,720,046 ",Asia
41,Bangladesh,"1,944,376",+799,"29,045 ",+8,"1,822,125","+7,460","93,206","1,275","11,614",173,"13,425,156","80,192","167,413,678 ",Asia
42,Serbia,"1,913,861","+2,886","15,280 ",+39,"1,811,546","+9,538","87,035",105,"220,518","1,761","8,769,892","1,010,482","8,678,920 ",Europe
43,Hungary,"1,789,581","+2,037","44,051 ",+102,"1,595,008","+6,165","150,522",136,"186,035","4,579","10,789,819","1,121,648","9,619,612 ",Europe
44,Jordan,"1,638,228","+6,520","13,849 ",+14,"1,546,429","+10,651","77,950",694,"157,958","1,335","16,319,298","1,573,503","10,371,316 ",Asia
45,Georgia,"1,612,319","+6,847","16,199 ",+36,"1,513,164","+9,003","82,956",0,"405,467","4,074","15,917,950","4,003,055","3,976,450 ",Asia
46,Pakistan,"1,510,221",+861,"30,196 ",+18,"1,443,284",0,"36,741",988,"6,623",132,"26,464,518","116,067","228,010,156 ",Asia
47,Slovakia,"1,458,129","+11,207","18,530 ",+45,"1,250,084","+18,864","189,515",232,"266,859","3,391","6,402,442","1,171,743","5,464,034 ",Europe
48,Ireland,"1,303,720","+3,298","6,508 ",+11,"1,172,639","+4,378","124,573",48,"259,222","1,294","11,388,656","2,264,434","5,029,362 ",Europe
49,Kazakhstan,"1,302,550",+228,"13,606 ",+10,"1,269,129","+1,627","19,815",528,"68,020",711,"11,575,012","604,452","19,149,588 ",Asia
50,Norway,"1,257,079","+14,919","1,599 ",+1,"88,952",0,"1,166,528",18,"228,908",291,"9,852,076","1,794,016","5,491,632 ",Europe
51,Morocco,"1,161,131",+156,"15,994 ",+6,"1,141,414",+694,"3,723",293,"30,851",425,"11,237,010","298,564","37,636,906 ",Africa
52,Bulgaria,"1,093,920","+2,641","35,637 ",+56,"843,574","+3,397","214,709",461,"159,427","5,194","9,206,636","1,341,767","6,861,575 ",Europe
