SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,562,799","+31,419","1,002,243 ",+633,"63,813,412","+174,180","16,747,144","2,706","243,946","2,998","976,718,796","2,921,267","334,347,663 ",North America
2,India,"43,016,149","+1,462","516,785 ",+82,"42,475,588",0,"23,776","8,944","30,652",368,"784,952,800","559,329","1,403,383,978 ",Asia
3,Brazil,"29,767,681","+37,690","658,367 ",+300,"28,407,457","+43,491","701,857","8,318","138,349","3,060","63,776,166","296,408","215,163,281 ",South America
4,France,"24,636,311","+148,635","141,443 ",+124,"22,817,001","+57,688","1,677,867","1,564","375,998","2,159","254,106,036","3,878,153","65,522,434 ",Europe
5,UK,"20,613,817","+51,762","164,282 ",+159,"18,758,225","+27,658","1,691,310",302,"300,929","2,398","499,886,168","7,297,547","68,500,576 ",Europe
6,Germany,"19,741,719","+305,592","128,457 ",+261,"15,329,000","+207,900","4,284,262","2,494","234,335","1,525","104,701,826","1,242,816","84,245,647 ",Europe
7,Russia,"17,690,008","+25,387","366,220 ",+418,"16,483,898","+66,476","839,890","2,300","121,129","2,508","273,400,000","1,872,060","146,042,306 ",Europe
8,Turkey,"14,760,331","+16,894","97,598 ",+77,"14,404,817","+19,553","257,916",975,"171,826","1,136","151,858,785","1,767,797","85,902,862 ",Asia
9,Italy,"14,153,098","+81,811","158,436 ",+182,"12,748,859","+63,553","1,245,803",447,"234,678","2,627","197,631,659","3,277,006","60,308,605 ",Europe
10,Spain,"11,378,784",0,"102,053 ",0,"10,707,169",0,"569,562",682,"243,209","2,181","471,036,328","10,067,893","46,785,988 ",Europe
11,S. Korea,"10,822,836","+395,589","13,902 ",+470,N/A,N/A,N/A,"1,081","210,786",271,"15,804,065","307,800","51,345,227 ",Asia
12,Argentina,"9,021,240","+1,580","127,780 ",+28,"8,827,814","+4,090","65,646",664,"196,496","2,783","35,209,764","766,923","45,910,441 ",South America
13,Vietnam,"8,599,751","+120,000","42,145 ",+70,"4,826,024","+164,754","3,731,582","3,650","87,000",426,"83,048,614","840,166","98,847,807 ",Asia
14,Netherlands,"7,665,726","+39,086","21,851 ",+15,"6,131,371","+34,649","1,512,504",151,"445,676","1,270","21,107,399","1,227,159","17,200,213 ",Europe
15,Iran,"7,145,877","+1,345","139,865 ",+63,"6,842,103","+4,382","163,909","1,753","83,241","1,629","48,991,010","570,690","85,845,294 ",Asia
16,Japan,"6,189,816","+36,605","27,356 ",+110,"5,728,024","+56,967","434,436",891,"49,200",217,"42,372,009","336,796","125,809,201 ",Asia
17,Colombia,"6,082,577",+351,"139,531 ",+23,"5,915,073",+495,"27,973",342,"117,385","2,693","33,766,171","651,637","51,817,422 ",South America
18,Indonesia,"5,986,830","+5,808","154,343 ",+122,"5,676,510","+18,272","155,977","2,771","21,496",554,"91,035,716","326,870","278,507,531 ",Asia
19,Poland,"5,924,876","+8,994","114,626 ",+146,"5,269,997","+8,067","540,253",363,"156,846","3,034","35,279,889","933,944","37,775,174 ",Europe
