SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,340,016",0,"1,077,477 ",0,"93,570,146",0,"2,692,393","3,513","290,577","3,216","1,109,902,067","3,313,248","334,989,099 ",North America
2,India,"44,516,479",0,"528,250 ",0,"43,941,840",0,"46,389",698,"31,576",375,"890,299,090","631,494","1,409,828,991 ",Asia
3,France,"34,798,136",0,"154,611 ",0,"34,274,127",0,"369,398",869,"530,533","2,357","271,490,188","4,139,144","65,590,902 ",Europe
4,Brazil,"34,602,662",0,"685,179 ",0,"33,696,624",0,"220,859","8,318","160,286","3,174","63,776,166","295,423","215,880,509 ",South America
5,Germany,"32,604,993",0,"148,728 ",0,"31,849,700","+37,400","606,565","1,406","386,440","1,763","122,332,384","1,449,905","84,372,678 ",Europe
6,S. Korea,"24,264,470","+71,432","27,665 ",+72,"22,956,225","+85,235","1,280,580",547,"472,383",539,"15,804,065","307,675","51,366,135 ",Asia
7,UK,"23,554,519",0,"189,026 ",0,"23,288,250","+4,423","77,243",146,"343,011","2,753","522,526,476","7,609,266","68,669,765 ",Europe
8,Italy,"22,096,450",0,"176,404 ",0,"21,469,146",0,"450,900",151,"366,646","2,927","244,375,204","4,054,909","60,266,505 ",Europe
9,Japan,"20,399,933","+99,546","43,177 ",+192,"19,415,557","+150,449","941,199",364,"162,386",344,"74,581,763","593,681","125,625,943 ",Asia
10,Russia,"20,265,004","+56,126","385,727 ",+99,"19,244,856","+49,752","634,421","2,300","138,733","2,641","273,400,000","1,871,680","146,071,954 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,696,682","+6,555","54,632",975,"195,200","1,171","162,743,369","1,885,042","86,334,069 ",Asia
12,Spain,"13,374,116",0,"113,279 ",0,"13,180,860",0,"79,977",339,"285,805","2,421","471,036,328","10,066,047","46,794,569 ",Europe
13,Vietnam,"11,450,999","+2,963","43,137 ",+5,"10,448,813","+55,181","959,049",184,"115,359",435,"85,826,548","864,631","99,263,751 ",Asia
14,Australia,"10,124,671","+1,796","14,475 ",+17,"10,030,824","+1,779","79,372",57,"387,172",554,"78,639,163","3,007,200","26,150,296 ",Australia/Oceania
15,Argentina,"9,697,763",0,"129,830 ",0,"9,534,227","+2,833","33,706",322,"210,330","2,816","35,716,069","774,627","46,107,414 ",South America
16,Netherlands,"8,401,272",0,"22,620 ",0,"8,343,947",+971,"34,705",33,"487,930","1,314","21,107,399","1,225,878","17,218,185 ",Europe
17,Iran,"7,541,586",+624,"144,258 ",+15,"7,318,854",+743,"78,474",386,"87,331","1,670","53,905,794","624,225","86,356,378 ",Asia
18,Mexico,"7,065,764","+2,942","329,837 ",+26,"6,329,869","+2,595","406,058","4,798","53,565","2,500","18,311,199","138,815","131,910,564 ",North America
19,Indonesia,"6,402,686","+2,651","157,849 ",+21,"6,215,711","+3,915","29,126","2,771","22,876",564,"107,785,960","385,113","279,881,741 ",Asia
20,Colombia,"6,304,317",0,"141,708 ",0,"6,131,248",0,"31,361",342,"121,062","2,721","36,413,329","699,246","52,075,106 ",South America
21,Poland,"6,233,117","+5,861","117,316 ",+17,"5,335,951",0,"779,850","2,782","165,091","3,107","37,127,828","983,374","37,755,543 ",Europe
22,Taiwan,"5,849,748","+45,470","10,423 ",+57,"5,158,583","+26,676","680,742",0,"244,642",436,"25,159,468","1,052,191","23,911,499 ",Asia
23,Portugal,"5,451,798",0,"24,942 ",0,"5,357,130",0,"69,726",61,"538,109","2,462","44,705,367","4,412,557","10,131,398 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,939,322","+1,633","24,326",177,"117,538","2,523","19,521,252","452,334","43,156,719 ",Europe
25,Austria,"4,955,082",0,"19,486 ",0,"4,877,858",0,"57,738",47,"543,360","2,137","196,345,918","21,530,709","9,119,343 ",Europe
26,Greece,"4,838,811",0,"33,829 ",0,"4,759,108","+6,022","45,874",115,"469,276","3,281","92,282,015","8,949,661","10,311,230 ",Europe
27,Malaysia,"4,811,327",0,"36,296 ",0,"4,748,732",0,"26,299",62,"144,581","1,091","64,148,842","1,927,686","33,277,642 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,379",3,0,0,"26,027,102 ",Asia
29,Thailand,"4,671,309","+1,125","32,594 ",+13,"4,628,309","+1,024","10,406","1,496","66,557",464,"17,270,775","246,075","70,184,862 ",Asia
30,Israel,"4,646,327",0,"11,667 ",0,"4,625,070",0,"9,590",99,"498,212","1,251","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,572,350",0,"60,830 ",0,"4,496,895",0,"14,625",131,"234,758","3,123","44,603,908","2,290,093","19,476,895 ",South America
32,Belgium,"4,504,106",0,"32,605 ",0,"4,429,355","+1,378","42,146",55,"384,951","2,787","35,402,504","3,025,733","11,700,473 ",Europe
33,Canada,"4,197,701",0,"44,347 ",0,"4,083,924","+3,668","69,430",257,"109,117","1,153","64,574,855","1,678,596","38,469,554 ",North America
34,Peru,"4,128,680",0,"216,202 ",0,"3,894,843","+3,502","17,635",178,"121,497","6,362","34,734,578","1,022,158","33,981,606 ",South America
