SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"93,069,863",0,"1,055,051 ",0,"88,101,449",0,"3,913,363","4,691",0,0,"1,068,778,112",0, ,North America
2,India,"44,019,811",0,"526,357 ",0,"43,349,778",0,"143,676",698,"31,261",374,"875,207,621","621,541","1,408,125,137 ",Asia
3,France,"33,828,040",0,"151,983 ",0,"32,190,615",0,"1,485,442",869,"515,885","2,318","271,490,188","4,140,287","65,572,801 ",Europe
4,Brazil,"33,819,451",0,"678,537 ",0,"32,302,319",0,"838,595","8,318","156,796","3,146","63,776,166","295,683","215,690,897 ",South America
5,Germany,"30,853,312",0,"143,972 ",0,"28,883,200","+19,900","1,826,140","1,550","365,825","1,707","122,332,384","1,450,483","84,339,095 ",Europe
6,UK,"23,304,479",0,"183,953 ",0,"22,663,111","+27,770","457,415",146,"339,591","2,681","522,526,476","7,614,225","68,625,037 ",Europe
7,Italy,"21,040,025","+36,966","172,086 ",+83,"19,591,456","+47,412","1,276,483",388,"349,052","2,855","237,178,494","3,934,768","60,277,635 ",Europe
8,S. Korea,"19,776,050","+73,589","25,047 ",+20,"18,577,082","+40,213","1,173,921",284,"385,043",488,"15,804,065","307,708","51,360,608 ",Asia
9,Russia,"18,601,719","+12,498","382,433 ",+38,"17,975,398","+6,056","243,888","2,300","127,353","2,618","273,400,000","1,871,781","146,064,116 ",Europe
10,Turkey,"15,889,495",0,"99,341 ",0,"15,487,468",0,"302,686",975,"184,290","1,152","162,743,369","1,887,535","86,220,072 ",Asia
11,Spain,"13,226,579",0,"110,719 ",0,"12,610,266",0,"505,594",339,"282,666","2,366","471,036,328","10,066,535","46,792,300 ",Europe
12,Japan,"12,553,010","+212,960","32,507 ",+91,"10,704,663","+115,533","1,815,840",427,"99,885",259,"62,646,891","498,486","125,674,391 ",Asia
13,Vietnam,"10,779,632","+1,477","43,093 ",0,"9,913,396","+7,877","823,143",50,"108,716",435,"85,826,548","865,590","99,153,789 ",Asia
14,Argentina,"9,507,562",0,"129,278 ",0,"9,287,793","+4,549","90,491",456,"206,438","2,807","35,716,069","775,503","46,055,340 ",South America
15,Australia,"9,408,261","+30,930","11,846 ",+41,"9,001,035",0,"395,380",169,"360,289",454,"76,329,379","2,923,028","26,113,123 ",Australia/Oceania
16,Netherlands,"8,331,315",0,"22,492 ",0,"8,161,680","+6,510","147,143",57,"484,001","1,307","21,107,399","1,226,217","17,213,434 ",Europe
17,Iran,"7,391,026","+9,727","141,998 ",+61,"7,080,581","+1,342","168,447","1,227","85,722","1,647","53,103,026","615,892","86,221,264 ",Asia
18,Mexico,"6,754,447","+19,352","327,713 ",+109,"5,861,917","+21,414","564,817","4,798","51,271","2,488","17,666,519","134,101","131,740,418 ",North America
19,Colombia,"6,265,798",0,"140,845 ",0,"6,079,628",0,"45,325",342,"120,480","2,708","35,992,047","692,062","52,006,983 ",South America
20,Indonesia,"6,207,098","+4,205","156,993 ",+10,"6,001,402","+4,597","48,703","2,771","22,206",562,"103,638,507","370,775","279,518,444 ",Asia
21,Poland,"6,069,665",+651,"116,570 ",0,"5,335,839",+6,"617,256","1,157","160,740","3,087","36,664,798","970,977","37,760,733 ",Europe
22,Portugal,"5,340,612",0,"24,592 ",0,"5,168,477","+9,932","147,543",61,"526,941","2,426","43,527,258","4,294,697","10,135,118 ",Europe
23,Ukraine,"5,023,710",0,"108,713 ",0,"4,910,712",+150,"4,285",177,"116,318","2,517","19,521,252","451,990","43,189,568 ",Europe
24,DPRK,"4,772,813",0,74 ,0,"4,772,563",+28,176,0,"183,478",3,0,0,"26,012,936 ",Asia
25,Austria,"4,744,492","+5,714","19,106 ",+11,"4,619,198","+9,929","106,188",88,"520,635","2,097","193,444,031","21,227,503","9,112,896 ",Europe
26,Malaysia,"4,680,053","+2,783","35,969 ",+9,"4,598,778","+4,482","45,306",54,"140,857","1,083","62,492,026","1,880,844","33,225,524 ",Asia
27,Thailand,"4,590,176","+1,664","31,388 ",+26,"4,535,630","+2,800","23,158","1,496","65,422",447,"17,270,775","246,152","70,162,911 ",Asia
28,Taiwan,"4,588,185","+21,069","8,927 ",+34,"4,092,239","+19,047","487,019",0,"191,925",373,"22,742,284","951,317","23,906,098 ",Asia
29,Israel,"4,579,737","+1,234","11,356  ",0,"4,527,926","+4,415","40,455",310,"491,072","1,218","41,373,364","4,436,346","9,326,000 ",Asia
30,Belgium,"4,414,255",0,"32,228 ",0,"4,213,850","+6,989","168,177",115,"377,476","2,756","34,997,435","2,992,731","11,694,148 ",Europe
31,Greece,"4,349,423",0,"30,999 ",0,"4,201,786","+19,439","116,638",115,"421,554","3,004","88,517,545","8,579,279","10,317,597 ",Europe
32,Chile,"4,241,546","+7,997","59,577 ",+25,"3,942,986","+11,814","238,983",167,"218,004","3,062","42,057,804","2,161,655","19,456,295 ",South America
33,Canada,"4,012,359",0,"43,583 ",0,"3,695,850",0,"272,926",195,"104,412","1,134","62,586,673","1,628,673","38,428,008 ",North America
34,South Africa,"4,004,555",0,"101,982 ",0,"3,897,607",0,"4,966",192,"65,801","1,676","25,975,203","426,812","60,858,597 ",Africa
35,Czechia,"3,984,727",+635,"40,469 ",+1,"3,923,308","+2,689","20,950",38,"370,667","3,765","55,746,293","5,185,630","10,750,148 ",Europe
36,Switzerland,"3,930,649",0,"14,046 ",0,"3,745,351","+7,216","171,252",73,"447,387","1,599","21,810,511","2,482,474","8,785,796 ",Europe
37,Peru,"3,895,496",0,"214,195 ",0,"3,535,440",0,"145,861",217,"114,831","6,314","33,003,706","972,876","33,923,865 ",South America
38,Philippines,"3,776,627","+4,159","60,727 ",+8,"3,682,278","+4,038","33,622",688,"33,539",539,"31,492,700","279,676","112,604,142 ",Asia
