SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"40,703,674","+182,593","664,935 ","+1,512","31,265,847","+66,012","8,772,892","25,752","122,131","1,995","590,675,384","1,772,318","333,278,410 ",North America
2,India,"32,944,691","+42,346","440,256 ",+340,"32,092,117","+36,032","412,318","8,944","23,601",315,"526,535,068","377,201","1,395,901,836 ",Asia
3,Brazil,"20,856,060","+25,348","582,753 ",+749,"19,820,202","+18,477","453,105","8,318","97,308","2,719","56,897,224","265,465","214,330,637 ",South America
4,Russia,"6,975,174","+18,856","185,611 ",+799,"6,236,738","+18,690","552,825","2,300","47,773","1,271","180,000,000","1,232,810","146,007,887 ",Europe
5,UK,"6,904,969","+42,076","133,041 ",+121,"5,561,928","+28,701","1,210,000","1,038","101,091","1,948","273,256,505","4,000,584","68,304,162 ",Europe
6,France,"6,812,706","+13,466","114,773 ",+93,"6,335,183","+24,324","362,750","2,270","104,101","1,754","127,464,573","1,947,721","65,442,948 ",Europe
7,Turkey,"6,458,630","+22,857","57,559 ",+276,"5,886,912","+14,527","514,159",633,"75,626",674,"77,349,911","905,713","85,402,265 ",Asia
8,Argentina,"5,199,919","+4,318","112,356 ",+161,"4,891,152","+6,734","196,411","2,452","113,829","2,460","22,388,587","490,099","45,681,771 ",South America
9,Iran,"5,083,133","+27,621","109,549 ",+561,"4,302,011","+32,503","671,573","7,795","59,625","1,285","29,227,907","342,841","85,251,967 ",Asia
10,Colombia,"4,914,881","+1,850","125,158 ",+61,"4,744,394","+1,754","45,329",542,"95,401","2,429","24,322,614","472,116","51,518,272 ",South America
11,Spain,"4,877,755","+6,311","84,795 ",+155,"4,418,343","+18,479","374,617","1,460","104,279","1,813","60,618,810","1,295,938","46,776,028 ",Europe
12,Italy,"4,559,970","+6,735","129,410 ",+58,"4,293,535","+6,544","137,025",556,"75,549","2,144","84,928,897","1,407,098","60,357,480 ",Europe
13,Indonesia,"4,116,890","+7,797","134,930 ",+574,"3,813,643","+15,544","168,317",0,"14,867",487,"32,833,137","118,569","276,912,184 ",Asia
14,Germany,"3,996,616","+12,633","92,829 ",+35,"3,757,600","+6,900","146,187","1,217","47,523","1,104","68,329,706","812,499","84,098,174 ",Europe
15,Mexico,"3,387,885","+18,138","261,496 ",+993,"2,727,659","+12,616","398,730","4,798","25,957","2,003","9,852,284","75,485","130,519,802 ",North America
16,Poland,"2,889,773",+349,"75,372 ",+5,"2,657,274",+97,"157,127",58,"76,453","1,994","19,819,235","524,347","37,797,963 ",Europe
17,South Africa,"2,805,604","+9,199","83,161 ",+247,"2,578,741","+10,276","143,702",546,"46,617","1,382","16,654,409","276,723","60,184,433 ",Africa
18,Ukraine,"2,293,541","+2,693","53,922 ",+45,"2,210,866","+1,112","28,753",177,"52,816","1,242","12,055,523","277,616","43,425,219 ",Europe
19,Peru,"2,152,118",0,"198,364 ",0,N/A,N/A,N/A,"1,237","64,224","5,920","16,840,906","502,569","33,509,632 ",South America
20,Philippines,"2,040,568","+20,310","33,873 ",+193,"1,847,701","+7,710","158,994","3,050","18,336",304,"18,963,226","170,396","111,288,970 ",Asia
21,Netherlands,"1,949,195","+2,540","18,026 ",+9,"1,856,839","+2,758","74,330",214,"113,462","1,049","16,593,808","965,916","17,179,348 ",Europe
22,Iraq,"1,908,079","+5,672","20,994 ",+60,"1,756,586","+7,828","130,499",940,"46,226",509,"14,470,680","350,570","41,277,547 ",Asia
23,Malaysia,"1,805,382","+19,378","17,521 ",+330,"1,528,672","+22,399","259,189",975,"54,956",533,"23,162,221","705,055","32,851,637 ",Asia
24,Czechia,"1,680,046",+306,"30,405 ",+1,"1,647,382",+7,"2,259",10,"156,541","2,833","36,219,289","3,374,797","10,732,288 ",Europe
25,Chile,"1,640,192",+494,"37,041 ",+46,"1,597,118",+355,"6,033",616,"84,947","1,918","20,440,281","1,058,615","19,308,511 ",South America
26,Japan,"1,524,679","+18,228","16,184 ",+61,"1,296,746","+18,806","211,749","2,221","12,099",128,"22,160,932","175,850","126,021,949 ",Asia
27,Canada,"1,511,212","+4,159","27,006 ",+15,"1,449,550","+2,983","34,656",405,"39,633",708,"40,781,599","1,069,542","38,129,964 ",North America
28,Bangladesh,"1,510,283","+3,167","26,432 ",+70,"1,442,582","+4,697","41,269","1,453","9,065",159,"9,021,102","54,144","166,611,847 ",Asia
29,Thailand,"1,249,140","+14,653","12,374 ",+271,"1,076,966","+18,262","159,800","5,174","17,843",177,"8,129,670","116,129","70,005,434 ",Asia
30,Belgium,"1,189,710","+2,204","25,392 ",+10,"1,103,638",0,"60,680",192,"102,132","2,180","18,779,255","1,612,123","11,648,775 ",Europe
31,Pakistan,"1,171,578","+3,787","26,035 ",+57,"1,055,467","+6,595","90,076","5,606","5,186",115,"17,931,365","79,374","225,909,002 ",Asia
32,Sweden,"1,130,525",0,"14,651 ",0,"1,089,055",+852,"26,819",50,"111,129","1,440","11,757,024","1,155,698","10,173,095 ",Europe
33,Israel,"1,104,971","+6,244","7,129 ",+7,"1,009,009","+9,674","88,833",654,"118,483",764,"19,534,264","2,094,603","9,326,000 ",Asia
34,Romania,"1,103,198","+1,520","34,650 ",+33,"1,057,522",+600,"11,026",345,"57,798","1,815","11,621,866","608,890","19,086,977 ",Europe
35,Portugal,"1,044,144","+1,822","17,772 ",+6,"983,063","+2,464","43,309",136,"102,752","1,749","17,151,291","1,687,819","10,161,808 ",Europe
36,Morocco,"876,732","+4,381","12,923 ",+104,"813,670","+6,237","50,139","1,136","23,428",345,"9,098,363","243,122","37,422,999 ",Africa
37,Hungary,"813,040",+247,"30,061 ",+1,"777,988",+79,"4,991",19,"84,414","3,121","6,606,051","685,876","9,631,557 ",Europe
38,Kazakhstan,"803,601","+4,930","9,591 ",+96,"701,641","+10,161","92,369",221,"42,206",504,"11,575,012","607,939","19,039,772 ",Asia
39,Jordan,"799,825",+841,"10,454 ",+12,"777,634",+709,"11,737",541,"77,489","1,013","9,341,745","905,049","10,321,816 ",Asia
40,Switzerland,"788,813","+3,121","11,010 ",0,"710,815","+1,026","66,988",272,"90,369","1,261","9,865,479","1,130,220","8,728,813 ",Europe
41,Serbia,"773,426","+3,623","7,339 ",+17,"724,722",+802,"41,365",87,"88,940",844,"5,074,749","583,569","8,696,052 ",Europe
42,Nepal,"767,271","+1,357","10,809 ",+23,"723,456","+2,274","33,006",0,"25,791",363,"3,946,189","132,645","29,749,926 ",Asia
43,UAE,"721,308",+978,"2,044 ",+1,"709,659","+1,504","9,605",0,"71,912",204,"75,586,106","7,535,729","10,030,364 ",Asia
44,Austria,"693,416","+1,753","10,785 ",+7,"665,894","+1,312","16,737",149,"76,480","1,190","77,537,962","8,551,996","9,066,651 ",Europe
45,Cuba,"672,599","+6,927","5,538 ",+74,"634,872","+7,630","32,189",415,"59,425",489,"8,100,659","715,701","11,318,503 ",North America
46,Tunisia,"670,027","+1,976","23,710 ",+63,"627,890","+5,537","18,427",504,"56,006","1,982","2,628,528","219,712","11,963,505 ",Africa
47,Lebanon,"605,521","+1,112","8,079 ",+9,"557,817","+1,523","39,625",200,"89,184","1,190","4,780,275","704,063","6,789,558 ",Asia
48,Greece,"596,383","+2,715","13,737 ",+35,"545,484","+1,914","37,162",364,"57,548","1,326","15,841,011","1,528,572","10,363,275 ",Europe
