SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"40,708,457","+4,783","664,961 ",+26,"31,265,847",0,"8,777,649","25,752","122,145","1,995","590,675,384","1,772,318","333,278,410 ",North America
2,India,"32,980,467","+35,776","440,461 ",+205,"32,123,711","+31,594","416,295","8,944","23,627",316,"528,240,038","378,422","1,395,901,836 ",Asia
3,Brazil,"20,856,060",0,"582,753 ",0,"19,820,202",0,"453,105","8,318","97,308","2,719","56,897,224","265,465","214,330,637 ",South America
4,Russia,"6,993,954","+18,780","186,407 ",+796,"6,255,475","+18,737","552,072","2,300","47,901","1,277","180,400,000","1,235,550","146,007,887 ",Europe
5,UK,"6,941,611","+37,578","133,161 ",+120,"5,586,491","+24,563","1,221,959","1,038","101,628","1,950","273,256,505","4,000,584","68,304,162 ",Europe
6,France,"6,812,706",0,"114,773 ",0,"6,356,262","+21,079","341,671","2,270","104,101","1,754","128,108,421","1,957,559","65,442,948 ",Europe
7,Turkey,"6,458,630",0,"57,559 ",0,"5,886,912",0,"514,159",633,"75,626",674,"77,349,911","905,713","85,402,265 ",Asia
8,Argentina,"5,199,919",0,"112,356 ",0,"4,891,152",0,"196,411","2,452","113,829","2,460","22,388,587","490,099","45,681,771 ",South America
9,Iran,"5,103,537","+20,404","110,064 ",+515,"4,332,892","+30,881","660,581","7,744","59,864","1,291","29,227,907","342,841","85,251,967 ",Asia
10,Colombia,"4,914,881",0,"125,158 ",0,"4,744,394",0,"45,329",542,"95,401","2,429","24,322,614","472,116","51,518,272 ",South America
11,Spain,"4,877,755",0,"84,795 ",0,"4,418,343",0,"374,617","1,460","104,279","1,813","60,618,810","1,295,938","46,776,028 ",Europe
12,Italy,"4,566,126","+6,157","129,466 ",+56,"4,299,621","+6,086","137,039",569,"75,651","2,145","85,260,247","1,412,588","60,357,480 ",Europe
13,Indonesia,"4,123,617","+6,727","135,469 ",+539,"3,827,449","+13,806","160,699",0,"14,891",489,"33,064,571","119,405","276,912,184 ",Asia
14,Germany,"3,999,340","+2,724","92,836 ",+7,"3,763,600","+6,000","142,904","1,217","47,556","1,104","68,329,706","812,499","84,098,174 ",Europe
15,Mexico,"3,405,294","+17,409","262,221 ",+725,"2,744,885","+17,226","398,188","4,798","26,090","2,009","9,897,911","75,835","130,519,802 ",North America
16,Poland,"2,890,161",+389,"75,379 ",+7,"2,657,330",+56,"157,452",61,"76,463","1,994","19,936,192","527,441","37,797,963 ",Europe
17,South Africa,"2,805,604",0,"83,161 ",0,"2,578,741",0,"143,702",546,"46,617","1,382","16,654,409","276,723","60,184,433 ",Africa
18,Ukraine,"2,296,155","+2,614","53,966 ",+44,"2,212,313","+1,447","29,876",177,"52,876","1,243","12,081,160","278,206","43,425,219 ",Europe
19,Peru,"2,153,092",0,"198,420 ",0,N/A,N/A,N/A,"1,210","64,253","5,921","16,886,394","503,927","33,509,632 ",South America
20,Philippines,"2,061,084","+20,741","34,062 ",+189,"1,869,376","+21,962","157,646","3,050","18,520",306,"18,963,226","170,396","111,288,970 ",Asia
21,Netherlands,"1,951,886","+2,691","18,035 ",+9,"1,860,188","+3,349","73,663",215,"113,618","1,050","16,593,808","965,916","17,179,348 ",Europe
