SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,371,237","+2,045","594,036 ",+30,"26,105,941",+530,"6,671,260","9,261","100,321","1,786","454,530,605","1,366,421","332,643,210 ",North America
2,India,"21,580,831","+95,546","234,705 ",+634,"17,678,249","+80,839","3,667,877","8,944","15,510",169,"298,601,699","214,596","1,391,457,000 ",Asia
3,Brazil,"15,009,023",0,"417,176 ",0,"13,591,335",0,"1,000,512","8,318","70,189","1,951","46,616,516","218,001","213,835,998 ",South America
4,France,"5,728,090",0,"105,850 ",0,"4,786,754",0,"835,486","5,231","87,591","1,619","77,792,623","1,189,567","65,395,729 ",Europe
5,Turkey,"4,977,982",0,"42,187 ",0,"4,626,799",0,"308,996","3,378","58,492",496,"48,712,606","572,383","85,104,881 ",Asia
6,Russia,"4,863,514","+8,386","112,622 ",+376,"4,480,360","+8,022","270,532","2,300","33,315",771,"130,600,000","894,598","145,987,440 ",Europe
7,UK,"4,428,553",0,"127,583 ",0,"4,240,475",0,"60,495",182,"64,947","1,871","161,933,673","2,374,830","68,187,480 ",Europe
8,Italy,"4,082,198",0,"122,263 ",0,"3,557,133",0,"402,802","2,308","67,601","2,025","60,203,970","996,977","60,386,514 ",Europe
9,Spain,"3,559,222",0,"78,726 ",0,"3,239,382",0,"241,114","2,212","76,100","1,683","47,213,067","1,009,471","46,770,110 ",Europe
10,Germany,"3,492,941","+6,479","84,914 ",+103,"3,128,800","+21,500","279,227","5,049","41,577","1,011","56,836,969","676,545","84,010,567 ",Europe
11,Argentina,"3,095,582",0,"66,263 ",0,"2,757,230",0,"272,089","5,299","67,966","1,455","11,610,358","254,915","45,545,928 ",South America
12,Colombia,"2,951,101",0,"76,414 ",0,"2,773,220",0,"101,467","6,006","57,481","1,488","15,201,520","296,092","51,340,559 ",South America
13,Poland,"2,824,425","+6,047","69,445 ",+453,"2,555,059","+8,308","199,921","2,296","74,698","1,837","14,678,781","388,209","37,811,502 ",Europe
14,Iran,"2,627,094","+17,076","74,241 ",+335,"2,074,089","+16,397","478,764","5,534","30,944",874,"16,789,338","197,755","84,899,496 ",Asia
15,Mexico,"2,358,831","+2,846","218,173 ",+166,"1,879,713","+2,366","260,945","4,798","18,134","1,677","6,714,852","51,623","130,075,942 ",North America
16,Ukraine,"2,105,428","+8,404","45,830 ",+379,"1,731,162","+19,453","328,436",177,"48,389","1,053","9,555,109","219,603","43,510,910 ",Europe
17,Peru,"1,832,671",0,"63,223 ",0,"1,720,665",0,"48,783","2,658","54,938","1,895","11,483,598","344,243","33,359,002 ",South America
18,Indonesia,"1,703,632","+6,327","46,663 ",+167,"1,558,423","+5,891","98,546",0,"6,173",169,"15,099,282","54,715","275,964,453 ",Asia
19,Czechia,"1,642,696","+1,559","29,608 ",+22,"1,570,842",+112,"42,246",411,"153,154","2,760","19,585,985","1,826,064","10,725,794 ",Europe
20,South Africa,"1,590,370",0,"54,620 ",0,"1,511,905",0,"23,845",546,"26,533",911,"10,805,804","180,279","59,939,283 ",Africa
21,Netherlands,"1,546,070","+7,481","17,290 ",+22,"1,302,085","+6,323","226,695",789,"90,061","1,007","12,762,141","743,413","17,166,953 ",Europe
