SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,517,353","+103,700","473,493 ","+2,695","17,265,343","+117,649","9,778,517","22,406","82,841","1,425","322,386,197","970,540","332,172,103 ",North America
2,India,"10,827,170","+11,948","155,028 ",+72,"10,521,409","+11,619","150,733","8,944","7,800",112,"200,672,589","144,560","1,388,160,413 ",Asia
3,Brazil,"9,497,795","+48,707","231,069 ",+942,"8,363,677","+36,879","903,049","8,318","44,493","1,082","28,600,000","133,977","213,469,140 ",South America
4,Russia,"3,951,233","+16,627","76,229 ",+497,"3,436,326","+22,831","438,678","2,300","27,068",522,"104,000,000","712,464","145,972,276 ",Europe
5,UK,"3,929,835","+18,262","112,092 ",+828,"1,889,872","+27,227","1,927,871","3,505","57,706","1,646","76,432,166","1,122,336","68,100,941 ",Europe
6,France,"3,317,333","+20,586","78,794 ",+191,"232,693","+1,144","3,005,846","3,225","50,754","1,206","45,597,298","697,626","65,360,708 ",Europe
7,Spain,"2,971,914",0,"61,386 ",0,N/A,N/A,N/A,"4,795","63,549","1,313","33,901,309","724,918","46,765,722 ",Europe
8,Italy,"2,625,098","+13,442","91,003 ",+385,"2,107,061","+15,138","427,034","2,110","43,456","1,506","34,155,937","565,420","60,408,048 ",Europe
9,Turkey,"2,524,786","+7,897","26,685 ",+108,"2,412,505","+8,089","85,596","1,337","29,744",314,"30,486,691","359,156","84,884,320 ",Asia
10,Germany,"2,284,999","+8,628","61,998 ",+337,"2,020,900","+12,700","202,101","4,222","27,220",739,"40,705,522","484,904","83,945,591 ",Europe
11,Colombia,"2,151,207","+8,547","55,693 ",+290,"2,022,331","+11,390","73,183","3,482","42,009","1,088","10,465,124","204,362","51,208,755 ",South America
12,Argentina,"1,976,689","+6,680","49,110 ",+125,"1,772,059","+8,297","155,520","3,550","43,496","1,081","6,483,493","142,666","45,445,177 ",South America
13,Mexico,"1,912,871","+13,051","164,290 ","+1,368","1,472,151","+11,140","276,430","5,692","14,743","1,266","4,843,302","37,329","129,746,745 ",North America
14,Poland,"1,545,530","+5,965","38,994 ",+283,"1,301,571","+6,884","204,965","1,293","40,864","1,031","8,880,135","234,790","37,821,543 ",Europe
15,South Africa,"1,473,700","+3,184","46,180 ",+278,"1,340,497","+4,879","87,023",546,"24,661",773,"8,469,756","141,736","59,757,463 ",Africa
16,Iran,"1,459,370","+6,983","58,412  ",+76,"1,247,374","+6,054","153,584","3,802","17,242",690,"9,612,033","113,566","84,638,079 ",Asia
17,Ukraine,"1,241,479","+4,310","23,516 ",+129,"1,070,749","+7,158","147,214",177,"28,491",540,"6,350,442","145,738","43,574,465 ",Europe
18,Peru,"1,180,478","+7,433","42,121 ",+188,"1,089,040","+2,397","49,317","2,009","35,506","1,267","6,581,216","197,947","33,247,285 ",South America
19,Indonesia,"1,147,010","+12,156","31,393 ",+191,"939,184","+12,204","176,433",0,"4,167",114,"9,643,853","35,035","275,261,552 ",Asia
20,Czechia,"1,030,112","+8,559","17,129 ",+57,"916,789",+457,"96,194","1,018","96,084","1,598","6,514,653","607,655","10,720,977 ",Europe
21,Netherlands,"1,001,826","+4,075","14,355 ",+61,N/A,N/A,N/A,547,"58,389",837,"6,970,400","406,253","17,157,761 ",Europe
22,Canada,"801,057","+3,301","20,702 ",+93,"734,644","+3,914","45,711",760,"21,113",546,"22,046,048","581,058","37,941,203 ",North America
23,Portugal,"761,906","+6,132","13,954 ",+214,"599,593","+14,317","148,359",891,"74,853","1,371","7,525,732","739,360","10,178,712 ",Europe
24,Chile,"748,082","+4,063","18,895 ",+87,"706,020","+4,705","23,167","1,487","38,932",983,"8,333,834","433,717","19,214,914 ",South America
25,Romania,"743,343","+2,611","18,809 ",+61,"689,474","+2,782","35,060",963,"38,797",982,"5,569,782","290,701","19,159,859 ",Europe
26,Belgium,"721,432","+2,585","21,295 ",+35,"49,587",+146,"650,550",306,"62,085","1,833","8,501,929","731,661","11,620,038 ",Europe
27,Israel,"685,583","+4,727","5,071 ",+51,"609,374","+18,322","71,138","1,131","74,539",551,"10,809,165","1,175,217","9,197,590 ",Asia
28,Iraq,"627,416","+1,660","13,111 ",+8,"599,167","+1,020","15,138",189,"15,393",322,"5,892,705","144,568","40,760,885 ",Asia
29,Sweden,"588,062",0,"12,115 ",0,N/A,N/A,N/A,240,"58,010","1,195","5,499,317","542,489","10,137,199 ",Europe
30,Pakistan,"553,128","+1,286","11,914 ",+28,"508,700","+1,198","32,514","1,908","2,475",53,"8,155,766","36,498","223,455,698 ",Asia
31,Bangladesh,"537,770",+305,"8,190 ",+8,"482,841",+417,"46,739",0,"3,246",49,"3,736,608","22,554","165,675,630 ",Asia
32,Philippines,"535,521","+1,941","11,110 ",+52,"488,465",+234,"35,946",807,"4,848",101,"8,040,840","72,797","110,456,027 ",Asia
33,Switzerland,"531,873",0,"9,606 ",+22,"317,600",0,"204,667",243,"61,186","1,105","4,479,886","515,360","8,692,724 ",Europe
34,Morocco,"474,966",+587,"8,381 ",+13,"453,921",+619,"12,664",361,"12,777",225,"5,446,794","146,525","37,173,241 ",Africa
35,Austria,"422,522","+1,333","7,994 ",+21,"400,851","+1,522","13,677",302,"46,753",885,"4,520,500","500,201","9,037,362 ",Europe
36,Serbia,"406,352","+1,684","4,112 ",+13,"31,536",0,"370,704",129,"46,621",472,"2,685,755","308,139","8,716,055 ",Europe
37,Japan,"401,355","+2,307","6,243 ",+108,"358,872","+4,399","36,240",815,"3,179",49,"7,186,880","56,929","126,242,069 ",Asia
38,Hungary,"375,125","+1,561","13,026 ",+96,"277,949","+2,185","84,150",298,"38,891","1,350","3,246,838","336,617","9,645,505 ",Europe
39,Saudi Arabia,"369,961",+386,"6,397 ",+4,"361,237",+283,"2,327",401,"10,529",182,"12,552,863","357,238","35,138,673 ",Asia
40,Jordan,"333,855",+865,"4,369 ",+7,"319,490",+934,"9,996",109,"32,527",426,"4,004,929","390,191","10,264,020 ",Asia
41,Panama,"326,464",+977,"5,455 ",+29,"290,124","+2,278","30,885",242,"74,955","1,252","1,733,650","398,041","4,355,453 ",North America
42,UAE,"323,402","+3,276",914 ,+12,"301,081","+4,041","21,407",0,"32,463",92,"26,703,631","2,680,511","9,962,141 ",Asia
43,Lebanon,"317,836","+2,496","3,562 ",+67,"201,137","+6,707","113,137",906,"46,693",523,"2,684,597","394,392","6,806,928 ",Asia
44,Nepal,"271,806",+99,"2,035 ",0,"267,812",+248,"1,959",0,"9,229",69,"2,091,166","71,007","29,450,285 ",Asia
45,Slovakia,"261,774","+2,241","5,135 ",+85,"238,221","+3,850","18,418",563,"47,933",940,"1,824,742","334,126","5,461,240 ",Europe
46,Georgia,"261,620",+602,"3,269 ",+11,"252,815",+569,"5,536",0,"65,659",820,"2,304,004","578,237","3,984,534 ",Asia
47,Ecuador,"257,115","+1,703","15,004 ",+22,"209,814",0,"32,297",476,"14,442",843,"905,885","50,882","17,803,588 ",South America
48,Belarus,"256,959","+1,787","1,773 ",+9,"244,941","+1,797","10,245",0,"27,199",188,"4,557,947","482,453","9,447,444 ",Europe
49,Malaysia,"238,721","+3,847",857 ,+12,"186,970","+1,692","50,894",305,"7,319",26,"5,100,783","156,395","32,614,842 ",Asia
50,Croatia,"235,126",+424,"5,144 ",+22,"227,078",+453,"2,904",106,"57,489","1,258","1,223,360","299,116","4,089,917 ",Europe
51,Azerbaijan,"231,022",+115,"3,156 ",+3,"224,961",+201,"2,905",0,"22,662",310,"2,446,300","239,971","10,194,141 ",Asia
52,Bolivia,"225,910","+1,676","10,687 ",+54,"166,446","+1,546","48,777",71,"19,196",908,"595,824","50,629","11,768,523 ",South America
53,Bulgaria,"223,552",+493,"9,311 ",+9,"193,191",+161,"21,050",281,"32,321","1,346","1,453,189","210,098","6,916,708 ",Europe
54,Dominican Republic,"222,148","+1,722","2,801 ",+28,"165,659","+1,626","53,688",287,"20,356",257,"1,094,196","100,263","10,913,296 ",North America
55,Tunisia,"216,176","+1,064","7,162 ",+63,"172,885","+1,742","36,129",411,"18,177",602,"892,825","75,072","11,892,932 ",Africa
56,Ireland,"202,548",+785,"3,674 ",+53,"23,364",0,"175,510",177,"40,747",739,"3,190,209","641,775","4,970,917 ",Europe
57,Denmark,"201,186",+413,"2,215 ",+14,"192,104",+705,"6,867",78,"34,660",382,"14,221,572","2,450,091","5,804,507 ",Europe
58,Costa Rica,"196,438",0,"2,672 ",0,"156,181",0,"37,585",164,"38,351",522,"607,403","118,585","5,122,093 ",North America
59,Kazakhstan,"193,966","+1,141","2,540 ",0,"174,880","+1,221","16,546",221,"10,256",134,"6,399,596","338,396","18,911,550 ",Asia
60,Lithuania,"186,278",+676,"2,927 ",+19,"138,013","+2,607","45,338",153,"69,013","1,084","1,973,986","731,330","2,699,171 ",Europe
61,Slovenia,"173,201",+990,"3,612 ",+18,"153,791","+1,501","15,798",156,"83,305","1,737","830,154","399,283","2,079,111 ",Europe
62,Kuwait,"170,036",+846,964 ,0,"161,093",+539,"7,979",70,"39,466",224,"1,590,032","369,052","4,308,425 ",Asia
63,Egypt,"169,106",+509,"9,604 ",+44,"132,054",+422,"27,448",90,"1,634",93,"1,000,000","9,663","103,488,324 ",Africa
64,Armenia,"167,937",+211,"3,114 ",+5,"159,577",+227,"5,246",0,"56,609","1,050","659,749","222,393","2,966,587 ",Asia
65,Moldova,"164,243",+843,"3,530 ",+15,"153,196",+644,"7,517",253,"40,772",876,"645,235","160,176","4,028,289 ",Europe
66,Greece,"163,213","+1,106","5,951 ",+29,"146,490",+413,"10,772",249,"15,705",573,"4,405,294","423,904","10,392,204 ",Europe
67,Guatemala,"162,937",+642,"5,854 ",+38,"148,917",+784,"8,166",5,"8,995",323,"817,459","45,129","18,113,744 ",North America
68,Palestine,"162,029",+470,"1,870 ",+3,"152,120",+430,"8,039",63,"31,327",362,"1,043,011","201,660","5,172,115 ",Asia
69,Qatar,"153,690",+394,250 ,0,"146,759",+132,"6,681",62,"54,737",89,"1,422,102","506,482","2,807,805 ",Asia
70,Honduras,"153,253","+1,028","3,694 ",+25,"61,587",+131,"87,972",395,"15,327",369,"388,495","38,854","9,998,959 ",North America
71,Ethiopia,"141,453",+570,"2,145 ",+9,"125,531",+290,"13,777",219,"1,213",18,"1,997,635","17,124","116,659,669 ",Africa
72,Myanmar,"141,304",0,"3,168 ",0,"127,229",0,"10,907",0,"2,587",58,"2,448,618","44,822","54,629,462 ",Asia
73,Nigeria,"139,242","+1,588","1,647 ",+6,"112,557",+918,"25,038",10,666,8,"1,302,410","6,226","209,182,620 ",Africa
74,Paraguay,"137,603",+713,"2,807 ",+16,"113,366",+878,"21,430",235,"19,151",391,"673,381","93,719","7,185,129 ",South America
75,Oman,"135,041",0,"1,532 ",0,"127,266",0,"6,243",29,"26,050",296,"1,550,000","299,000","5,183,947 ",Asia
