SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"104,106,873","+13,374","1,132,236                                ",+104,"101,156,463","+32,824","1,818,174","3,735","310,948","3,382","1,159,237,699","3,462,424","334,805,269 ",North America
2,India,"44,682,437",0,"530,739                                ",0,"44,149,802",0,"1,896",698,"31,766",377,"914,564,756","650,181","1,406,631,776 ",Asia
3,France,"39,508,154","+4,681","164,080                                ",+44,"39,237,134","+8,933","106,940",869,"602,401","2,502","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,728,155",0,"165,314                                ",0,"37,320,300","+16,300","242,541","1,281","449,768","1,971","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,805,967","+11,317","696,785                                ",+54,"35,812,908","+17,277","296,274","8,318","170,909","3,236","63,776,166","296,146","215,353,593 ",South America
6,Japan,"32,364,850","+53,911","67,050                                ",+343,"21,518,381","+10,827","10,779,419",557,"257,713",534,"90,589,390","721,340","125,584,838 ",Asia
7,S. Korea,"30,107,363","+31,711","33,332                                ",+36,"29,506,410","+19,080","567,621",481,"586,546",649,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,453,789",0,"186,833                                ",0,"25,014,986",0,"251,970",205,"422,380","3,100","265,478,247","4,405,344","60,262,770 ",Europe
9,UK,"24,259,240",0,"203,229                                ",0,"23,996,200","+6,119","59,811",146,"354,160","2,967","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,924,261","+7,164","394,902                                ",+41,"21,331,320","+4,876","198,039","2,300","150,366","2,708","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,731,478","+1,259","118,434                                ",+35,"13,557,699","+1,997","55,345",231,"293,915","2,535","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,377",+12,"43,186                                ",0,"10,612,433",+7,"870,758",2,"116,483",436,"85,826,548","867,342","98,953,541 ",Asia
