SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"52,011,887","+126,297","828,439 ",+494,"40,662,099","+111,724","10,521,349","15,798","155,794","2,481","790,010,837","2,366,364","333,850,090 ",North America
2,India,"34,747,913","+1,075","477,554 ",0,"34,187,017","+8,077","83,342","8,944","24,822",341,"664,109,365","474,397","1,399,902,189 ",Asia
3,Brazil,"22,215,856","+2,094","617,905 ",+67,"21,414,318",0,"183,633","8,318","103,437","2,877","63,776,166","296,943","214,775,813 ",South America
4,UK,"11,453,121","+91,743","147,261 ",+44,"9,826,541","+43,186","1,479,319",879,"167,421","2,153","388,970,198","5,685,936","68,409,175 ",Europe
5,Russia,"10,241,812","+27,022","298,222 ","+1,019","9,014,980","+30,059","928,610","2,300","70,137","2,042","235,600,000","1,613,408","146,026,290 ",Europe
6,Turkey,"9,189,881","+18,762","80,591 ",+176,"8,810,097","+24,497","299,193","1,128","107,271",941,"114,726,791","1,339,173","85,669,911 ",Asia
7,France,"8,640,924","+15,075","121,717 ",+224,"7,554,011","+47,102","965,196","3,025","131,952","1,859","178,020,146","2,718,469","65,485,446 ",Europe
8,Germany,"6,834,446","+21,710","109,243 ",+280,"5,801,400","+48,100","923,803","4,636","81,191","1,298","89,622,218","1,064,687","84,177,021 ",Europe
9,Iran,"6,173,369","+2,390","131,124 ",+41,"6,009,489","+5,212","32,756","2,849","72,145","1,532","40,880,338","477,746","85,569,192 ",Asia
10,Spain,"5,535,231","+26,568","88,793 ",+29,"4,985,234","+6,286","461,204","1,306","118,321","1,898","66,213,858","1,415,390","46,781,353 ",Europe
11,Italy,"5,405,360","+16,213","135,778 ",+137,"4,899,879","+8,640","369,703",987,"89,595","2,251","130,705,958","2,166,468","60,331,349 ",Europe
12,Argentina,"5,395,044","+5,337","116,930 ",+27,"5,237,599","+3,830","40,515",795,"117,785","2,553","27,082,573","591,271","45,804,030 ",South America
13,Colombia,"5,109,022","+1,699","129,487 ",+29,"4,948,804","+1,905","30,731",342,"98,862","2,506","29,007,812","561,316","51,678,214 ",South America
14,Indonesia,"4,260,677",+133,"144,013 ",+11,"4,111,835",+216,"4,829",0,"15,339",518,"60,470,151","217,702","277,765,142 ",Asia
15,Poland,"3,968,450","+9,609","91,514 ",+29,"3,458,870","+22,887","418,066","2,116","105,025","2,422","26,243,534","694,535","37,785,779 ",Europe
16,Mexico,"3,933,386",+841,"297,858 ",+23,"3,287,874","+1,956","347,654","4,798","30,044","2,275","12,173,363","92,984","130,919,276 ",North America
17,Ukraine,"3,610,687","+2,536","93,262 ",+157,"3,338,555","+6,690","178,870",177,"83,295","2,151","16,503,941","380,730","43,348,097 ",Europe
18,South Africa,"3,316,585","+8,511","90,453 ",+105,"3,026,285","+15,772","199,847",546,"54,906","1,497","20,985,692","347,416","60,405,069 ",Africa
19,Netherlands,"2,992,157","+12,154","20,504 ",+36,"2,401,175","+21,746","570,478",610,"174,059","1,193","19,205,114","1,117,193","17,190,503 ",Europe
20,Philippines,"2,837,730",+263,"50,784 ",+45,"2,777,354",+390,"9,592",899,"25,401",455,"24,937,631","223,217","111,719,390 ",Asia
21,Malaysia,"2,721,544","+2,589","31,135 ",+43,"2,638,191","+3,810","52,218",379,"82,536",944,"39,845,376","1,208,388","32,974,000 ",Asia
22,Czechia,"2,406,989","+3,740","35,288 ",+22,"2,173,844",+99,"197,857",838,"224,153","3,286","46,159,025","4,298,608","10,738,133 ",Europe
23,Peru,"2,265,320",0,"202,225 ",0,N/A,N/A,N/A,939,"67,330","6,011","21,169,755","629,206","33,645,199 ",South America
24,Thailand,"2,194,053","+2,525","21,408 ",+31,"2,132,548","+4,190","40,097",899,"31,318",306,"17,270,775","246,525","70,056,972 ",Asia
25,Iraq,"2,090,844",+364,"24,074 ",+11,"2,060,413",+547,"6,357",91,"50,328",579,"16,683,065","401,571","41,544,530 ",Asia
26,Belgium,"1,999,764",0,"27,895 ",0,"1,487,522",0,"484,347",804,"171,453","2,392","26,251,807","2,250,742","11,663,624 ",Europe
27,Canada,"1,891,572","+8,355","30,048 ",+3,"1,797,491","+6,495","64,033",455,"49,482",786,"50,635,831","1,324,592","38,227,506 ",North America
28,Romania,"1,798,629",+424,"58,232 ",+28,"1,726,051","+1,242","14,346",527,"94,420","3,057","16,703,409","876,851","19,049,315 ",Europe
29,Chile,"1,792,902","+1,126","38,885 ",+21,"1,701,632","+2,587","52,385",620,"92,624","2,009","26,810,503","1,385,064","19,356,876 ",South America
30,Japan,"1,729,964",+187,"18,379 ",0,"1,710,316",+116,"1,269",27,"13,740",146,"28,827,171","228,954","125,908,203 ",Asia
31,Bangladesh,"1,581,343",+260,"28,050 ",+2,"1,545,807",+236,"7,486","1,352","9,464",168,"11,286,029","67,542","167,095,633 ",Asia
32,Vietnam,"1,555,455","+14,977","29,791 ",+225,"1,109,899","+1,937","415,765","7,615","15,772",302,"72,840,350","738,573","98,623,102 ",Asia
33,Israel,"1,356,579","+1,088","8,232 ",0,"1,340,915",+383,"7,432",84,"145,462",883,"36,880,800","3,954,621","9,326,000 ",Asia
34,Pakistan,"1,291,467",+359,"28,878 ",+6,"1,253,001",+354,"9,588",666,"5,685",127,"22,864,737","100,647","227,176,737 ",Asia
35,Serbia,"1,283,490","+1,029","12,432 ",+31,"1,246,604","+4,095","24,454",121,"147,770","1,431","7,077,197","814,809","8,685,715 ",Europe
36,Austria,"1,251,433","+1,792","13,496 ",+17,"1,196,295","+4,765","41,642",478,"137,796","1,486","117,832,609","12,974,608","9,081,786 ",Europe
37,Sweden,"1,250,885",0,"15,197 ",0,"1,174,809","+1,314","60,879",79,"122,736","1,491","14,208,757","1,394,157","10,191,645 ",Europe
38,Hungary,"1,228,400","+10,105","37,896 ",+366,"1,048,633","+22,379","141,871",503,"127,635","3,938","9,014,430","936,627","9,624,350 ",Europe
39,Portugal,"1,227,854","+2,752","18,796 ",+18,"1,135,358","+2,023","73,700",152,"120,934","1,851","23,905,081","2,354,468","10,153,073 ",Europe
40,Switzerland,"1,190,370","+2,629","12,017 ",+16,"934,401","+6,246","243,952",296,"136,082","1,374","13,618,501","1,556,852","8,747,462 ",Europe
41,Jordan,"1,040,243","+3,578","12,268 ",+38,"969,499","+5,773","58,476","1,253","100,490","1,185","13,117,168","1,267,153","10,351,682 ",Asia
42,Greece,"1,037,759","+3,689","19,976 ",+85,"964,410","+5,807","53,373",670,"100,283","1,930","43,043,808","4,159,495","10,348,326 ",Europe
43,Kazakhstan,"983,294",+379,"12,923 ",+6,"953,206",+456,"17,165",528,"51,465",676,"11,575,012","605,830","19,106,029 ",Asia
44,Cuba,"964,176",+79,"8,315 ",+1,"955,462",+94,399,15,"85,201",735,"11,467,928","1,013,384","11,316,470 ",North America
45,Morocco,"952,916",+102,"14,810 ",+1,"936,597",+147,"1,509",103,"25,376",394,"10,659,005","283,846","37,552,060 ",Africa
46,Georgia,"910,456","+1,296","13,116 ",+45,"863,076","+4,127","34,264",0,"228,877","3,297","12,462,653","3,132,950","3,977,929 ",Asia
47,Nepal,"825,954",+218,"11,574 ",+1,"809,155",+263,"5,225",114,"27,619",387,"4,771,758","159,565","29,904,764 ",Asia
48,Slovakia,"807,339","+1,224","16,068 ",+54,"716,481","+2,937","74,790",543,"147,769","2,941","4,967,400","909,194","5,463,523 ",Europe
49,UAE,"744,438",+301,"2,152 ",+1,"738,785",+149,"3,501",0,"73,958",214,"107,090,244","10,639,212","10,065,618 ",Asia
50,Bulgaria,"726,794","+2,001","30,239 ",+157,"600,728","+2,025","95,827",506,"105,767","4,401","7,156,089","1,041,391","6,871,664 ",Europe
51,Tunisia,"721,103",+72,"25,475 ",+5,"694,280",+228,"1,348",76,"60,092","2,123","3,270,912","272,577","11,999,974 ",Africa
52,Lebanon,"701,749",+806,"8,950 ",+14,"649,517","+2,249","43,282",186,"103,494","1,320","4,795,578","707,252","6,780,582 ",Asia
53,Belarus,"685,462",+834,"5,399 ",+14,"677,045",+657,"3,018",0,"72,576",572,"10,836,163","1,147,320","9,444,762 ",Europe
54,Croatia,"675,730",+367,"12,043 ",+62,"644,117","+3,341","19,570",268,"166,104","2,960","3,647,762","896,673","4,068,106 ",Europe
55,Ireland,"661,388","+4,788","5,835 ",0,"518,948","+5,959","136,605",104,"131,786","1,163","9,313,992","1,855,870","5,018,667 ",Europe
56,Denmark,"627,356","+10,082","3,084 ",+8,"513,181","+7,137","111,091",66,"107,754",530,"102,257,394","17,563,574","5,822,129 ",Europe
57,Guatemala,"623,795",+133,"16,077 ",+10,"607,014",+161,704,5,"33,900",874,"3,222,269","175,112","18,401,189 ",North America
58,Azerbaijan,"610,895",+577,"8,208 ",+9,"587,338",+672,"15,349",0,"59,465",799,"5,757,381","560,426","10,273,214 ",Asia
59,Sri Lanka,"580,209",+524,"14,771 ",+19,"557,621",+295,"7,817",0,"26,930",686,"5,726,599","265,797","21,544,976 ",Asia
60,S. Korea,"570,417","+5,319","4,776 ",+54,"456,126","+2,100","109,515",997,"11,112",93,"15,804,065","307,868","51,333,932 ",Asia
61,Costa Rica,"568,538",0,"7,340 ",0,"559,654",0,"1,544",50,"110,132","1,422","2,881,944","558,263","5,162,342 ",North America
62,Bolivia,"564,747",+889,"19,440 ",+12,"511,260",+174,"34,047",220,"47,432","1,633","2,615,853","219,700","11,906,460 ",South America
63,Saudi Arabia,"550,988",+146,"8,864 ",+2,"540,178",+99,"1,946",31,"15,473",249,"32,413,727","910,279","35,608,580 ",Asia
64,Ecuador,"537,032",0,"33,597 ",0,"443,880",0,"59,555",759,"29,776","1,863","2,103,013","116,602","18,035,763 ",South America
65,Myanmar,"528,380",+127,"19,226 ",+6,"505,761",+366,"3,393",0,"9,617",350,"5,909,389","107,551","54,944,864 ",Asia
66,Lithuania,"502,969",+609,"7,143 ",+19,"468,115",+365,"27,711",104,"188,624","2,679","6,462,129","2,423,430","2,666,522 ",Europe
67,Panama,"483,386",0,"7,398 ",0,"471,894",0,"4,094",16,"109,504","1,676","4,366,173","989,092","4,414,324 ",North America
68,Paraguay,"464,703",+73,"16,583 ",+8,"447,130",+95,990,50,"64,000","2,284","2,002,195","275,746","7,261,001 ",South America
69,Slovenia,"449,149",+585,"5,506 ",+10,"425,374",+765,"18,269",215,"216,004","2,648","2,026,862","974,754","2,079,357 ",Europe
70,Venezuela,"441,562",0,"5,285 ",0,"429,949",0,"6,328",681,"15,593",187,"3,359,014","118,619","28,317,690 ",South America
71,Palestine,"436,702",+389,"4,607 ",+5,"428,032",+180,"4,063",55,"82,786",873,"2,811,936","533,059","5,275,097 ",Asia
72,Kuwait,"414,178",+80,"2,466 ",0,"411,118",+25,594,3,"94,926",565,"5,738,643","1,315,251","4,363,153 ",Asia
73,Dominican Republic,"411,883",+162,"4,223 ",0,"406,256",+215,"1,404",96,"37,419",384,"2,532,073","230,033","11,007,445 ",North America
74,Uruguay,"404,821",+361,"6,156 ",+1,"395,799",+274,"2,866",21,"115,948","1,763","4,286,277","1,227,670","3,491,393 ",South America
75,Mongolia,"387,116",+125,"2,045 ",+2,"313,256",0,"71,815",192,"115,362",609,"4,030,048","1,200,967","3,355,668 ",Asia
76,Libya,"382,341",+592,"5,607 ",+9,"370,567",+793,"6,167",0,"54,556",800,"1,982,408","282,867","7,008,277 ",Africa
77,Honduras,"378,804",0,"10,428 ",0,"123,618",0,"244,758",38,"37,374","1,029","1,132,491","111,735","10,135,502 ",North America
78,Ethiopia,"377,056",+681,"6,872 ",+6,"351,059",+186,"19,125",138,"3,165",58,"3,981,630","33,422","119,133,533 ",Africa
79,Egypt,"376,233",+903,"21,410 ",+49,"313,051",+760,"41,772",90,"3,578",204,"3,693,367","35,121","105,162,566 ",Africa
80,Moldova,"372,429",+229,"9,521 ",+28,"358,118",+461,"4,790",155,"92,639","2,368","2,326,057","578,592","4,020,203 ",Europe
81,Norway,"354,465","+4,041","1,207 ",+3,"88,952",0,"264,306",121,"64,643",220,"9,126,520","1,664,385","5,483,420 ",Europe
82,Armenia,"343,708",+72,"7,903 ",+4,"328,799",+364,"7,006",0,"115,673","2,660","2,497,107","840,389","2,971,370 ",Asia
83,Oman,"304,874",+31,"4,113 ",0,"300,203",+12,558,2,"57,558",777,"25,000,000","4,719,837","5,296,793 ",Asia
84,Bosnia and Herzegovina,"285,133",+240,"13,188 ",+33,"192,218",0,"79,727",0,"87,710","4,057","1,449,713","445,947","3,250,864 ",Europe
85,Bahrain,"278,600",+101,"1,394 ",0,"276,603",+32,603,1,"155,808",780,"7,796,697","4,360,342","1,788,093 ",Asia
