SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"18,104,385","+26,376","323,745 ",+341,"10,551,477","+6,032","7,229,163","27,986","54,546",975,"232,816,896","701,440","331,912,730 ",North America
2,India,"10,052,906","+21,247","145,783 ",+270,"9,595,711","+16,030","311,412","8,944","7,251",105,"161,198,195","116,276","1,386,345,438 ",Asia
3,Brazil,"7,213,155",0,"186,367 ",+11,"6,222,764",0,"804,024","8,318","33,822",874,"25,700,000","120,506","213,267,162 ",South America
4,Russia,"2,848,377","+28,948","50,858 ",+511,"2,275,657","+20,915","521,862","2,300","19,514",348,"85,900,000","588,502","145,963,926 ",Europe
5,France,"2,460,555",0,"60,418 ",0,"183,571",0,"2,216,566","2,727","37,657",925,"30,346,777","464,434","65,341,427 ",Europe
6,UK,"2,040,147","+35,928","67,401 ",+326,N/A,N/A,N/A,"1,364","29,979",990,"49,579,548","728,540","68,053,296 ",Europe
7,Turkey,"2,024,601","+20,316","18,097 ",+246,"1,800,286","+21,218","206,218","5,347","23,885",214,"22,439,527","264,733","84,762,888 ",Asia
8,Italy,"1,953,185","+15,104","68,799 ",+352,"1,261,626","+12,156","622,760","2,743","32,327","1,139","25,129,125","415,908","60,419,904 ",Europe
9,Spain,"1,817,448",0,"48,926 ",0,N/A,N/A,N/A,"1,920","38,865","1,046","24,918,644","532,867","46,763,305 ",Europe
10,Argentina,"1,537,169",0,"41,763 ",0,"1,362,617",0,"132,789","3,452","33,866",920,"4,464,725","98,364","45,389,708 ",South America
11,Germany,"1,501,297","+7,336","26,526 ",+112,"1,085,500",0,"389,271","4,939","17,892",316,"31,974,158","381,054","83,909,818 ",Europe
12,Colombia,"1,496,062",0,"40,268 ",0,"1,362,543",0,"93,251","2,578","29,256",787,"7,448,885","145,668","51,136,189 ",South America
13,Mexico,"1,313,675","+12,129","117,876 ",+627,"971,115","+8,718","224,684","3,890","10,139",910,"3,365,035","25,972","129,565,502 ",North America
14,Poland,"1,202,700","+8,594","25,397 ",+143,"938,269","+10,546","239,034","1,710","31,795",671,"6,839,477","180,809","37,827,071 ",Europe
15,Iran,"1,158,384","+6,312","53,625 ",+177,"885,054","+9,111","219,705","5,563","13,710",635,"6,995,726","82,795","84,494,153 ",Asia
16,Peru,"995,899",0,"37,034 ",0,"930,410",0,"28,455","1,083","30,010","1,116","5,361,432","161,558","33,185,778 ",South America
17,Ukraine,"964,448","+8,325","16,585 ",+116,"581,162","+6,626","366,701",177,"22,116",380,"5,209,462","119,457","43,609,455 ",Europe
18,South Africa,"912,477",0,"24,539 ",0,"787,782",0,"100,156",546,"15,295",411,"6,100,373","102,257","59,657,360 ",Africa
19,Netherlands,"689,705","+13,032","10,491 ",+32,N/A,N/A,N/A,580,"40,210",612,"5,514,008","321,466","17,152,700 ",Europe
20,Indonesia,"664,930","+6,982","19,880 ",+221,"541,811","+5,551","103,239",0,"2,419",72,"6,786,585","24,690","274,874,562 ",Asia
21,Czechia,"624,140","+5,281","10,331 ",+36,"533,307",+136,"80,502",592,"58,231",964,"3,525,589","328,931","10,718,326 ",Europe
22,Belgium,"623,760","+2,721","18,545 ",+90,"42,911",+265,"562,304",539,"53,711","1,597","6,575,746","566,225","11,613,301 ",Europe
23,Romania,"591,294","+3,350","14,394 ",+98,"498,777","+5,398","78,123","1,267","30,834",751,"4,599,845","239,863","19,176,946 ",Europe
24,Chile,"585,545","+2,191","16,154 ",+53,"555,956","+1,623","13,435",663,"30,508",842,"6,062,168","315,854","19,192,971 ",South America
25,Iraq,"584,145","+1,027","12,697 ",+17,"520,969","+1,964","50,479",177,"14,374",312,"4,146,688","102,035","40,639,754 ",Asia
26,Canada,"506,056","+4,462","14,202 ",+48,"415,126","+3,730","76,728",694,"13,353",375,"13,033,803","343,928","37,896,948 ",North America
27,Bangladesh,"500,713","+1,153","7,280 ",+38,"437,527","+1,926","55,906",0,"3,026",44,"3,075,680","18,589","165,456,135 ",Asia
28,Philippines,"459,789","+1,754","8,947 ",+36,"429,134","+8,080","21,708",708,"4,170",81,"6,474,217","58,717","110,260,744 ",Asia
29,Pakistan,"457,288","+2,615","9,330 ",+80,"407,405","+2,904","40,553","2,365","2,052",42,"6,301,341","28,272","222,880,521 ",Asia
30,Morocco,"417,125","+1,899","6,957 ",+48,"378,154","+2,531","32,014","1,071","11,239",187,"4,300,996","115,884","37,114,686 ",Africa
31,Switzerland,"403,989",0,"6,618 ",+16,"311,500",0,"85,871",439,"46,520",762,"3,256,315","374,967","8,684,263 ",Europe
32,Portugal,"374,121","+3,334","6,134 ",+71,"297,233","+2,419","70,754",483,"36,741",602,"5,186,675","509,363","10,182,675 ",Europe
33,Israel,"373,655",+769,"3,082 ",+8,"346,217",+628,"24,356",466,"40,625",335,"7,119,770","774,091","9,197,590 ",Asia
34,Sweden,"367,120",0,"7,993 ",0,N/A,N/A,N/A,281,"36,245",789,"3,989,420","393,870","10,128,783 ",Europe
35,Saudi Arabia,"361,010",+162,"6,122 ",+10,"351,878",+156,"3,010",416,"10,295",175,"10,639,645","303,417","35,066,037 ",Asia
36,Austria,"338,854","+1,645","5,351 ",+142,"303,213","+2,602","30,290",475,"37,523",593,"3,593,276","397,905","9,030,496 ",Europe
37,Hungary,"302,989","+2,967","8,099 ",+185,"97,443","+4,120","197,447",520,"31,402",839,"2,504,837","259,602","9,648,775 ",Europe
38,Serbia,"300,062","+3,534","2,686 ",+54,"31,536",0,"265,840",314,"34,408",308,"2,141,775","245,595","8,720,744 ",Europe
39,Jordan,"274,949","+2,152","3,568 ",+23,"243,106","+3,980","28,275",323,"26,823",348,"2,962,873","289,048","10,250,470 ",Asia
40,Nepal,"253,772",+588,"1,788  ",+11,"243,664","+1,097","8,320",0,"8,638",61,"1,870,830","63,677","29,380,034 ",Asia
41,Panama,"209,584",0,"3,527 ",0,"171,745",0,"34,312",182,"48,221",811,"1,149,983","264,586","4,346,353 ",North America
42,Georgia,"208,638","+1,731","2,094 ",+39,"180,441","+4,599","26,103",0,"52,349",525,"1,797,437","450,988","3,985,555 ",Asia
43,Ecuador,"205,920",0,"13,948 ",0,"177,951",0,"14,021",359,"11,590",785,"711,543","40,047","17,767,700 ",South America
44,Azerbaijan,"202,088","+2,961","2,210 ",+35,"139,779","+4,317","60,099",0,"19,848",217,"2,063,754","202,688","10,181,918 ",Asia
45,Japan,"195,880","+2,849","2,873 ",+45,"165,333","+2,025","27,674",593,"1,551",23,"4,362,886","34,546","126,293,676 ",Asia
46,Croatia,"194,962","+1,975","3,177 ",+76,"173,158","+3,390","18,627",290,"47,630",776,"950,611","232,237","4,093,288 ",Europe
47,UAE,"193,575","+1,171",637 ,+3,"168,995",+866,"23,943",0,"19,462",64,"19,366,366","1,947,123","9,946,146 ",Asia
48,Bulgaria,"191,029",0,"6,551 ",0,"98,026",0,"86,452",542,"27,591",946,"1,100,834","158,996","6,923,671 ",Europe
49,Belarus,"173,523","+1,944","1,324 ",+8,"151,635","+2,282","20,564",0,"18,366",140,"3,778,152","399,895","9,447,859 ",Europe
50,Dominican Republic,"160,386","+1,322","2,384 ",+2,"124,276",+992,"33,726",247,"14,716",219,"826,029","75,791","10,898,743 ",North America
51,Lebanon,"158,104","+1,534","1,281 ",+11,"112,333","+1,798","44,490",418,"23,213",188,"1,820,011","267,216","6,811,000 ",Asia
52,Costa Rica,"157,472",0,"1,996 ",0,"125,488",0,"29,988",254,"30,781",390,"453,805","88,705","5,115,871 ",North America
53,Armenia,"153,825",+652,"2,630 ",+14,"132,532",+601,"18,663",0,"51,865",887,"566,746","191,091","2,965,848 ",Asia
54,Slovakia,"151,336","+2,061","1,555 ",+45,"107,828","+1,467","41,953",312,"27,713",285,"1,305,541","239,071","5,460,887 ",Europe
55,Bolivia,"149,770",+621,"9,035 ",+2,"127,815",+275,"12,920",71,"12,749",769,"388,338","33,058","11,747,201 ",South America
56,Kuwait,"147,979",+204,921 ,+3,"143,926",+285,"3,132",60,"34,414",214,"1,218,389","283,349","4,299,965 ",Asia
57,Kazakhstan,"146,584",+652,"2,147 ",0,"130,776",+824,"13,661",221,"7,763",114,"4,871,752","258,017","18,881,489 ",Asia
58,Qatar,"142,001",+143,243 ,0,"139,724",+203,"2,034",22,"50,574",87,"1,196,194","426,025","2,807,805 ",Asia
59,Moldova,"135,207",+629,"2,752 ",+25,"118,635","+1,633","13,820",257,"33,554",683,"527,927","131,014","4,029,539 ",Europe
60,Denmark,"134,434","+2,828","1,035 ",+16,"91,263","+1,693","42,136",87,"23,171",178,"9,376,922","1,616,214","5,801,783 ",Europe
61,Guatemala,"132,765",+170,"4,656 ",+32,"120,994",+279,"7,115",5,"7,348",258,"606,993","33,592","18,069,312 ",North America
62,Greece,"131,072",+587,"4,172 ",+70,"9,989",0,"116,911",515,"12,604",401,"3,123,299","300,346","10,398,986 ",Europe
63,Oman,"127,667",+648,"1,488 ",+5,"119,574",+565,"6,605",42,"24,711",288,"571,472","110,611","5,166,504 ",Asia
64,Egypt,"124,891",0,"7,069 ",0,"106,481",0,"11,341",90,"1,210",68,"1,000,000","9,687","103,229,530 ",Africa
65,Palestine,"122,643","+1,427","1,141 ",+24,"97,979","+1,518","23,523",128,"23,786",221,"816,647","158,382","5,156,197 ",Asia
66,Ethiopia,"119,494",0,"1,846 ",0,"102,153",0,"15,495",258,"1,028",16,"1,738,290","14,950","116,277,274 ",Africa
67,Tunisia,"119,151",0,"4,126 ",0,"87,884",0,"27,141",287,"10,033",347,"541,456","45,591","11,876,386 ",Africa
68,Honduras,"116,860",+648,"3,025 ",+2,"54,200",+198,"59,635",112,"11,712",303,"291,355","29,200","9,977,853 ",North America
69,Myanmar,"116,134",+947,"2,443 ",+19,"95,387","+1,269","18,304",0,"2,128",45,"1,594,654","29,216","54,580,709 ",Asia
70,Lithuania,"112,359","+2,927","1,019 ",+14,"50,721",+134,"60,619",198,"41,550",377,"1,504,085","556,200","2,704,217 ",Europe
71,Venezuela,"109,781",0,984 ,0,"104,208",0,"4,589",54,"3,866",35,"2,380,317","83,820","28,397,910 ",South America
72,Slovenia,"105,899",+884,"2,353 ",+39,"83,536",+995,"20,010",202,"50,936","1,132","626,786","301,474","2,079,073 ",Europe
73,Bosnia and Herzegovina,"105,524",0,"3,625 ",0,"70,620",0,"31,279",0,"32,259","1,108","483,053","147,670","3,271,163 ",Europe
74,Paraguay,"99,157",0,"2,072 ",0,"70,943",0,"26,142",177,"13,823",289,"522,786","72,878","7,173,402 ",South America
75,Algeria,"94,781",0,"2,659 ",0,"62,869",0,"29,253",42,"2,143",60,0,0,"44,218,531 ",Africa
76,Libya,"94,560",+788,"1,353 ",+7,"64,810",+924,"28,397",0,"13,675",196,"508,907","73,597","6,914,823 ",Africa
77,Kenya,"94,151",0,"1,633 ",0,"75,559",0,"16,959",52,"1,733",30,"1,003,493","18,474","54,319,052 ",Africa
78,Malaysia,"93,309","+1,340",437 ,+4,"77,309","+1,067","15,563",116,"2,866",13,"3,101,878","95,268","32,559,326 ",Asia
79,Bahrain,"90,062",0,349 ,0,"88,178",0,"1,535",9,"52,101",202,"2,252,164","1,302,876","1,728,609 ",Asia
80,Ireland,"79,542",+766,"2,158 ",+4,"23,364",0,"54,020",29,"16,025",435,"2,187,167","440,647","4,963,536 ",Europe
81,Kyrgyzstan,"78,911",0,"1,328 ",0,"72,459",0,"5,124",94,"12,003",202,"563,868","85,770","6,574,218 ",Asia
82,North Macedonia,"77,949",0,"2,274 ",0,"53,345",0,"22,330",138,"37,416","1,092","379,229","182,030","2,083,334 ",Europe
83,Nigeria,"77,933",0,"1,218 ",0,"67,784",0,"8,931",10,374,6,"874,617","4,195","208,496,535 ",Africa
84,Uzbekistan,"75,933",+127,612 ,0,"73,242",+143,"2,079",171,"2,254",18,"1,377,915","40,894","33,695,014 ",Asia
85,Singapore,"58,422",+19,29 ,0,"58,279",+5,114,0,"9,949",5,"5,031,065","856,806","5,871,881 ",Asia
86,Ghana,"53,653",0,331  ,0,"52,331",0,991,15,"1,710",11,"636,366","20,284","31,373,209 ",Africa
87,Albania,"53,003",+461,"1,088 ",+14,"28,121",+290,"23,794",39,"18,427",378,"234,316","81,464","2,876,316 ",Europe
88,Afghanistan,"50,677",+141,"2,110 ",+56,"39,158",+359,"9,409",93,"1,288",54,"180,385","4,586","39,333,612 ",Asia
89,S. Korea,"49,665","+1,095",674 ,+15,"34,722",+388,"14,269",278,968,13,"3,683,094","71,809","51,289,954 ",Asia
90,Luxembourg,"44,491",+424,444 ,+4,"35,237",0,"8,810",38,"70,541",704,"1,598,011","2,533,662","630,712 ",Europe
91,Montenegro,"43,955",+246,626 ,+2,"34,082",+294,"9,247",68,"69,981",997,"163,817","260,812","628,103 ",Europe
92,Norway,"43,783",+201,404 ,0,"37,658",0,"5,721",35,"8,047",74,"2,584,584","475,013","5,441,086 ",Europe
93,El Salvador,"43,477",+282,"1,250 ",+8,"39,142",+126,"3,085",79,"6,687",192,"599,469","92,204","6,501,560 ",North America
94,Sri Lanka,"37,261",+594,171 ,0,"28,267",+715,"8,823",0,"1,737",8,"1,102,665","51,393","21,455,402 ",Asia
95,Finland,"33,162",+309,489 ,0,"22,500",0,"10,173",30,"5,981",88,"2,306,497","415,977","5,544,769 ",Europe
96,Uganda,"31,187",+485,231 ,+1,"10,469",+109,"20,487",0,672,5,"711,468","15,332","46,403,248 ",Africa
97,Latvia,"30,940",+643,439 ,+12,"21,051",+517,"9,450",52,"16,490",234,"786,528","419,192","1,876,296 ",Europe
98,Australia,"28,172",+44,908 ,0,"25,708",+7,"1,556",0,"1,099",35,"10,581,394","412,724","25,637,958 ",Australia/Oceania
99,Cameroon,"25,724",0,445 ,0,"23,851",0,"1,428",50,958,17,"149,000","5,549","26,850,664 ",Africa
100,Sudan,"22,621",0,"1,425 ",0,"13,024",0,"8,172",0,510,32,0,0,"44,322,172 ",Africa
101,Ivory Coast,"21,890",0,133 ,0,"21,451",0,306,0,820,5,"243,027","9,109","26,679,612 ",Africa
102,Estonia,"21,794",+579,174 ,+4,"13,590",+102,"8,030",33,"16,424",131,"582,555","439,016","1,326,955 ",Europe
103,Zambia,"18,716",+96,373 ,0,"17,762",+6,581,0,"1,005",20,"524,876","28,188","18,620,769 ",Africa
104,Namibia,"18,714",+277,177 ,+6,"15,967",+118,"2,570",27,"7,304",69,"187,786","73,289","2,562,260 ",Africa
105,Senegal,"17,758",+88,365 ,+4,"16,522",+29,871,26,"1,048",22,"254,572","15,021","16,947,187 ",Africa
106,Madagascar,"17,587",0,259 ,0,"16,992",0,336,16,628,9,"96,565","3,446","28,019,143 ",Africa
107,Mozambique,"17,568",+91,148 ,+1,"15,454",+3,"1,966",0,555,5,"257,648","8,138","31,658,205 ",Africa
108,Cyprus,"17,476",0,89 ,0,"2,057",0,"15,330",16,"14,425",73,"681,603","562,622","1,211,475 ",Asia
109,Angola,"16,626",0,386 ,0,"9,518",0,"6,722",10,499,12,"171,247","5,137","33,335,173 ",Africa
110,French Polynesia,"16,182",0,103 ,0,"4,842",0,"11,237",21,"57,450",366,"26,355","93,567","281,669 ",Australia/Oceania
111,DRC,"15,495",+98,370  ,+1,"13,447",+137,"1,678",0,171,4,0,0,"90,811,037 ",Africa
112,Guinea,"13,545",+13,80 ,0,"12,955",+50,510,24,"1,019",6,"95,906","7,213","13,296,776 ",Africa
113,Maldives,"13,474",0,48 ,0,"12,878",0,548,47,"24,725",88,"286,354","525,455","544,964 ",Asia
114,Botswana,"13,014",0,38 ,0,"10,535",0,"2,441",1,"5,483",16,"495,696","208,835","2,373,622 ",Africa
115,Tajikistan,"12,960",+37,89 ,0,"12,413",+39,458,0,"1,345",9,0,0,"9,636,676 ",Asia
116,Uruguay,"12,557",0,114 ,0,"8,002",0,"4,441",49,"3,609",33,"552,704","158,851","3,479,385 ",South America
117,French Guiana,"12,369",0,71 ,0,"9,995",0,"2,303",3,"40,923",235,"95,865","317,171","302,250 ",South America
118,Mauritania,"12,278",0,273 ,0,"8,545",0,"3,460",57,"2,609",58,"121,358","25,788","4,705,962 ",Africa
119,Jamaica,"12,224",+89,286 ,+1,"8,966",+154,"2,972",5,"4,120",96,"131,988","44,482","2,967,234 ",North America
120,Zimbabwe,"12,151",0,318 ,0,"9,984",0,"1,849",0,812,21,"196,462","13,129","14,963,642 ",Africa
121,Malta,"11,714",+93,190 ,+3,"9,978",+97,"1,546",18,"26,497",430,"485,650","1,098,517","442,096 ",Europe
122,Cabo Verde,"11,567",0,111 ,0,"11,215",0,241,23,"20,699",199,"107,404","192,202","558,807 ",Africa
123,Cuba,"10,127",+103,137 ,0,"9,040",+64,950,12,894,12,"1,329,615","117,422","11,323,358 ",North America
124,Syria,"10,050",0,601 ,0,"4,737",0,"4,712",0,568,34,0,0,"17,696,865 ",Asia
125,Belize,"10,023",0,216 ,0,"8,266",0,"1,541",5,"24,996",539,"53,762","134,077","400,978 ",North America
126,Haiti,"9,674",0,234 ,0,"8,336",0,"1,104",0,844,20,"39,265","3,424","11,467,365 ",North America
127,Gabon,"9,400",0,64 ,0,"9,254",0,82,3,"4,178",28,"340,013","151,118","2,249,987 ",Africa
128,Réunion,"8,704",0,42 ,0,"8,219",0,443,5,"9,689",47,"48,859","54,390","898,305 ",Africa
129,Guadeloupe,"8,524",0,154 ,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156 ",North America
130,Hong Kong,"8,153",+74,129 ,0,"6,837",+100,"1,187",64,"1,083",17,"4,943,667","656,927","7,525,448 ",Asia
131,Bahamas,"7,746",+13,164 ,0,"6,122",+12,"1,460",12,"19,610",415,"48,722","123,347","395,001 ",North America
132,Andorra,"7,560",0,80 ,0,"6,963",0,517,17,"97,772","1,035","180,088","2,329,035","77,323 ",Europe
133,Eswatini,"7,305",0,137 ,0,"6,662",0,506,67,"6,266",118,"72,750","62,405","1,165,776 ",Africa
134,Rwanda,"7,232",0,59 ,0,"6,089",0,"1,084",0,552,5,"686,676","52,417","13,100,332 ",Africa
135,Trinidad and Tobago,"6,974",0,123 ,0,"6,426",0,425,2,"4,976",88,"39,210","27,975","1,401,617 ",North America
136,Congo,"6,200",0,100 ,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,580,753 ",Africa
137,Mali,"6,164",0,220 ,0,"3,798",0,"2,146",0,300,11,"125,283","6,106","20,518,924 ",Africa
138,Malawi,"6,161",+8,187 ,0,"5,663",+1,311,4,318,10,"81,943","4,233","19,357,773 ",Africa
139,Guyana,"6,105",0,159 ,0,"5,305",0,641,5,"7,744",202,"35,697","45,282","788,333 ",South America
140,Nicaragua,"5,938",0,163 ,0,"4,225",0,"1,550",0,891,24,0,0,"6,661,326 ",North America
141,Djibouti,"5,781",0,61 ,0,"5,649",0,71,0,"5,812",61,"97,151","97,670","994,688 ",Africa
142,Mayotte,"5,708",0,53 ,0,"2,964",0,"2,691",4,"20,692",192,"34,115","123,671","275,853 ",Africa
143,Iceland,"5,642",+21,28 ,0,"5,478",+11,136,3,"16,484",82,"420,148","1,227,494","342,281 ",Europe
144,Martinique,"5,634",0,42 ,0,98,0,"5,494",5,"15,019",112,"68,982","183,889","375,128 ",North America
145,Suriname,"5,511",0,118 ,0,"5,263",0,130,4,"9,355",200,"23,571","40,013","589,090 ",South America
146,Equatorial Guinea,"5,214",0,85 ,0,"5,064",0,65,0,"3,661",60,"73,875","51,875","1,424,091 ",Africa
147,Aruba,"5,155",0,47 ,0,"4,937",0,171,4,"48,187",439,"58,799","549,631","106,979 ",North America
148,Burkina Faso,"4,954",0,74 ,0,"3,504",0,"1,376",0,234,3,0,0,"21,167,058 ",Africa
149,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,719","4,868,761 ",Africa
150,Thailand,"4,907",+576,60 ,0,"4,041",+17,806,1,70,0.9,"1,217,873","17,427","69,882,316 ",Asia
151,Somalia,"4,662",0,124 ,0,"3,566",0,972,0,290,8,0,0,"16,097,192 ",Africa
152,Curaçao,"3,920",0,11 ,0,"2,249",0,"1,660",6,"23,843",67,"31,079","189,036","164,408 ",North America
153,Gambia,"3,786",0,123 ,0,"3,656",0,7,1,"1,547",50,"28,041","11,455","2,447,894 ",Africa
154,Togo,"3,396",0,66 ,0,"2,974",0,356,0,406,8,"166,894","19,943","8,368,342 ",Africa
155,South Sudan,"3,228",0,62 ,0,"3,090",0,76,1,287,6,"64,687","5,747","11,254,964 ",Africa
156,Benin,"3,152",0,44 ,0,"2,972",0,136,0,257,4,"360,194","29,357","12,269,498 ",Africa
