SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"83,037,059",0,"1,020,660 ",0,"80,655,685",0,"1,360,714","1,562","248,214","3,051","1,005,251,244","3,004,892","334,538,223 ",North America
2,India,"43,075,864",0,"523,803 ",0,"42,533,377",0,"18,684",698,"30,665",373,"837,442,023","596,164","1,404,717,429 ",Asia
3,Brazil,"30,433,042",0,"663,484 ",0,"29,507,557",0,"262,001","8,318","141,344","3,082","63,776,166","296,204","215,311,673 ",South America
4,France,"28,595,803",0,"145,869 ",0,"26,693,852",0,"1,756,082","1,677","436,333","2,226","266,484,045","4,066,187","65,536,600 ",Europe
5,Germany,"24,704,597",0,"135,794 ",0,"22,307,900","+80,300","2,260,903","1,446","293,153","1,611","122,332,384","1,451,639","84,271,929 ",Europe
6,UK,"22,038,340",0,"174,912 ",0,"21,168,267",0,"695,161",302,"321,561","2,552","517,337,635","7,548,453","68,535,581 ",Europe
7,Russia,"18,182,354","+7,363","375,884 ",+157,"17,539,985","+11,022","266,485","2,300","124,495","2,574","273,400,000","1,871,982","146,048,440 ",Europe
8,S. Korea,"17,237,878","+43,262","22,794 ",+70,N/A,N/A,N/A,490,"335,697",444,"15,804,065","307,774","51,349,553 ",Asia
9,Italy,"16,409,183",0,"163,377 ",0,"14,998,689",0,"1,247,117",371,"272,126","2,709","213,390,610","3,538,822","60,299,895 ",Europe
10,Turkey,"15,030,321",0,"98,760 ",0,"14,936,277",0,"-4,716",975,"174,787","1,148","158,905,150","1,847,905","85,992,077 ",Asia
11,Spain,"11,896,152",0,"104,456 ",0,"11,389,694",0,"402,002",339,"254,258","2,233","471,036,328","10,067,511","46,787,764 ",Europe
12,Vietnam,"10,649,809","+5,109","43,041 ",+3,"9,262,255","+16,727","1,344,513",475,"107,646",435,"85,798,077","867,227","98,933,864 ",Asia
13,Argentina,"9,072,230",0,"128,542 ",0,"8,895,999",0,"47,689",372,"197,432","2,797","35,716,069","777,261","45,951,194 ",South America
