SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,401,357","+7,427","617,079 ",+166,"28,694,849","+18,920","5,089,429","4,147","103,346","1,854","498,688,679","1,498,121","332,876,117 ",North America
2,India,"29,881,352","+58,588","386,740 ","+1,239","28,758,447","+87,568","736,165","8,944","21,450",278,"389,207,637","279,385","1,393,086,773 ",Asia
3,Brazil,"17,883,750","+81,574","500,868 ","+2,247","16,183,849","+46,881","1,199,033","8,318","83,562","2,340","52,714,701","246,310","214,017,366 ",South America
4,France,"5,755,496","+2,624","110,724 ",+22,"5,555,411","+8,485","89,361","1,703","87,987","1,693","90,467,735","1,383,023","65,413,043 ",Europe
5,Turkey,"5,365,208","+5,480","49,122 ",+51,"5,228,419","+4,195","87,667",829,"62,962",576,"58,339,486","684,624","85,213,922 ",Asia
6,Russia,"5,299,215","+17,906","128,911 ",+466,"4,861,343","+10,684","308,961","2,300","36,297",883,"144,800,000","991,815","145,994,938 ",Europe
7,UK,"4,620,968","+10,321","127,970 ",+14,"4,299,835","+2,078","193,163",210,"67,726","1,876","200,024,844","2,931,615","68,230,263 ",Europe
8,Argentina,"4,258,394","+15,631","88,742 ",+495,"3,868,105","+23,776","301,547","7,386","93,395","1,946","15,791,124","346,329","45,595,737 ",South America
9,Italy,"4,252,095","+1,197","127,253 ",+28,"4,035,692","+4,087","89,150",394,"70,427","2,108","69,765,699","1,155,523","60,375,868 ",Europe
10,Colombia,"3,917,348","+28,734","99,335 ",+589,"3,644,287","+27,607","173,726","8,155","76,205","1,932","18,772,724","365,187","51,405,720 ",South America
11,Spain,"3,757,442",0,"80,652 ",0,"3,544,205",0,"132,585",793,"80,335","1,724","51,240,666","1,095,535","46,772,280 ",Europe
12,Germany,"3,729,557",+974,"90,953 ",+41,"3,601,200","+3,100","37,404","1,210","44,377","1,082","63,091,197","750,704","84,042,690 ",Europe
13,Iran,"3,086,974","+6,448","82,854 ",+108,"2,736,013","+13,401","268,107","3,307","36,305",974,"22,194,745","261,026","85,028,735 ",Asia
14,Poland,"2,878,634",+168,"74,823 ",+41,"2,650,194",+315,"153,617",237,"76,141","1,979","16,924,814","447,669","37,806,538 ",Europe
15,Mexico,"2,471,741","+4,098","230,959 ",+167,"1,966,702","+2,402","274,080","4,798","18,979","1,773","7,308,357","56,115","130,238,690 ",North America
16,Ukraine,"2,229,044",+852,"51,992 ",+40,"2,150,708","+2,736","26,344",177,"51,267","1,196","10,656,207","245,086","43,479,490 ",Europe
17,Peru,"2,023,179",0,"189,933 ",0,N/A,N/A,N/A,"2,529","60,548","5,684","13,673,551","409,213","33,414,233 ",South America
18,Indonesia,"1,976,172","+12,906","54,291 ",+248,"1,786,143","+7,016","135,738",0,"7,152",196,"18,581,438","67,248","276,311,954 ",Asia
19,South Africa,"1,810,164","+13,575","58,590 ",+149,"1,640,849","+8,667","110,725",546,"30,155",976,"12,493,891","208,130","60,029,172 ",Africa
20,Netherlands,"1,678,282",+686,"17,726 ",+3,"1,597,777","+4,630","62,779",208,"97,736","1,032","14,444,249","841,176","17,171,498 ",Europe
21,Czechia,"1,665,961",+147,"30,278 ",+1,"1,631,662",+21,"4,021",14,"155,288","2,822","27,838,628","2,594,908","10,728,175 ",Europe
22,Chile,"1,511,275","+6,274","31,392 ",+133,"1,439,182","+7,667","40,701","3,275","78,408","1,629","16,361,194","848,853","19,274,476 ",South America
23,Canada,"1,408,123",+854,"26,054 ",+31,"1,369,844","+1,395","12,225",567,"36,996",685,"36,104,847","948,597","38,061,324 ",North America
24,Philippines,"1,353,220","+6,959","23,538 ",+153,"1,270,243","+9,407","59,439","2,029","12,193",212,"14,339,573","129,202","110,986,082 ",Asia
25,Iraq,"1,283,305","+3,608","16,860 ",+26,"1,196,114","+3,829","70,331",498,"31,232",410,"11,232,559","273,367","41,089,670 ",Asia
26,Sweden,"1,084,636",0,"14,537 ",0,"1,040,578",0,"29,521",79,"106,755","1,431","10,423,085","1,025,890","10,160,042 ",Europe
27,Romania,"1,080,203",+63,"32,308 ",+6,"1,044,944",+25,"2,951",164,"56,515","1,690","9,555,982","499,960","19,113,480 ",Europe
28,Belgium,"1,078,679",+428,"25,125 ",+8,"1,007,785",0,"45,769",212,"92,683","2,159","14,726,160","1,265,316","11,638,325 ",Europe
