SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,203,242","+10,471","612,194 ",+379,"28,100,487","+45,492","5,490,561","5,597","102,775","1,840","484,091,326","1,454,616","332,796,717 ",North America
2,India,"28,807,855","+114,020","346,772 ","+2,671","26,975,513","+188,383","1,485,570","8,944","20,687",249,"361,174,142","259,365","1,392,531,169 ",Asia
3,Brazil,"16,907,425","+65,471","472,629 ","+1,661","15,290,500","+50,808","1,144,296","8,318","79,023","2,209","49,842,105","232,955","213,955,536 ",South America
4,France,"5,707,683","+6,654","109,973 ",+57,"5,406,048","+13,005","191,662","2,525","87,264","1,681","86,584,796","1,323,782","65,407,141 ",Europe
5,Turkey,"5,282,594","+6,126","48,068 ",+92,"5,154,771","+7,161","79,755","1,147","62,019",564,"55,250,625","648,659","85,176,748 ",Asia
6,Russia,"5,117,274","+9,145","123,436 ",+399,"4,729,077","+8,565","264,761","2,300","35,052",845,"139,900,000","958,269","145,992,382 ",Europe
7,UK,"4,511,669","+5,765","127,836 ",+13,"4,272,579","+2,019","111,254",134,"66,138","1,874","186,643,217","2,736,075","68,215,678 ",Europe
8,Italy,"4,230,153","+2,436","126,472  ",+57,"3,908,312","+7,200","195,369",788,"70,059","2,095","67,177,549","1,112,589","60,379,497 ",Europe
9,Argentina,"3,939,024","+23,627","80,867 ",+456,"3,497,500","+32,363","360,657","7,731","86,422","1,774","14,496,978","318,064","45,578,757 ",South America
10,Germany,"3,706,934","+2,249","89,825 ",+92,"3,533,900","+6,900","83,209","2,036","44,113","1,069","61,380,686","730,446","84,031,739 ",Europe
11,Spain,"3,697,987",0,"80,196 ",0,"3,471,163",0,"146,628","1,163","79,065","1,715","49,708,830","1,062,801","46,771,540 ",Europe
12,Colombia,"3,547,017","+28,971","91,422 ",+532,"3,290,596","+23,496","164,999","6,582","69,030","1,779","17,501,504","340,605","51,383,506 ",South America
13,Iran,"2,960,751","+6,442","80,941 ",+128,"2,537,092","+14,390","342,718","3,808","34,839",952,"20,564,209","241,975","84,984,676 ",Asia
14,Poland,"2,874,824",+415,"74,139 ",+38,"2,644,273",+960,"156,412",484,"76,037","1,961","16,215,213","428,881","37,808,230 ",Europe
15,Mexico,"2,429,631","+2,809","228,568 ",+206,"1,936,266","+1,725","264,797","4,798","18,663","1,756","7,111,318","54,625","130,183,208 ",North America
16,Ukraine,"2,213,580","+1,897","51,140 ",+86,"2,088,712","+8,330","73,728",177,"50,898","1,176","10,290,345","236,613","43,490,201 ",Europe
17,Peru,"1,976,166",0,"185,813 ",0,N/A,N/A,N/A,"2,651","59,175","5,564","13,076,134","391,555","33,395,404 ",South America
18,Indonesia,"1,850,206","+6,594","51,449 ",+153,"1,701,784","+4,241","96,973",0,"6,699",186,"17,192,341","62,247","276,193,488 ",Asia
19,South Africa,"1,691,491","+5,450","56,929 ",+97,"1,574,223","+3,248","60,339",546,"28,192",949,"11,840,773","197,351","59,998,528 ",Africa
20,Czechia,"1,663,363",+323,"30,157 ",+2,"1,624,712",+27,"8,494",58,"155,058","2,811","25,544,970","2,381,291","10,727,364 ",Europe
21,Netherlands,"1,661,520","+2,121","17,675 ",+9,"1,520,923","+6,781","122,922",362,"96,769","1,029","14,036,639","817,512","17,169,949 ",Europe
22,Chile,"1,420,266","+8,920","29,816 ",+120,"1,342,080","+8,449","48,370","3,213","73,712","1,547","15,131,446","785,325","19,267,758 ",South America
23,Canada,"1,390,252",+744,"25,703 ",+24,"1,338,496","+1,242","26,053",981,"36,540",676,"35,104,681","922,647","38,047,777 ",North America
24,Philippines,"1,262,273","+6,955","21,732 ",+195,"1,180,998","+8,109","59,543","1,704","11,379",196,"13,620,415","122,788","110,926,301 ",Asia
25,Iraq,"1,221,678","+3,154","16,518 ",+30,"1,137,695","+4,348","67,465",427,"29,759",402,"10,646,529","259,339","41,052,589 ",Asia
26,Romania,"1,078,742",+179,"30,725 ",+113,"1,042,551",+627,"5,466",329,"56,423","1,607","9,201,170","481,265","19,118,710 ",Europe
27,Sweden,"1,078,062",0,"14,485 ",0,"987,471",0,"76,106",155,"106,135","1,426","10,016,375","986,110","10,157,466 ",Europe
28,Belgium,"1,068,406","+1,449","25,014 ",+19,"974,632","+2,718","68,760",364,"91,817","2,150","14,166,984","1,217,486","11,636,263 ",Europe
