SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,763,312","+21,145","1,089,779 ",+203,"95,963,464","+38,929","1,710,069","2,580","294,701","3,252","1,123,303,047","3,351,836","335,130,632 ",North America
2,India,"44,623,124","+1,805","528,847 ",0,"44,065,963",0,"28,314",698,"31,628",375,"897,355,355","636,032","1,410,866,119 ",Asia
3,France,"36,102,545","+64,218","155,737 ",+62,"34,931,982","+37,469","1,014,826",869,"550,328","2,374","271,490,188","4,138,449","65,601,920 ",Europe
4,Brazil,"34,777,993",0,"687,076 ",0,"33,937,059",0,"153,858","8,318","161,012","3,181","63,776,166","295,266","215,995,925 ",South America
5,Germany,"34,403,129",0,"151,095 ",0,"32,809,700","+51,800","1,442,334","1,406","407,653","1,790","122,332,384","1,449,554","84,393,119 ",Europe
6,S. Korea,"25,052,677","+26,928","28,748 ",+25,"24,591,405","+25,777","432,524",266,"487,696",560,"15,804,065","307,655","51,369,500 ",Asia
7,UK,"23,735,273",0,"190,888 ",0,"23,403,656","+4,602","140,729",146,"345,507","2,779","522,526,476","7,606,250","68,696,991 ",Europe
8,Italy,"22,990,201","+45,705","177,785 ",+66,"22,273,393","+40,067","539,023",236,"381,518","2,950","249,464,295","4,139,818","60,259,730 ",Europe
9,Japan,"21,656,190","+45,690","45,693 ",+78,"20,439,217","+3,759","1,171,280",143,"172,427",364,"76,201,407","606,716","125,596,454 ",Asia
10,Russia,"21,264,080","+15,477","388,610 ",+101,"20,531,754","+30,793","343,716","2,300","145,568","2,660","273,400,000","1,871,619","146,076,725 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,795,319","+3,247","23,116",0,"195,821","1,171","162,743,369","1,883,528","86,403,459 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,246","2,446","471,036,328","10,065,750","46,795,949 ",Europe
13,Vietnam,"11,490,951","+1,069","43,155 ",0,"10,597,953",+411,"849,843",43,"115,684",434,"85,826,548","864,049","99,330,684 ",Asia
14,Australia,"10,281,387","+1,237","15,399 ",+10,"10,216,900",0,"49,088",43,"392,825",588,"78,835,048","3,012,084","26,172,923 ",Australia/Oceania
15,Argentina,"9,713,594",0,"129,958 ",0,"9,575,260",+640,"8,376",279,"210,528","2,817","35,716,069","774,095","46,139,110 ",South America
16,Netherlands,"8,465,022",0,"22,702 ",0,"8,377,074",+733,"65,246",44,"491,550","1,318","21,107,399","1,225,672","17,221,077 ",Europe
17,Iran,"7,553,454",+285,"144,506 ",+4,"7,328,557",+211,"80,391",123,"87,385","1,672","54,095,556","625,826","86,438,622 ",Asia
18,Mexico,"7,099,723","+1,198","330,250 ",+17,"6,371,918","+1,055","397,555","4,798","53,780","2,502","18,492,768","140,082","132,014,131 ",North America
19,Taiwan,"7,050,750","+53,421","11,686 ",+29,"6,161,112","+39,988","877,952",0,"294,828",489,"26,882,575","1,124,098","23,914,787 ",Asia
20,Indonesia,"6,452,078","+1,830","158,263 ",+14,"6,276,589","+1,713","17,226","2,771","23,035",565,"109,466,219","390,807","280,102,878 ",Asia
21,Poland,"6,323,108","+1,910","117,847 ",+24,"5,335,940",0,"869,321","3,650","167,489","3,122","37,501,636","993,358","37,752,384 ",Europe
22,Colombia,"6,308,087",0,"141,807 ",0,"6,135,815",0,"30,465",342,"121,038","2,721","36,615,681","702,573","52,116,572 ",South America
23,Portugal,"5,508,231","+1,243","25,119 ",+5,"5,427,380","+2,661","55,732",61,"543,801","2,480","45,059,939","4,448,548","10,129,133 ",Europe
24,Austria,"5,306,372","+13,599","20,895 ",0,"5,146,953","+9,019","138,524",47,"581,631","2,290","198,874,675","21,798,625","9,123,267 ",Europe
25,Ukraine,"5,177,217",0,"109,206  ",0,"5,036,484","+6,305","31,527",177,"120,019","2,532","19,521,252","452,544","43,136,725 ",Europe
26,Greece,"5,026,494",0,"33,313 ",0,"4,926,074","+7,839","67,107",115,"487,661","3,232","95,536,498","9,268,770","10,307,354 ",Europe
27,Malaysia,"4,861,226","+2,090","36,410 ",+3,"4,802,012","+1,428","22,804",33,"145,942","1,093","64,894,209","1,948,227","33,309,366 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,318",3,0,0,"26,035,725 ",Asia
29,Thailand,"4,685,047",0,"32,829 ",0,"4,647,275",0,"4,943","1,496","66,740",468,"17,270,775","246,029","70,198,224 ",Asia
30,Israel,"4,671,343",+726,"11,712 ",0,"4,654,277",0,"5,354",90,"500,895","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,664,095","+4,894","61,355 ",+5,"4,589,195","+3,064","13,545",96,"239,314","3,148","45,542,484","2,336,778","19,489,434 ",South America
