SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,698,744","+2,828","599,962 ",+99,"27,100,246","+1,626","5,998,536","7,999","101,291","1,803","465,304,477","1,398,609","332,690,850 ",North America
2,India,"24,957,400","+274,335","274,218 ","+3,899","21,148,375","+359,337","3,534,807","8,944","17,932",197,"314,850,143","226,220","1,391,790,362 ",Asia
3,Brazil,"15,590,613",0,"434,852 ",0,"14,062,396",0,"1,093,365","8,318","72,897","2,033","46,970,130","219,617","213,873,096 ",South America
4,France,"5,863,839",0,"107,535 ",0,"5,080,344",0,"675,960","4,271","89,662","1,644","81,156,099","1,240,933","65,399,271 ",Europe
5,Turkey,"5,106,862",0,"44,537 ",0,"4,932,838",0,"129,487","2,563","59,991",523,"50,667,653","595,199","85,127,184 ",Asia
6,Russia,"4,940,245","+8,554","115,871 ",+391,"4,556,073","+8,573","268,301","2,300","33,840",794,"133,500,000","914,453","145,988,974 ",Europe
7,UK,"4,450,777","+1,926","127,679 ",+4,"4,277,207","+1,705","45,891",129,"65,264","1,872","169,007,195","2,478,248","68,196,231 ",Europe
8,Italy,"4,159,122","+5,753","124,156 ",+93,"3,706,084","+9,603","328,882","1,779","68,877","2,056","62,902,667","1,041,705","60,384,337 ",Europe
9,Spain,"3,604,799",0,"79,339 ",0,"3,297,340",0,"228,120","1,899","77,074","1,696","47,213,067","1,009,461","46,770,554 ",Europe
10,Germany,"3,597,829","+1,957","86,682 ",+13,"3,286,400","+10,900","224,747","4,376","42,823","1,032","58,093,759","691,451","84,017,137 ",Europe
11,Argentina,"3,290,935",0,"70,253 ",0,"2,933,946",0,"286,736","5,517","72,239","1,542","12,331,859","270,696","45,556,116 ",South America
12,Colombia,"3,103,333",0,"80,780 ",0,"2,902,646",0,"119,907","6,582","60,430","1,573","15,863,467","308,905","51,353,888 ",South America
13,Poland,"2,854,079","+2,167","71,664 ",+55,"2,600,974","+5,339","181,441","1,589","75,484","1,895","15,184,082","401,584","37,810,486 ",Europe
14,Iran,"2,751,166","+11,291","76,936 ",+303,"2,226,122","+15,271","448,108","5,337","32,395",906,"18,018,878","212,172","84,925,931 ",Asia
15,Mexico,"2,380,690","+2,695","220,380 ",+221,"1,899,742","+2,155","260,568","4,798","18,298","1,694","6,846,110","52,618","130,109,231 ",North America
16,Ukraine,"2,153,864","+3,620","48,075 ",+133,"1,857,724","+7,921","248,065",177,"49,509","1,105","9,841,788","226,225","43,504,483 ",Europe
17,Peru,"1,884,596",0,"65,911 ",0,"1,720,665",0,"98,020","2,676","56,475","1,975","12,034,432","360,633","33,370,299 ",South America
18,Indonesia,"1,739,750","+3,080","48,093 ",+126,"1,600,857","+3,790","90,800",0,"6,303",174,"15,481,111","56,084","276,035,532 ",Asia
19,Czechia,"1,652,840",+596,"29,901 ",+8,"1,592,263",+27,"30,676",270,"154,093","2,788","21,298,436","1,985,631","10,726,281 ",Europe
20,South Africa,"1,611,143",0,"55,183 ",0,"1,523,243",0,"32,717",546,"26,871",920,"11,087,505","184,922","59,957,669 ",Africa
21,Netherlands,"1,598,164","+4,436","17,449 ",+13,"1,369,607","+8,885","211,108",681,"93,090","1,016","13,524,699","787,791","17,167,883 ",Europe
22,Canada,"1,326,616","+2,935","24,940 ",+32,"1,230,864","+3,994","70,812","1,344","34,884",656,"33,383,698","877,832","38,029,713 ",North America
23,Chile,"1,286,548","+6,296","27,832 ",+98,"1,220,351","+5,534","38,365","2,954","66,803","1,445","13,947,396","724,209","19,258,802 ",South America
24,Philippines,"1,143,963","+5,790","19,191 ",+140,"1,069,868","+7,541","54,904","1,819","10,320",173,"12,618,348","113,836","110,846,594 ",Asia
25,Iraq,"1,139,373","+2,456","15,954 ",+24,"1,045,240","+5,624","78,179",456,"27,787",389,"9,872,873","240,783","41,003,148 ",Asia
26,Romania,"1,071,899",+565,"29,523 ",+38,"1,025,145","+1,323","17,231",777,"56,045","1,544","8,678,223","453,747","19,125,685 ",Europe
27,Sweden,"1,037,126",0,"14,275 ",0,"892,260","+14,107","130,591",306,"102,139","1,406","9,481,745","933,791","10,154,031 ",Europe
28,Belgium,"1,030,071","+1,967","24,686 ",+22,"910,652","+4,679","94,733",622,"88,543","2,122","13,252,380","1,139,155","11,633,513 ",Europe
29,Pakistan,"877,130","+2,379","19,543 ",+76,"788,768","+5,288","68,819","4,376","3,905",87,"12,444,042","55,404","224,606,051 ",Asia
30,Portugal,"842,182",+334,"17,007 ",+1,"802,900",+229,"22,275",71,"82,804","1,672","11,133,009","1,094,607","10,170,786 ",Europe
31,Israel,"839,117",0,"6,381 ",0,"831,981",0,755,66,"91,232",694,"14,487,253","1,575,114","9,197,590 ",Asia
32,Hungary,"798,147",+718,"29,175 ",+61,"625,088","+6,480","143,884",261,"82,804","3,027","5,638,662","584,986","9,638,965 ",Europe
33,Bangladesh,"780,159",+363,"12,149 ",+25,"722,036",+601,"45,974","1,149","4,697",73,"5,707,716","34,360","166,114,622 ",Asia
34,Jordan,"724,154",+809,"9,259 ",+16,"710,445",0,"4,450",729,"70,367",900,"6,940,992","674,464","10,291,121 ",Asia
35,Serbia,"706,458",+568,"6,681 ",+17,"677,135","+2,127","22,642",99,"81,140",767,"4,009,511","460,510","8,706,675 ",Europe
36,Switzerland,"679,510",0,"10,731 ",+1,"617,283",0,"51,496",187,"78,018","1,232","7,273,942","835,159","8,709,646 ",Europe
37,Japan,"677,988","+6,425","11,463 ",+98,"590,044","+5,274","76,481","1,223","5,375",91,"13,084,423","103,730","126,138,855 ",Asia
38,Austria,"637,097",+673,"10,474 ",+4,"616,148","+1,345","10,475",293,"70,389","1,157","36,393,075","4,020,847","9,051,096 ",Europe
39,UAE,"546,182","+1,251","1,631 ",+2,"526,302","+1,222","18,249",0,"54,650",163,"46,919,907","4,694,746","9,994,131 ",Asia
40,Lebanon,"535,446",0,"7,602 ",0,"497,198",0,"30,646",333,"78,756","1,118","4,163,257","612,353","6,798,783 ",Asia
41,Morocco,"514,944",+127,"9,098 ",0,"503,181",+297,"2,665",96,"13,809",244,"6,380,889","171,114","37,290,353 ",Africa
42,Malaysia,"470,110","+3,780","1,902 ",+36,"426,319","+3,990","41,889",520,"14,365",58,"10,503,288","320,948","32,725,875 ",Asia
43,Nepal,"455,020","+7,316","5,001 ",+145,"339,756","+6,648","110,263",0,"15,377",169,"2,771,020","93,645","29,590,786 ",Asia
44,Saudi Arabia,"432,269",0,"7,147 ",0,"416,759",0,"8,363","1,331","12,251",203,"17,916,457","507,779","35,283,944 ",Asia
45,Bulgaria,"414,041",0,"17,250 ",0,"362,327",0,"34,464",501,"59,982","2,499","2,663,903","385,917","6,902,783 ",Europe
46,Ecuador,"409,520",0,"19,692 ",0,"342,878",0,"46,950",593,"22,910","1,102","1,366,625","76,453","17,875,364 ",South America
47,Slovakia,"387,523",+103,"12,224 ",+21,"370,895",+343,"4,404",193,"70,950","2,238","2,762,414","505,756","5,461,946 ",Europe
48,Greece,"377,090","+1,259","11,415 ",+50,"335,156",0,"30,519",656,"36,333","1,100","8,856,180","853,308","10,378,639 ",Europe
49,Belarus,"376,341","+1,627","2,701 ",+10,"367,097","+1,842","6,543",0,"39,839",286,"6,090,900","644,771","9,446,615 ",Europe
50,Panama,"370,533",0,"6,296 ",0,"358,938",0,"5,299",105,"84,719","1,440","2,516,022","575,268","4,373,653 ",North America
51,Kazakhstan,"358,104","+2,459","4,054 ",+15,"316,003","+3,166","38,047",221,"18,876",214,"10,749,824","566,625","18,971,673 ",Asia
52,Croatia,"350,390",+480,"7,708 ",+21,"336,450","+1,113","6,232",181,"85,813","1,888","1,927,262","472,001","4,083,174 ",Europe
53,Georgia,"330,375",+968,"4,442 ",+16,"308,821",+903,"17,112",0,"82,957","1,115","4,579,651","1,149,946","3,982,492 ",Asia
54,Azerbaijan,"329,843",+472,"4,779 ",+11,"314,900","+1,122","10,164",0,"32,279",468,"3,384,053","331,166","10,218,586 ",Asia
55,Bolivia,"329,733",0,"13,451 ",0,"269,288",0,"46,994",200,"27,917","1,139","1,299,971","110,063","11,811,166 ",South America
56,Tunisia,"325,832",0,"11,779 ",0,"286,940",0,"27,113",445,"27,321",988,"1,383,545","116,011","11,926,024 ",Africa
57,Paraguay,"311,746",0,"7,534 ",0,"258,338",0,"45,874",584,"43,246","1,045","1,188,141","164,823","7,208,585 ",South America
58,Palestine,"303,658",0,"3,423 ",0,"291,191",0,"9,044",78,"58,351",658,"1,787,484","343,486","5,203,952 ",Asia
59,Kuwait,"290,801",0,"1,687 ",0,"276,792",0,"12,322",194,"67,232",390,"2,453,107","567,147","4,325,344 ",Asia
