SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,555,072",0,"1,087,880 ",0,"95,729,329",0,"1,737,863","2,609","294,365","3,249","1,121,944,996","3,351,037","334,805,269 ",North America
2,India,"44,614,437",0,"528,814 ",0,"44,057,544",0,"28,079",698,"31,717",376,"896,987,772","637,685","1,406,631,776 ",Asia
3,France,"35,866,253",0,"155,422 ",0,"34,766,181",0,"944,650",869,"546,871","2,370","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,764,661",0,"686,910 ",0,"33,905,120",0,"172,631","8,318","161,431","3,190","63,776,166","296,146","215,353,593 ",South America
5,Germany,"33,948,632",0,"150,535 ",0,"32,636,500","+57,900","1,161,597","1,406","404,711","1,795","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,979,770","+8,981","28,698 ",+23,"24,507,265","+32,943","443,807",311,"486,651",559,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,735,273",0,"190,888 ",0,"23,389,038","+5,221","155,347",146,"346,511","2,787","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,815,736",0,"177,519 ",0,"22,130,326",0,"507,891",211,"378,604","2,946","248,564,666","4,124,680","60,262,770 ",Europe
9,Japan,"21,539,319",0,"45,461 ",0,"20,428,655",0,"1,065,203",137,"171,512",362,"76,201,407","606,772","125,584,838 ",Asia
10,Russia,"21,203,332",0,"388,199 ",0,"20,414,224",0,"400,909","2,300","145,422","2,662","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,896,522",0,"101,179 ",0,"16,785,602",0,"9,741",0,"197,477","1,183","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,718","2,450","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,486,414",0,"43,153 ",0,"10,596,336",0,"846,925",55,"116,079",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,277,539","+1,039","15,369 ",0,"10,216,900",0,"45,270",41,"394,247",590,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,713,594",0,"129,958 ",0,"9,573,118",+882,"10,518",279,"211,118","2,825","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,441,351",0,"22,663 ",0,"8,374,316","+1,219","44,372",47,"490,450","1,317","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,551,680",0,"144,486 ",0,"7,327,725",0,"79,469",119,"87,787","1,680","54,095,556","628,851","86,022,837 ",Asia
18,Mexico,"7,095,696",0,"330,202 ",0,"6,366,612",0,"398,882","4,798","53,934","2,510","18,442,240","140,178","131,562,772 ",North America
19,Taiwan,"6,903,610","+32,117","11,584 ",+57,"6,031,944","+44,617","860,082",0,"288,992",485,"26,669,164","1,116,397","23,888,595 ",Asia
20,Indonesia,"6,444,948",0,"158,205 ",0,"6,270,535",0,"16,208","2,771","23,089",567,"108,849,019","389,952","279,134,505 ",Asia
21,Poland,"6,315,166",0,"117,756 ",0,"5,335,940",0,"861,470","3,650","167,334","3,120","37,459,650","992,577","37,739,785 ",Europe
22,Colombia,"6,308,087",0,"141,807 ",0,"6,135,815",0,"30,465",342,"122,457","2,753","36,615,681","710,808","51,512,762 ",South America
23,Portugal,"5,501,103",0,"25,075 ",0,"5,417,160","+1,587","58,868",61,"542,485","2,473","45,059,939","4,443,531","10,140,570 ",Europe
24,Austria,"5,252,058",0,"20,824 ",0,"5,088,561",0,"142,673",47,"579,268","2,297","198,290,154","21,870,133","9,066,710 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,018,631","+5,240","49,380",177,"119,865","2,528","19,521,252","451,963","43,192,122 ",Europe
26,Greece,"4,975,067",0,"33,200 ",0,"4,902,670","+7,839","39,197",115,"482,237","3,218","94,835,870","9,192,518","10,316,637 ",Europe
27,Malaysia,"4,854,976",0,"36,400 ",0,"4,795,804",0,"22,772",38,"146,318","1,097","64,791,543","1,952,666","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,813",468,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,668,651",0,"11,710 ",0,"4,650,774",0,"6,167",90,"500,606","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,652,776",0,"61,325 ",0,"4,575,933",0,"15,518",92,"241,700","3,186","45,420,783","2,359,497","19,250,195 ",South America
32,Belgium,"4,566,207",0,"32,716 ",0,"4,466,209","+1,726","67,282",64,"391,335","2,804","35,696,987","3,059,319","11,668,278 ",Europe
33,Canada,"4,270,891",0,"45,394 ",0,"4,157,575","+2,634","67,922",99,"111,255","1,182","65,257,508","1,699,927","38,388,419 ",North America
34,Peru,"4,148,587",0,"216,755 ",0,"3,925,377",+667,"6,455",123,"123,161","6,435","35,348,161","1,049,399","33,684,208 ",South America
35,Czechia,"4,127,207",+278,"41,240 ",+3,"4,065,316","+3,998","20,651",43,"384,399","3,841","56,317,789","5,245,313","10,736,784 ",Europe
36,Switzerland,"4,109,154",0,"14,192 ",0,"4,033,953","+1,987","61,009",50,"468,352","1,618","22,389,180","2,551,870","8,773,637 ",Europe
37,South Africa,"4,021,252",0,"102,194 ",0,"3,912,506",0,"6,552",192,"66,187","1,682","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,967,861",0,"63,264 ",0,"3,878,240",0,"26,357",622,"35,267",562,"32,970,159","293,045","112,508,994 ",Asia
39,Romania,"3,275,276",0,"67,076 ",0,"3,194,538","+1,059","13,662",112,"172,099","3,525","25,209,287","1,324,620","19,031,335 ",Europe
40,Denmark,"3,118,314",0,"7,121 ",0,"3,098,467",0,"12,726",0,"534,420","1,220","128,462,903","22,016,110","5,834,950 ",Europe
41,Sweden,"2,601,153",0,"20,243 ",0,"2,554,970",+818,"25,940",17,"254,542","1,981","18,989,183","1,858,228","10,218,971 ",Europe
42,Iraq,"2,460,572",0,"25,356 ",0,"2,434,378",0,838,21,"58,356",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,377,762",0,"17,086 ",0,"2,324,183",0,"36,493",25,"274,790","1,975","11,140,093","1,287,423","8,653,016 ",Europe
44,Hungary,"2,107,907",0,"47,576 ",0,"2,025,292",0,"35,039",32,"219,431","4,953","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,029,723",0,"29,381 ",0,"1,969,995",0,"30,347","1,331","12,090",175,"14,914,515","88,837","167,885,689 ",Asia
46,Singapore,"1,953,197",0,"1,629 ",0,"1,863,404",0,"88,164",10,"328,625",274,"24,548,641","4,130,302","5,943,546 ",Asia
47,Slovakia,"1,847,246",0,"20,478 ",0,"1,821,024",0,"5,744",42,"338,311","3,750","7,310,227","1,338,822","5,460,193 ",Europe
48,Hong Kong,"1,801,814",0,"10,218 ",0,"1,561,498",0,"230,098",14,"236,947","1,344","54,352,132","7,147,553","7,604,299 ",Asia
49,New Zealand,"1,800,602","+1,598","3,013 ",+3,"1,787,362","+1,418","10,227",0,"367,605",615,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,666,048",0,"7,922 ",0,"1,651,380",+288,"6,746",7,"331,869","1,578","12,727,184","2,535,195","5,020,199 ",Europe
53,Pakistan,"1,573,081",+55,"30,620 ",0,"1,538,689",0,"3,772",22,"6,855",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,462,971",0,"4,121 ",0,"1,457,763",0,"1,087",20,"265,446",748,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,394,002",+28,"13,692 ",0,"1,379,226",0,"1,084",24,"72,585",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,312,634",0,"6,149 ",0,"1,278,569","+1,499","27,916",21,"236,299","1,107","11,545,824","2,078,471","5,554,960 ",Europe
57,Morocco,"1,265,093",0,"16,278 ",0,"1,248,683",0,132,293,"33,492",431,"12,606,978","333,758","37,772,756 ",Africa
58,Bulgaria,"1,264,827",0,"37,747 ",0,"1,216,241",0,"10,839",48,"184,792","5,515","10,601,061","1,548,822","6,844,597 ",Europe
59,Lithuania,"1,257,011",+60,"9,344 ",+1,"1,229,124","+2,817","18,543",7,"472,257","3,511","10,189,474","3,828,171","2,661,708 ",Europe
60,Croatia,"1,238,117",0,"16,965 ",0,"1,216,217",0,"4,935",14,"305,009","4,179","5,255,723","1,294,741","4,059,286 ",Europe
61,Lebanon,"1,216,638",0,"10,684 ",0,"1,087,587",0,"118,367",74,"181,999","1,598","4,795,578","717,380","6,684,849 ",Asia
62,Slovenia,"1,202,548",0,"6,836 ",0,"1,164,247",0,"31,465",25,"578,695","3,290","2,750,756","1,323,730","2,078,034 ",Europe
63,Tunisia,"1,145,829",0,"29,254 ",0,N/A,N/A,N/A,99,"95,116","2,428","4,952,266","411,091","12,046,656 ",Africa
64,Guatemala,"1,129,448",0,"19,833 ",0,"1,109,400",0,215,5,"60,775","1,067","5,950,730","320,206","18,584,039 ",North America
65,Cuba,"1,111,237",0,"8,530 ",0,"1,102,628",0,79,23,"98,290",754,"14,160,061","1,252,476","11,305,652 ",North America
66,Bolivia,"1,108,702",+10,"22,237 ",0,"1,057,096",+587,"29,369",220,"92,448","1,854","2,705,422","225,590","11,992,656 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
