SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,731,113","+21,756","978,263 ",+589,"53,786,028","+55,223","25,966,822","7,423","241,547","2,927","952,061,968","2,848,558","334,225,917 ",North America
2,India,"42,944,761","+6,162","514,419 ",+173,"42,343,229","+4,556","87,113","8,944","30,619",367,"769,167,052","548,413","1,402,532,051 ",Asia
3,Brazil,"28,842,160","+30,995","650,000 ",+283,"26,506,005",0,"1,686,155","8,318","134,107","3,022","63,776,166","296,539","215,068,475 ",South America
4,France,"22,840,306","+57,697","138,762 ",+186,"21,233,702","+152,816","1,467,842","2,484","348,636","2,118","246,629,975","3,764,574","65,513,384 ",Europe
5,UK,"19,029,321","+44,017","161,704 ",+74,"17,537,214",0,"1,330,403",278,"277,889","2,361","483,496,650","7,060,591","68,478,212 ",Europe
6,Russia,"16,592,824","+97,455","353,230 ",+784,"13,931,995","+183,530","2,307,599","2,300","113,620","2,419","273,400,000","1,872,111","146,038,387 ",Europe
7,Germany,"15,173,170","+198,457","123,976 ",+255,"11,470,300","+230,800","3,578,894","2,494","180,142","1,472","104,701,826","1,243,064","84,228,855 ",Europe
8,Turkey,"14,206,121","+56,780","94,837 ",+189,"13,505,997","+68,268","605,287","1,011","165,484","1,105","144,621,913","1,684,670","85,845,863 ",Asia
9,Italy,"12,867,918","+36,429","155,214 ",+214,"11,651,094","+49,352","1,061,610",681,"213,348","2,573","188,282,525","3,121,696","60,314,170 ",Europe
10,Spain,"11,054,888","+18,803","100,037 ",+154,"9,739,955","+60,708","1,214,896",902,"236,292","2,138","471,036,328","10,068,137","46,784,854 ",Europe
11,Argentina,"8,912,317","+8,141","126,390 ",+133,"8,694,508","+5,784","91,419","1,101","194,234","2,755","34,323,218","748,037","45,884,404 ",South America
12,Iran,"7,066,975","+6,234","137,267 ",+203,"6,678,078","+12,376","251,630","6,234","82,387","1,600","47,415,942","552,777","85,777,737 ",Asia
13,Netherlands,"6,446,603","+48,489","21,582 ",+12,"4,538,199","+121,261","1,886,822",164,"374,850","1,255","21,107,399","1,227,329","17,197,837 ",Europe
14,Colombia,"6,067,023","+1,222","138,899 ",+45,"5,893,989","+1,459","34,135",342,"117,162","2,682","33,250,588","642,110","51,783,360 ",South America
15,Poland,"5,694,767","+14,737","111,864 ",+277,"5,087,126","+13,819","495,777",720,"150,744","2,961","33,800,174","894,711","37,777,768 ",Europe
16,Indonesia,"5,630,096","+40,920","149,036 ",+376,"4,944,237","+42,935","536,823","2,911","20,228",535,"85,688,211","307,870","278,325,882 ",Asia
17,Mexico,"5,521,744","+13,115","318,531 ",+382,"4,796,078","+14,514","407,135","4,798","42,092","2,428","15,120,948","115,267","131,181,893 ",North America
18,Japan,"5,067,735","+61,843","23,860 ",+227,"4,344,917","+80,301","698,958","1,452","40,273",190,"39,164,027","311,237","125,833,425 ",Asia
19,Ukraine,"4,809,624",0,"105,505 ",0,"4,058,020",0,"646,099",177,"111,083","2,437","19,521,252","450,864","43,297,396 ",Europe
20,South Africa,"3,677,686","+1,995","99,458 ",+28,"3,552,788","+1,749","25,440",546,"60,738","1,643","23,138,425","382,137","60,550,116 ",Africa
21,Philippines,"3,663,920",+866,"56,504 ",+53,"3,556,589","+1,622","50,827",298,"32,713",504,"28,203,435","251,811","112,002,351 ",Asia
22,Israel,"3,649,792","+8,488","10,237 ",+19,"3,577,832","+19,892","61,723",549,"391,357","1,098","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,599,534","+11,631","38,741 ",+14,"3,468,947","+5,737","91,846",202,"335,090","3,607","52,701,504","4,906,128","10,741,976 ",Europe
24,Belgium,"3,563,841","+6,527","30,199 ",+20,"3,064,133","+38,329","469,509",240,"305,296","2,587","31,755,449","2,720,329","11,673,387 ",Europe
25,Vietnam,"3,557,629",0,"40,338 ",0,"2,479,883",0,"1,037,408","3,851","36,011",408,"79,309,194","802,783","98,792,826 ",Asia
26,Peru,"3,518,721",0,"210,744 ",0,N/A,N/A,N/A,948,"104,307","6,247","27,407,063","812,439","33,734,322 ",South America
27,Malaysia,"3,496,090","+27,500","32,942 ",+115,"3,142,112",0,"321,036",360,"105,768",997,"49,993,560","1,512,461","33,054,443 ",Asia
28,S. Korea,"3,492,686","+219,237","8,266 ",+96,"969,524",0,"2,514,896",762,"68,027",161,"15,804,065","307,817","51,342,464 ",Asia
29,Canada,"3,301,345","+4,796","36,685 ",+47,"3,152,625","+4,393","112,035",666,"86,216",958,"58,238,581","1,520,922","38,291,630 ",North America
30,Portugal,"3,282,457","+8,833","21,111 ",+25,"2,787,805",+679,"473,541",90,"323,480","2,080","37,805,639","3,725,673","10,147,331 ",Europe
31,Australia,"3,261,365","+25,270","5,273 ",+61,"3,030,616",0,"225,476",121,"125,480",203,"63,684,012","2,450,224","25,991,100 ",Australia/Oceania
32,Chile,"3,098,110","+20,400","42,411 ",+30,"2,125,988","+28,601","929,711","1,100","159,790","2,187","33,144,325","1,709,469","19,388,672 ",South America
33,Thailand,"2,934,544","+22,197","23,024 ",+45,"2,692,739","+19,093","218,781",687,"41,868",328,"17,270,775","246,406","70,090,853 ",Asia
