SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,481,146",0,"1,078,457 ",0,"93,791,221",0,"2,611,468","3,434","291,158","3,221","1,110,686,548","3,317,411","334,805,269 ",North America
2,India,"44,528,524",0,"528,302 ",0,"43,953,374",0,"46,848",698,"31,656",376,"890,947,746","633,391","1,406,631,776 ",Asia
3,France,"34,860,085",0,"154,672 ",0,"34,310,015",0,"395,398",869,"531,529","2,358","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,621,481",0,"685,350 ",0,"33,706,231",0,"229,900","8,318","160,766","3,182","63,776,166","296,146","215,353,593 ",South America
5,Germany,"32,680,355",0,"148,933 ",0,"31,894,500","+11,800","636,922","1,406","389,592","1,775","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,359,702","+43,400","27,782 ",+57,"23,114,754","+115,459","1,217,166",516,"474,571",541,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,585,305",0,"189,484 ",0,"23,293,840","+3,268","101,981",146,"344,322","2,766","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,131,785",0,"176,508 ",0,"21,529,555",0,"425,722",142,"367,255","2,929","244,660,435","4,059,894","60,262,770 ",Europe
9,Japan,"20,566,116","+77,804","43,533 ",+186,"19,635,346","+117,079","887,237",309,"163,763",347,"74,962,090","596,904","125,584,838 ",Asia
10,Russia,"20,382,344","+58,305","385,944 ",+107,"19,344,838","+49,962","651,562","2,300","139,791","2,647","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,705,878","+4,598","45,436",975,"196,961","1,181","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,384,876",0,"113,725 ",0,"13,189,537",0,"81,614",339,"286,497","2,434","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,456,558","+2,479","43,138 ",+1,"10,578,390","+69,654","835,030",153,"115,777",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,157,316","+1,430","14,749 ",+4,"10,064,797",0,"77,770",55,"389,635",566,"78,805,440","3,022,980","26,068,792 ",Australia/Oceania
15,Argentina,"9,697,763",0,"129,830 ",0,"9,539,893","+2,833","28,040",322,"210,774","2,822","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,405,580",0,"22,626 ",0,"8,347,534",0,"35,420",31,"488,371","1,315","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,542,230",0,"144,273 ",0,"7,319,561",0,"78,396",341,"87,677","1,677","53,905,794","626,645","86,022,837 ",Asia
18,Mexico,"7,068,348",0,"329,868 ",0,"6,332,342",0,"406,138","4,798","53,726","2,507","18,322,171","139,266","131,562,772 ",North America
19,Indonesia,"6,407,123","+2,079","157,884 ",+8,"6,221,389","+2,681","27,850","2,771","22,954",566,"107,902,204","386,560","279,134,505 ",Asia
20,Colombia,"6,305,562",0,"141,746 ",0,"6,132,645",0,"31,171",342,"122,408","2,752","36,469,553","707,971","51,512,762 ",South America
21,Poland,"6,243,975","+5,435","117,351 ",+10,"5,335,950",0,"790,674","2,782","165,448","3,109","37,159,471","984,623","37,739,785 ",Europe
