SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"53,121,847","+48,161","837,804 ",+22,"41,017,307","+16,123","11,266,736","16,198","159,106","2,509","798,867,455","2,392,703","333,876,557 ",North America
2,India,"34,789,397","+2,595","479,682 ",0,"34,230,354","+7,091","79,361","8,944","24,848",343,"671,997,082","479,968","1,400,087,391 ",Asia
3,Brazil,"22,239,436","+4,810","618,457 ",0,"21,414,318",0,"206,661","8,318","103,537","2,879","63,776,166","296,914","214,796,423 ",South America
4,UK,"11,891,292",0,"147,857 ",0,"9,961,369",0,"1,782,066",842,"173,814","2,161","395,579,689","5,782,142","68,414,037 ",Europe
5,Russia,"10,392,020","+23,721","304,218 ",+968,"9,259,771","+37,285","828,031","2,300","71,165","2,083","238,300,000","1,631,888","146,027,142 ",Europe
6,Turkey,"9,307,124","+20,138","81,576 ",+173,"8,943,724","+21,214","281,824","1,128","108,624",952,"116,853,740","1,363,803","85,682,302 ",Asia
7,France,"9,116,068","+27,697","122,642 ",+96,"7,806,026","+11,224","1,187,400","3,254","139,203","1,873","182,873,794","2,792,503","65,487,413 ",Europe
8,Germany,"7,009,634","+10,158","111,081 ",+56,"6,113,500","+26,200","785,053","4,636","83,269","1,320","89,622,218","1,064,641","84,180,671 ",Europe
9,Iran,"6,184,762","+1,857","131,400 ",+52,"6,026,378","+2,167","26,984","2,774","72,266","1,535","41,491,521","484,805","85,583,878 ",Asia
10,Spain,"5,718,007",0,"89,019 ",0,"5,002,310",0,"626,678","1,515","122,228","1,903","66,213,858","1,415,383","46,781,600 ",Europe
11,Italy,"5,647,313","+24,883","136,611 ",+81,"4,993,863","+8,428","516,839","1,089","93,607","2,264","135,355,155","2,243,574","60,330,139 ",Europe
12,Argentina,"5,460,042","+7,623","117,035 ",+15,"5,264,496","+5,416","78,511",820,"119,190","2,555","27,467,347","599,597","45,809,690 ",South America
13,Colombia,"5,124,690","+3,022","129,761 ",+32,"4,959,128","+1,794","35,801",342,"99,151","2,511","29,313,779","567,155","51,685,618 ",South America
14,Indonesia,"4,261,759",+92,"144,055 ",+2,"4,113,049",+148,"4,655",0,"15,341",519,"62,036,721","223,311","277,804,630 ",Asia
15,Poland,"4,049,838","+6,252","94,327 ",+16,"3,563,434","+19,606","392,077","2,028","107,180","2,496","26,681,046","706,124","37,785,215 ",Europe
16,Mexico,"3,950,200","+2,916","298,759 ",+89,"3,298,990","+1,569","352,451","4,798","30,169","2,282","12,272,528","93,728","130,937,770 ",North America
17,Ukraine,"3,645,124","+2,810","94,838 ",+138,"3,428,212","+4,279","122,074",177,"84,097","2,188","16,669,943","384,592","43,344,526 ",Europe
18,South Africa,"3,413,540","+5,603","90,814 ",+41,"3,111,957","+9,240","210,769",546,"56,501","1,503","21,059,203","348,574","60,415,283 ",Africa
19,Netherlands,"3,065,010","+11,886","20,716 ",+11,"2,534,710","+21,234","509,584",544,"178,291","1,205","19,205,114","1,117,160","17,191,020 ",Europe
20,Philippines,"2,838,640",+433,"51,200 ",+13,"2,777,918",+283,"9,522",899,"25,404",458,"25,078,068","224,434","111,739,317 ",Asia
21,Malaysia,"2,741,179","+2,778","31,334 ",+19,"2,665,034","+3,539","44,811",306,"83,117",950,"40,585,669","1,230,627","32,979,665 ",Asia
22,Czechia,"2,445,741","+1,086","35,749 ",+20,"2,259,601",+90,"150,391",708,"227,756","3,329","46,616,780","4,341,127","10,738,404 ",Europe
23,Peru,"2,278,807",0,"202,488 ",0,N/A,N/A,N/A,875,"67,718","6,017","21,507,541","639,126","33,651,475 ",South America
24,Thailand,"2,209,970","+2,532","21,580 ",+22,"2,152,528","+3,771","35,862",899,"31,544",308,"17,270,775","246,516","70,059,358 ",Asia
25,Iraq,"2,092,484",+172,"24,130 ",+8,"2,062,983",+335,"5,371",80,"50,352",581,"16,766,798","403,466","41,556,890 ",Asia
26,Belgium,"2,038,111",0,"28,149 ",0,"1,595,493",0,"414,469",660,"174,730","2,413","26,828,439","2,300,045","11,664,312 ",Europe
27,Canada,"1,959,518",0,"30,143 ",0,"1,817,744",0,"111,631",455,"51,253",788,"51,486,352","1,346,681","38,232,022 ",North America
