SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,953,916","+24,060","624,713 ",+111,"29,369,183","+10,652","4,960,020","5,868","104,959","1,876","516,277,662","1,550,270","333,024,330 ",North America
2,India,"31,105,270","+41,283","413,640 ",+517,"30,262,233","+42,050","429,397","8,944","22,312",297,"442,021,954","317,061","1,394,123,902 ",Asia
3,Brazil,"19,342,448","+34,339","541,323 ",+823,"17,983,275","+31,576","817,850","8,318","90,329","2,528","54,204,686","253,136","214,132,782 ",South America
4,Russia,"5,933,115","+25,116","147,655 ",+787,"5,322,345","+21,437","463,115","2,300","40,638","1,011","158,500,000","1,085,619","145,999,709 ",Europe
5,France,"5,855,198","+10,949","111,467 ",+16,"5,658,570","+1,556","85,161",890,"89,496","1,704","98,202,524","1,501,015","65,424,061 ",Europe
6,Turkey,"5,522,039","+7,666","50,488 ",+38,"5,380,752","+5,490","90,799",543,"64,749",592,"64,641,195","757,958","85,283,311 ",Asia
7,UK,"5,386,340","+54,674","128,683 ",+41,"4,390,942","+5,634","866,715",551,"78,912","1,885","230,446,661","3,376,137","68,257,489 ",Europe
8,Argentina,"4,749,443","+12,230","101,434 ",+276,"4,379,169","+16,064","268,840","4,873","104,092","2,223","18,203,426","398,958","45,627,434 ",South America
9,Colombia,"4,621,260","+19,925","115,831 ",+498,"4,372,434","+18,477","132,995","8,155","89,825","2,251","21,532,578","418,538","51,447,187 ",South America
10,Italy,"4,284,332","+3,121","127,864 ",+13,"4,112,977","+2,328","43,491",161,"70,969","2,118","74,627,294","1,236,184","60,369,093 ",Europe
11,Spain,"4,100,222",0,"81,096 ",0,"3,660,683",0,"358,443",872,"87,661","1,734","54,183,930","1,158,428","46,773,661 ",Europe
12,Germany,"3,751,234","+1,312","91,894 ",+16,"3,638,800",+600,"20,540",371,"44,624","1,093","65,845,568","783,287","84,063,131 ",Europe
13,Iran,"3,501,079","+15,139","86,966 ",+175,"3,118,349","+16,731","295,764","4,237","41,135","1,022","24,892,912","292,476","85,110,979 ",Asia
14,Poland,"2,881,355",+114,"75,212 ",+7,"2,652,951",+208,"153,192",60,"76,220","1,990","18,082,617","478,333","37,803,379 ",Europe
15,Indonesia,"2,832,755","+51,952","72,489 ","+1,092","2,232,394","+27,903","527,872",0,"10,244",262,"23,153,859","83,729","276,533,091 ",Asia
