SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"104,509,261",0,"1,136,448                                ",0,"101,626,147",0,"1,746,666","3,351","312,149","3,394","1,160,883,303","3,467,339","334,805,269 ",North America
2,India,"44,683,543",0,"530,745                                ",0,"44,151,027",0,"1,771",698,"31,766",377,"916,215,668","651,354","1,406,631,776 ",Asia
3,France,"39,548,117","+4,999","164,469                                ",+42,"39,302,854","+5,753","80,794",869,"603,010","2,508","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,842,223",0,"166,292                                ",0,"37,470,400","+19,000","205,531","1,281","451,128","1,982","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,878,774",0,"697,439                                ",0,"35,991,588",0,"189,747","8,318","171,248","3,239","63,776,166","296,146","215,353,593 ",South America
6,Japan,"32,805,072","+41,438","69,762                                ",+161,"21,612,072","+3,357","11,123,238",410,"261,218",555,"92,852,628","739,362","125,584,838 ",Asia
7,S. Korea,"30,279,381","+16,120","33,624                                ",+10,"29,921,752","+27,390","324,005",293,"589,898",655,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,488,166",0,"187,272                                ",0,"25,072,909",0,"227,985",179,"422,950","3,108","266,073,786","4,415,227","60,262,770 ",Europe
9,UK,"24,293,752",0,"204,898                                ",0,"24,040,048","+3,099","48,806",146,"354,664","2,991","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,012,443","+7,615","395,362                                ",+43,"21,393,339","+8,455","223,742","2,300","150,971","2,712","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,740,531",0,"118,712                                ",0,"13,569,497",0,"52,322",231,"294,109","2,541","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,591",+14,"43,186                                ",0,"10,614,593",+2,"868,812",2,"116,485",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,312,904",0,"18,828                                ",0,"11,260,631",0,"33,445",50,"433,963",722,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,040,329",0,"130,437                                ",0,"9,893,658",0,"16,234",363,"218,219","2,835","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,708,863","+23,394","16,795                                ",+45,"9,249,330","+20,961","442,738",0,"406,423",703,"30,395,263","1,272,375","23,888,595 ",Asia
17,Netherlands,"8,583,669",0,"22,989                                ",0,"8,551,998",+356,"8,682",53,"498,719","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,564,881",0,"144,764                                ",0,"7,337,869",0,"82,248",209,"87,940","1,683","55,034,937","639,771","86,022,837 ",Asia
19,Mexico,"7,389,670",0,"332,475                                ",0,"6,626,983",0,"430,212","4,798","56,168","2,527","19,356,195","147,125","131,562,772 ",North America
20,Indonesia,"6,731,696",+392,"160,847                                ",+9,"6,566,663",+259,"4,186","2,771","24,116",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,384,670","+1,447","118,754                                ",+6,"5,335,940",0,"929,976",696,"169,176","3,147","38,149,527","1,010,857","37,739,785 ",Europe
22,Colombia,"6,357,200",0,"142,544                                ",0,"6,181,431",0,"33,225",342,"123,410","2,767","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,807,176","+3,736","21,765                                ",+1,"5,748,530","+2,444","36,881",44,"640,494","2,401","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"5,723,715",0,"35,822                                ",0,"5,672,479",0,"15,414",115,"554,804","3,472","102,228,365","9,909,078","10,316,637 ",Europe
