SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,565,957",0,"1,002,259 ",0,"63,824,394",0,"16,739,304","2,663","243,956","2,998","976,855,043","2,921,675","334,347,663 ",North America
2,India,"43,016,372",0,"516,785 ",0,"42,478,087",0,"21,500","8,944","30,652",368,"785,644,225","559,821","1,403,383,978 ",Asia
3,Brazil,"29,767,681",0,"658,367 ",0,"28,407,457",0,"701,857","8,318","138,349","3,060","63,776,166","296,408","215,163,281 ",South America
4,France,"24,636,311",0,"141,443 ",0,"22,816,877",0,"1,677,991","1,564","375,998","2,159","254,106,036","3,878,153","65,522,434 ",Europe
5,UK,"20,613,817",0,"164,282 ",0,"18,758,225",0,"1,691,310",302,"300,929","2,398","499,886,168","7,297,547","68,500,576 ",Europe
6,Germany,"19,741,719",0,"128,457 ",0,"15,518,700","+189,700","4,094,562","2,494","234,335","1,525","104,701,826","1,242,816","84,245,647 ",Europe
7,Russia,"17,715,390","+25,382","366,618 ",+398,"16,545,758","+61,860","803,014","2,300","121,303","2,510","273,400,000","1,872,060","146,042,306 ",Europe
8,Turkey,"14,760,331",0,"97,598 ",0,"14,404,817",0,"257,916",975,"171,826","1,136","151,858,785","1,767,797","85,902,862 ",Asia
9,Italy,"14,153,098",0,"158,436 ",0,"12,748,859",0,"1,245,803",447,"234,678","2,627","197,631,659","3,277,006","60,308,605 ",Europe
10,Spain,"11,378,784",0,"102,053 ",0,"10,707,169",0,"569,562",682,"243,209","2,181","471,036,328","10,067,893","46,785,988 ",Europe
11,S. Korea,"11,162,232","+339,396","14,294 ",+392,N/A,N/A,N/A,"1,085","217,396",278,"15,804,065","307,800","51,345,227 ",Asia
12,Argentina,"9,021,240",0,"127,780 ",0,"8,827,814",0,"65,646",664,"196,496","2,783","35,209,764","766,923","45,910,441 ",South America
13,Vietnam,"8,599,751",0,"42,145 ",0,"4,826,024",0,"3,731,582","3,650","87,000",426,"83,048,614","840,166","98,847,807 ",Asia
14,Netherlands,"7,665,726",0,"21,851 ",0,"6,131,356",0,"1,512,519",151,"445,676","1,270","21,107,399","1,227,159","17,200,213 ",Europe
15,Iran,"7,145,877",0,"139,865 ",0,"6,842,103",0,"163,909","1,753","83,241","1,629","48,991,010","570,690","85,845,294 ",Asia
16,Japan,"6,238,879","+49,063","27,485 ",+129,"5,770,149","+42,125","441,245",733,"49,590",218,"42,521,015","337,980","125,809,201 ",Asia
17,Colombia,"6,082,577",0,"139,531 ",0,"5,915,073",0,"27,973",342,"117,385","2,693","33,766,171","651,637","51,817,422 ",South America
18,Indonesia,"5,986,830",0,"154,343 ",0,"5,676,510",0,"155,977","2,771","21,496",554,"91,035,716","326,870","278,507,531 ",Asia
19,Poland,"5,933,107","+8,241","114,736 ",+110,"5,277,322","+7,325","541,049",358,"157,064","3,037","35,344,642","935,658","37,775,174 ",Europe
20,Mexico,"5,643,963","+3,658","322,432 ",+155,"4,941,341","+3,699","380,190","4,798","42,996","2,456","15,490,465","118,007","131,266,967 ",North America
21,Ukraine,"4,949,283",0,"107,779 ",0,N/A,N/A,N/A,177,"114,352","2,490","19,521,252","451,035","43,280,972 ",Europe
22,Australia,"4,180,377","+58,235","5,850 ",+26,"3,691,688",0,"482,839",96,"160,724",225,"65,815,062","2,530,406","26,009,686 ",Australia/Oceania
23,Malaysia,"4,079,242",0,"34,664 ",0,"3,796,975",0,"247,603",321,"123,313","1,048","54,258,550","1,640,197","33,080,501 ",Asia
24,Israel,"3,818,065",0,"10,455 ",0,"3,734,564",0,"73,046",301,"409,400","1,121","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,776,874","+7,174","39,495 ",+12,"3,662,938","+13,129","74,441",103,"351,559","3,676","54,521,816","5,074,997","10,743,221 ",Europe
26,Belgium,"3,771,233","+13,457","30,662 ",+27,"3,489,933","+8,326","250,638",172,"322,975","2,626","32,594,459","2,791,446","11,676,549 ",Europe
27,South Africa,"3,709,209",0,"99,932 ",0,"3,595,512",0,"13,765",546,"61,211","1,649","23,676,087","390,713","60,597,103 ",Africa
28,Philippines,"3,675,821",0,"58,771 ",0,"3,572,477",0,"44,573",289,"32,792",524,"28,781,758","256,764","112,094,015 ",Asia
