SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,974,319","+48,417","544,947 ","+1,081","21,759,095","+72,713","7,670,277","12,498","90,190","1,640","375,783,078","1,130,696","332,346,783 ",North America
2,India,"11,333,484","+27,505","158,483 ",+157,"10,971,329","+24,077","203,672","8,944","8,157",114,"224,998,638","161,941","1,389,382,743 ",Asia
3,Brazil,"11,284,269",0,"273,124 ",0,"9,958,566",0,"1,052,579","8,318","52,828","1,279","28,600,000","133,892","213,605,166 ",South America
4,Russia,"4,370,617","+9,794","91,220 ",+486,"3,973,029","+13,496","306,368","2,300","29,940",625,"114,400,000","783,680","145,977,899 ",Europe
5,UK,"4,248,286","+6,609","125,343 ",+175,"3,424,092","+37,437","698,851","1,194","62,353","1,840","103,053,938","1,512,540","68,133,028 ",Europe
6,France,"4,015,560","+25,229","90,146 ",+254,"271,678","+1,245","3,653,736","4,033","61,425","1,379","56,471,932","863,833","65,373,694 ",Europe
7,Spain,"3,183,704","+5,348","72,258 ",+173,"2,857,714",0,"253,732","2,186","68,075","1,545","40,292,390","861,550","46,767,349 ",Europe
8,Italy,"3,175,807","+26,824","101,564 ",+380,"2,564,926","+14,443","509,317","2,914","52,580","1,682","43,976,394","728,085","60,400,064 ",Europe
9,Turkey,"2,850,930","+14,941","29,356 ",+66,"2,670,273","+11,180","151,301","1,349","33,554",346,"34,843,480","410,087","84,966,101 ",Asia
10,Germany,"2,556,915","+10,405","73,728 ",+168,"2,345,600","+8,600","137,587","2,848","30,450",878,"46,319,641","551,623","83,969,683 ",Europe
11,Colombia,"2,290,539",0,"60,858 ",0,"2,191,171",0,"38,510","1,982","44,687","1,187","11,870,511","231,585","51,257,626 ",South America
12,Argentina,"2,177,898",0,"53,493 ",0,"1,968,462",0,"155,943","3,438","47,884","1,176","7,887,278","173,413","45,482,534 ",South America
13,Mexico,"2,151,028","+6,470","193,142 ",+654,"1,691,093","+5,097","266,793","4,798","16,563","1,487","5,711,049","43,976","129,868,807 ",North America
14,Poland,"1,868,297","+18,775","46,724 ",+351,"1,530,484","+13,944","291,089","1,982","49,403","1,236","10,535,957","278,598","37,817,820 ",Europe
15,Iran,"1,731,558","+8,088","61,069 ",+53,"1,477,588","+6,409","192,901","3,829","20,435",721,"11,467,053","135,328","84,735,009 ",Asia
16,South Africa,"1,526,873","+1,225","51,110 ",0,"1,449,654","+2,151","26,109",546,"25,522",854,"9,393,727","157,020","59,824,880 ",Africa
17,Ukraine,"1,438,468","+12,946","27,915 ",+230,"1,214,876","+4,630","195,677",177,"33,030",641,"7,235,711","166,144","43,550,899 ",Europe
