SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,012,641","+29,318","987,579 ","+1,116","55,194,665","+181,654","24,830,397","5,429","242,362","2,954","960,051,812","2,872,145","334,262,970 ",North America
2,India,"42,975,388","+4,080","515,386 ",+145,"42,406,150",0,"53,852","8,944","30,636",367,"774,310,567","551,978","1,402,791,333 ",Asia
3,Brazil,"29,144,964","+75,495","652,936 ",+518,"27,344,949","+165,757","1,147,079","8,318","135,497","3,036","63,776,166","296,499","215,097,329 ",South America
4,France,"23,164,872","+93,050","139,618 ",+167,"21,836,839","+98,559","1,188,415","2,484","353,575","2,131","246,629,975","3,764,416","65,516,138 ",Europe
5,UK,"19,307,014","+61,900","162,359 ",+212,"18,086,708","+63,719","1,057,947",268,"281,916","2,371","487,512,832","7,118,532","68,485,019 ",Europe
6,Russia,"17,081,394","+66,576","357,601 ",+652,"14,802,351","+111,756","1,921,442","2,300","116,964","2,449","273,400,000","1,872,095","146,039,580 ",Europe
7,Germany,"16,144,363","+193,013","125,299 ",+583,"12,525,000","+237,100","3,494,064","2,494","191,661","1,488","104,701,826","1,242,988","84,233,966 ",Europe
8,Turkey,"14,425,638","+37,407","95,811 ",+130,"13,882,425","+69,294","447,402",975,"168,007","1,116","146,830,957","1,710,057","85,863,211 ",Asia
9,Italy,"13,109,527","+60,191","156,201 ",+184,"11,941,805","+57,408","1,011,521",592,"217,360","2,590","190,499,871","3,158,548","60,312,476 ",Europe
10,Spain,"11,159,574","+23,149","100,859 ",+285,"10,174,079","+74,937","884,636",773,"238,528","2,156","471,036,328","10,068,063","46,785,199 ",Europe
11,Argentina,"8,949,362","+6,474","126,901 ",+59,"8,749,376","+4,634","73,085",961,"195,008","2,765","34,590,190","753,725","45,892,328 ",South America
12,Iran,"7,102,159","+5,841","138,260 ",+144,"6,747,070","+7,259","216,829","3,428","82,777","1,611","47,884,518","558,106","85,798,298 ",Asia
13,Netherlands,"6,837,874","+66,231","21,624 ",+12,"5,052,333","+103,980","1,763,917",163,"397,584","1,257","21,107,399","1,227,277","17,198,560 ",Europe
14,Colombia,"6,073,416",+760,"139,154 ",+34,"5,903,279","+1,548","30,983",342,"117,262","2,687","33,400,734","644,880","51,793,727 ",South America
15,Indonesia,"5,800,253","+30,148","150,831 ",+401,"5,226,530","+55,128","422,892","2,771","20,836",542,"87,959,504","315,968","278,381,167 ",Asia
16,Poland,"5,760,498","+13,152","112,768 ",+217,"5,142,672","+9,990","505,058",605,"152,487","2,985","34,203,025","905,393","37,776,979 ",Europe
17,Mexico,"5,566,669","+1,684","319,901 ",+42,"4,853,879","+5,807","392,889","4,798","42,426","2,438","15,238,167","116,138","131,207,785 ",North America
18,Japan,"5,434,108","+40,575","25,049  ",+114,"4,784,648","+72,481","624,411","1,348","43,187",199,"40,106,416","318,745","125,826,052 ",Asia
19,Ukraine,"4,879,339","+4,332","106,739 ",+60,N/A,N/A,N/A,177,"112,707","2,466","19,521,252","450,916","43,292,397 ",Europe
20,S. Korea,"4,869,691","+202,714","9,282 ",+186,"969,524",0,"3,890,885","1,007","94,846",181,"15,804,065","307,812","51,343,305 ",Asia
21,Vietnam,"4,776,873","+162,435","40,977 ",+86,"2,789,342","+70,902","1,946,554","4,258","48,344",415,"80,574,910","815,457","98,809,559 ",Asia
22,South Africa,"3,686,556","+1,436","99,625 ",+16,"3,569,441","+4,950","17,490",546,"60,870","1,645","23,285,855","384,481","60,564,416 ",Africa
23,Israel,"3,684,810","+4,171","10,322 ",+5,"3,625,478","+16,468","49,010",419,"395,112","1,107","41,373,364","4,436,346","9,326,000 ",Asia
24,Malaysia,"3,680,953","+31,490","33,384 ",+79,"3,340,889","+29,035","306,680",373,"111,334","1,010","51,052,539","1,544,128","33,062,374 ",Asia
25,Philippines,"3,668,710",+442,"57,072 ",+6,"3,563,771","+1,006","47,867",289,"32,747",509,"28,403,191","253,531","112,030,249 ",Asia
26,Czechia,"3,642,514","+10,387","38,986 ",+11,"3,532,520","+8,872","71,008",153,"339,080","3,629","52,901,093","4,924,534","10,742,355 ",Europe
27,Belgium,"3,601,627","+3,690","30,296 ",+11,"3,265,753","+28,356","305,578",208,"308,508","2,595","31,946,419","2,736,463","11,674,349 ",Europe
28,Peru,"3,528,038",0,"211,155 ",0,N/A,N/A,N/A,779,"104,556","6,258","27,665,850","819,896","33,743,109 ",South America
29,Australia,"3,429,179","+43,197","5,464 ",+16,"3,157,417",0,"266,298",114,"131,908",210,"64,126,960","2,466,729","25,996,756 ",Australia/Oceania
30,Portugal,"3,352,874","+15,068","21,248 ",+32,"2,856,458","+12,649","475,168",78,"330,438","2,094","37,805,639","3,725,881","10,146,765 ",Europe
31,Canada,"3,335,627","+3,807","37,093 ",+54,"3,187,861","+4,279","110,673",552,"87,097",969,"58,539,142","1,528,519","38,297,953 ",North America
32,Chile,"3,214,326","+11,764","43,260 ",+34,"2,331,383","+36,955","839,683","1,060","165,757","2,231","33,641,257","1,734,818","19,391,807 ",South America
33,Thailand,"3,066,800","+18,943","23,372 ",+69,"2,819,103","+25,005","224,325",687,"43,753",333,"17,270,775","246,394","70,094,194 ",Asia
34,Switzerland,"2,961,453","+18,315","13,334 ",+4,"2,401,994","+17,655","546,125",141,"338,029","1,522","19,052,041","2,174,659","8,760,931 ",Europe
35,Austria,"2,924,852","+30,939","15,071 ",+45,"2,616,093","+26,633","293,688",195,"321,670","1,657","163,464,616","17,977,533","9,092,717 ",Europe
36,Romania,"2,776,910","+5,461","64,094 ",+97,"2,606,660","+12,466","106,156",695,"145,983","3,369","21,392,378","1,124,606","19,022,115 ",Europe
37,Denmark,"2,753,889","+14,619","4,948 ",+43,"2,508,360","+28,736","240,581",37,"472,652",849,"126,006,400","21,626,561","5,826,465 ",Europe
38,Greece,"2,538,168","+21,057","26,303 ",+57,"2,343,150","+15,767","168,715",364,"245,529","2,544","67,614,869","6,540,719","10,337,529 ",Europe
39,Sweden,"2,460,783",0,"17,516 ",0,"2,327,235","+30,030","116,032",50,"241,134","1,716","18,297,871","1,793,023","10,205,042 ",Europe
40,Iraq,"2,309,816",+888,"25,076 ",+8,"2,259,068","+1,560","25,672",84,"55,342",601,"18,085,562","433,318","41,737,351 ",Asia
