SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,197,185","+58,956","524,544 ","+1,428","19,625,057","+87,559","9,047,584","15,390","87,870","1,579","357,548,754","1,076,053","332,277,970 ",North America
2,India,"11,096,440","+17,346","157,087 ",+117,"10,773,275","+12,136","166,078","8,944","7,989",113,"215,435,383","155,112","1,388,901,219 ",Asia
3,Brazil,"10,517,232","+59,438","254,221 ","+1,233","9,355,974",0,"907,037","8,318","49,249","1,190","28,600,000","133,925","213,551,580 ",South America
4,Russia,"4,234,720","+11,534","85,743 ",+439,"3,799,406","+16,020","349,571","2,300","29,010",587,"110,600,000","757,660","145,975,683 ",Europe
5,UK,"4,170,519","+7,434","122,705 ",+290,"2,846,208","+67,039","1,201,606","1,971","61,223","1,801","89,162,545","1,308,897","68,120,388 ",Europe
6,France,"3,736,016","+23,996","86,332 ",+185,"254,868",0,"3,394,816","3,430","57,153","1,321","51,853,607","793,250","65,368,578 ",Europe
7,Spain,"3,188,553",0,"69,142 ",0,"2,647,446",0,"471,965","3,021","68,180","1,478","38,491,517","823,054","46,766,708 ",Europe
8,Italy,"2,907,825","+18,916","97,507 ",+280,"2,398,352","+11,320","411,966","2,216","48,140","1,614","39,875,863","660,161","60,403,209 ",Europe
9,Turkey,"2,693,164","+9,193","28,503 ",+71,"2,565,723","+8,938","98,938","1,187","31,709",336,"33,065,377","389,307","84,933,885 ",Asia
10,Germany,"2,443,795","+7,289","70,589 ",+168,"2,243,200","+7,400","130,006","2,848","29,107",841,"43,950,029","523,463","83,960,193 ",Europe
11,Colombia,"2,248,135","+3,343","59,660 ",+142,"2,145,450","+3,576","43,025","2,240","43,876","1,164","11,427,482","223,026","51,238,374 ",South America
12,Argentina,"2,104,197","+5,469","51,946 ",+59,"1,899,087","+6,253","153,164","3,494","46,279","1,142","7,405,891","162,882","45,467,818 ",South America
13,Mexico,"2,076,882","+7,512","184,474 ",+782,"1,625,328","+5,320","267,080","4,798","15,998","1,421","5,414,012","41,704","129,820,722 ",North America
14,Poland,"1,696,885","+12,100","43,656 ",+303,"1,414,461","+8,909","238,768","1,446","44,868","1,154","9,824,524","259,776","37,819,286 ",Europe
15,Iran,"1,623,159","+7,975","59,980 ",+81,"1,386,534","+6,612","176,645","3,729","19,164",708,"10,797,788","127,488","84,696,825 ",Asia
16,South Africa,"1,512,225","+1,447","49,941 ",+157,"1,429,047","+2,630","33,237",546,"25,289",835,"9,054,643","151,420","59,798,322 ",Africa
17,Ukraine,"1,342,016","+8,172","25,893 ",+151,"1,168,321","+4,766","147,802",177,"30,808",594,"6,845,974","157,161","43,560,183 ",Europe
18,Indonesia,"1,329,074","+6,208","35,981 ",+195,"1,136,054","+7,382","157,039",0,"4,826",131,"10,763,757","39,081","275,419,507 ",Asia
