SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,896,749","+4,752","783,481 ",+42,"37,897,335",0,"9,215,933","11,309","143,552","2,348","720,423,494","2,159,192","333,654,237 ",North America
2,India,"34,437,307",0,"463,530 ",0,"33,837,859","+11,376","135,918","8,944","24,624",331,"623,751,344","446,004","1,398,531,698 ",Asia
3,Brazil,"21,953,838",0,"611,255 ",0,"21,146,255",0,"196,328","8,318","102,290","2,848","63,776,166","297,154","214,623,299 ",South America
4,UK,"9,561,099","+36,517","142,898 ",+63,"7,825,200","+32,622","1,593,001",999,"139,837","2,090","344,837,715","5,043,463","68,373,198 ",Europe
5,Russia,"9,070,674","+38,823","255,386 ","+1,219","7,784,585","+29,821","1,030,703","2,300","62,119","1,749","216,300,000","1,481,304","146,019,985 ",Europe
6,Turkey,"8,386,542",0,"73,342 ",0,"7,868,409",0,"444,791","1,405","97,999",857,"101,609,828","1,187,333","85,578,217 ",Asia
7,France,"7,275,149",0,"118,137 ",0,"7,007,731",0,"149,281","1,049","111,120","1,804","151,204,954","2,309,499","65,470,886 ",Europe
8,Iran,"6,037,718","+6,143","128,167 ",+125,"5,695,949","+12,491","213,602","3,510","70,649","1,500","37,038,991","433,405","85,460,513 ",Asia
9,Argentina,"5,305,151",0,"116,228 ",0,"5,170,876",0,"18,047",606,"115,929","2,540","25,622,546","559,907","45,762,145 ",South America
10,Spain,"5,047,156",0,"87,673 ",0,"4,889,801",0,"69,682",394,"107,892","1,874","66,213,858","1,415,445","46,779,529 ",Europe
11,Colombia,"5,029,335",0,"127,766 ",0,"4,870,317",0,"31,252",342,"97,424","2,475","27,349,820","529,795","51,623,419 ",South America
12,Germany,"5,016,317","+6,929","98,167 ",+8,"4,477,900","+11,900","440,250","2,828","59,612","1,167","80,348,721","954,827","84,150,009 ",Europe
13,Italy,"4,860,061","+7,569","132,775 ",+36,"4,608,056","+3,411","119,230",458,"80,544","2,200","110,802,257","1,836,289","60,340,301 ",Europe
14,Indonesia,"4,250,855",+339,"143,659 ",+15,"4,098,178",+503,"9,018",0,"15,320",518,"50,139,036","180,699","277,472,925 ",Asia
15,Mexico,"3,844,791","+3,130","291,089 ",+217,"3,204,910","+2,133","348,792","4,798","29,398","2,226","11,591,671","88,633","130,782,419 ",North America
16,Ukraine,"3,217,639","+14,490","76,705 ",+403,"2,631,240","+11,146","509,694",177,"74,183","1,768","15,225,531","351,025","43,374,518 ",Europe
17,Poland,"3,204,515","+14,448","78,867 ",+46,"2,802,616","+14,613","323,032","1,110","84,798","2,087","23,072,429","610,544","37,789,953 ",Europe
18,South Africa,"2,925,677",0,"89,476 ",0,"2,819,307",0,"16,894",546,"48,495","1,483","18,893,899","313,179","60,329,481 ",Africa
19,Philippines,"2,816,980","+1,900","45,581 ",+309,"2,743,297","+2,871","28,102","1,292","25,248",409,"23,471,922","210,375","111,571,931 ",Asia
20,Malaysia,"2,541,147",0,"29,631 ",0,"2,446,197",0,"65,319",527,"77,163",900,"35,661,627","1,082,884","32,932,080 ",Asia
21,Netherlands,"2,295,107","+12,024","18,734 ",+6,"2,021,609","+3,676","254,764",345,"133,540","1,090","18,498,260","1,076,314","17,186,682 ",Europe
22,Peru,"2,213,548",0,"200,605 ",0,N/A,N/A,N/A,893,"65,882","5,971","19,599,815","583,349","33,598,755 ",South America
23,Iraq,"2,069,247",+859,"23,503 ",+20,"2,025,057","+1,374","20,687",148,"49,918",567,"16,046,391","387,098","41,453,063 ",Asia
24,Thailand,"2,018,410","+7,079","20,034 ",+47,"1,902,846","+6,917","95,530","1,997","28,818",286,"14,913,135","212,925","70,039,316 ",Asia
25,Czechia,"1,890,405","+9,199","31,481 ",+50,"1,716,716","+5,411","142,208",550,"176,079","2,932","41,894,230","3,902,172","10,736,131 ",Europe
26,Canada,"1,746,916",0,"29,324 ",0,"1,692,301",0,"25,291",545,"45,738",768,"47,295,997","1,238,307","38,194,089 ",North America
27,Romania,"1,742,304","+3,021","53,069 ",+233,"1,578,707","+10,289","110,528","1,743","91,401","2,784","15,434,521","809,692","19,062,218 ",Europe
28,Chile,"1,726,481","+2,753","37,975 ",+24,"1,629,596","+1,616","58,910",592,"89,269","1,964","24,511,744","1,267,392","19,340,307 ",South America
29,Japan,"1,725,320",+199,"18,325 ",+2,"1,705,315",+217,"1,680",85,"13,699",145,"27,148,471","215,554","125,947,171 ",Asia
30,Bangladesh,"1,572,278",0,"27,918 ",0,"1,536,303",0,"8,057","1,400","9,419",167,"10,576,273","63,358","166,929,892 ",Asia
31,Belgium,"1,484,712",0,"26,321 ",0,"1,242,741",0,"215,650",471,"127,350","2,258","22,801,762","1,955,800","11,658,537 ",Europe
32,Israel,"1,337,153",+271,"8,143 ",+3,"1,323,415",+498,"5,595",156,"143,379",873,"30,392,264","3,258,875","9,326,000 ",Asia
33,Pakistan,"1,279,636",+263,"28,606 ",+11,"1,228,175",+487,"22,855","1,114","5,644",126,"21,386,559","94,321","226,742,421 ",Asia
34,Serbia,"1,211,163","+2,777","10,839 ",+58,"1,108,124","+6,889","92,200",275,"139,386","1,247","6,569,003","755,991","8,689,257 ",Europe
35,Sweden,"1,182,471",0,"15,051 ",0,"1,146,876",+668,"20,544",37,"116,096","1,478","13,398,797","1,315,505","10,185,290 ",Europe
36,Portugal,"1,107,488","+1,483","18,257 ",+15,"1,051,300",+462,"37,931",75,"109,047","1,798","20,283,015","1,997,133","10,156,066 ",Europe
37,Vietnam,"1,026,522","+8,176","23,082 ",+64,"863,311","+5,257","140,129","3,824","10,418",234,"64,055,676","650,083","98,534,654 ",Asia
38,Austria,"959,652","+11,552","11,706 ",+17,"836,053","+5,222","111,893",433,"105,728","1,290","103,313,519","11,382,402","9,076,601 ",Europe
39,Cuba,"958,738",+348,"8,282 ",+3,"948,649",+396,"1,807",50,"84,715",732,"10,797,376","954,071","11,317,167 ",North America
40,Kazakhstan,"956,499","+1,133","12,419 ",+17,"914,098","+1,487","29,982",528,"50,122",651,"11,575,012","606,551","19,083,330 ",Asia
41,Morocco,"948,157",0,"14,740 ",0,"929,909",0,"3,508",347,"25,279",393,"10,252,410","273,340","37,507,845 ",Africa
42,Hungary,"939,784",0,"31,867 ",0,"818,336",0,"89,581",509,"97,621","3,310","7,752,519","805,304","9,626,819 ",Europe
43,Switzerland,"909,034",0,"11,341 ",0,"841,810",0,"55,883",114,"103,996","1,297","12,070,902","1,380,941","8,741,073 ",Europe
44,Jordan,"889,671",0,"11,215 ",0,"849,603",0,"28,853",709,"86,030","1,084","11,432,222","1,105,476","10,341,450 ",Asia
45,Greece,"831,874","+3,842","16,766 ",+80,"737,765","+6,630","77,343",536,"80,348","1,619","30,400,904","2,936,307","10,353,447 ",Europe
46,Nepal,"816,966",+291,"11,477 ",+6,"798,274",+348,"7,215",0,"27,367",384,"4,506,521","150,964","29,851,717 ",Asia
47,Georgia,"784,091","+3,700","10,975 ",+81,"716,382","+5,277","56,734",0,"197,072","2,758","10,879,279","2,734,380","3,978,700 ",Asia
48,UAE,"740,945",+66,"2,143 ",0,"735,549",+92,"3,253",0,"73,700",213,"97,027,777","9,651,105","10,053,541 ",Asia
49,Tunisia,"715,637",0,"25,308 ",0,"689,402",0,927,58,"59,699","2,111","3,119,070","260,194","11,987,480 ",Africa
50,Bulgaria,"654,819",0,"26,191 ",0,"514,788",0,"113,840",751,"95,220","3,809","6,070,414","882,723","6,876,922 ",Europe
51,Lebanon,"651,788",0,"8,577 ",0,"623,694",0,"19,517",200,"96,082","1,264","4,780,275","704,675","6,783,657 ",Asia
52,Belarus,"627,478","+1,886","4,848 ",+14,"607,623","+2,915","15,007",0,"66,434",513,"10,039,297","1,062,913","9,445,075 ",Europe
53,Guatemala,"610,004",+868,"15,714 ",+39,"591,720","+1,119","2,570",5,"33,211",856,"3,014,180","164,103","18,367,639 ",North America
54,Costa Rica,"564,159",0,"7,197 ",0,"524,560",0,"32,402",168,"109,383","1,395","2,575,363","499,329","5,157,644 ",North America
55,Azerbaijan,"560,853","+2,422","7,445 ",+29,"522,431","+2,181","30,977",0,"54,643",725,"5,360,316","522,245","10,263,984 ",Asia
56,Slovakia,"560,100","+5,804","13,537 ",+52,"470,288","+3,997","76,275",477,"102,521","2,478","4,221,192","772,651","5,463,256 ",Europe
57,Sri Lanka,"551,343","+1,843","13,995 ",+23,"523,929",+426,"13,419",0,"25,601",650,"5,500,800","255,424","21,535,920 ",Asia
58,Saudi Arabia,"549,222",+30,"8,813 ",+2,"538,274",+73,"2,135",51,"15,448",248,"30,799,682","866,285","35,553,733 ",Asia
59,Croatia,"538,752","+4,151","9,881 ",+41,"490,240","+5,474","38,631",269,"132,350","2,427","3,271,631","803,712","4,070,652 ",Europe
60,Bolivia,"522,530",0,"19,004 ",0,"481,648",0,"21,878",220,"43,946","1,598","2,563,530","215,597","11,890,360 ",South America
61,Ecuador,"519,560",0,"32,989 ",0,"443,880",0,"42,691",759,"28,851","1,832","1,917,796","106,493","18,008,663 ",South America
62,Myanmar,"513,262",+714,"18,929 ",+16,"484,340",+810,"9,993",0,"9,348",345,"5,210,265","94,891","54,908,051 ",Asia
63,Ireland,"494,643",0,"5,566 ",0,"405,598",0,"83,479",107,"98,670","1,110","8,413,838","1,678,372","5,013,094 ",Europe
64,Panama,"474,453",0,"7,341 ",0,"465,356",0,"1,756",49,"107,648","1,666","4,135,921","938,393","4,407,453 ",North America
65,Paraguay,"461,912",0,"16,335 ",0,"444,920",0,657,43,"63,693","2,252","1,917,650","264,425","7,252,145 ",South America
66,Lithuania,"443,228","+1,444","6,317 ",+24,"400,067",0,"36,844",143,"165,982","2,366","5,848,105","2,190,028","2,670,333 ",Europe
67,Palestine,"426,613",0,"4,483 ",0,"418,934",0,"3,196",50,"81,058",852,"2,679,637","509,139","5,263,077 ",Asia
68,Denmark,"423,322","+3,223","2,767 ",+7,"385,492","+1,397","35,063",38,"72,735",475,"88,557,695","15,215,908","5,820,073 ",Europe
69,Venezuela,"418,900",0,"5,019 ",0,"404,871",0,"9,010",681,"14,789",177,"3,359,014","118,585","28,325,800 ",South America
70,Kuwait,"412,982",0,"2,462 ",0,"410,238",0,282,4,"94,791",565,"5,041,796","1,157,234","4,356,765 ",Asia
71,Uruguay,"396,402",0,"6,101 ",0,"388,239",0,"2,062",15,"113,576","1,748","3,956,638","1,133,649","3,490,179 ",South America
72,S. Korea,"395,460","+2,418","3,103 ",+20,"360,891","+1,338","31,466",483,"7,704",60,"15,804,065","307,894","51,329,486 ",Asia
73,Dominican Republic,"394,608",0,"4,166 ",0,"386,219",0,"4,223",243,"35,885",379,"2,318,661","210,855","10,996,456 ",North America
74,Slovenia,"378,142","+2,367","4,940 ",+22,"330,923","+1,641","42,279",155,"181,858","2,376","1,834,276","882,148","2,079,329 ",Europe
75,Honduras,"376,967",0,"10,353 ",0,"117,912",0,"248,702",85,"37,251","1,023","1,106,625","109,355","10,119,565 ",North America
76,Mongolia,"372,853",+666,"1,878 ",+9,"313,256",0,"57,719",192,"111,289",561,"4,030,048","1,202,882","3,350,327 ",Asia
77,Ethiopia,"368,646",0,"6,613 ",0,"344,328",0,"17,705",292,"3,102",56,"3,773,655","31,753","118,844,785 ",Africa
78,Libya,"364,675",+599,"5,296 ",+21,"316,932","+2,103","42,447",0,"52,105",757,"1,845,654","263,709","6,998,829 ",Africa
