SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,476,269",0,"999,792 ",0,"63,450,626",0,"17,025,851","2,934","243,695","2,990","974,440,926","2,914,546","334,337,077 ",North America
2,India,"43,012,749",0,"516,636 ",0,"42,473,057",0,"23,056","8,944","30,651",368,"784,290,846","558,886","1,403,309,897 ",Asia
3,Brazil,"29,683,686",0,"657,773 ",0,"28,286,808",0,"739,105","8,318","137,964","3,057","63,776,166","296,420","215,155,037 ",South America
4,France,"24,342,116",0,"141,218 ",0,"22,699,088",0,"1,501,810","1,632","371,513","2,155","246,629,975","3,764,099","65,521,647 ",Europe
5,UK,"20,413,731",0,"163,929 ",0,"18,700,082",0,"1,549,720",299,"298,017","2,393","498,139,550","7,272,256","68,498,631 ",Europe
6,Germany,"19,134,583",0,"127,865 ",0,"15,121,100","+217,000","3,885,618","2,494","227,132","1,518","104,701,826","1,242,837","84,244,187 ",Europe
7,Russia,"17,664,621","+26,826","365,802 ",+429,"16,417,422","+70,622","881,397","2,300","120,956","2,505","273,400,000","1,872,065","146,041,966 ",Europe
8,Turkey,"14,726,276",0,"97,437 ",0,"14,364,955",0,"263,884",975,"171,439","1,134","151,259,310","1,760,920","85,897,906 ",Asia
9,Italy,"13,992,092",0,"158,101 ",0,"12,633,384",0,"1,200,607",455,"232,006","2,622","196,572,613","3,259,419","60,309,089 ",Europe
10,Spain,"11,378,784",0,"102,053 ",0,"10,707,169",0,"569,562",682,"243,210","2,181","471,036,328","10,067,914","46,785,890 ",Europe
11,S. Korea,"10,427,247","+490,707","13,432 ",+291,N/A,N/A,N/A,"1,084","203,082",262,"15,804,065","307,802","51,344,987 ",Asia
12,Argentina,"9,016,057",0,"127,675 ",0,"8,821,024",0,"67,358",632,"196,393","2,781","35,142,143","765,488","45,908,177 ",South America
13,Vietnam,"8,338,914",0,"42,014 ",0,"4,468,805",0,"3,828,095","4,225","84,365",425,"83,048,614","840,207","98,843,026 ",Asia
14,Netherlands,"7,583,852",0,"21,820 ",0,"6,060,735",0,"1,501,297",160,"440,921","1,269","21,107,399","1,227,174","17,200,006 ",Europe
15,Iran,"7,143,409",0,"139,735 ",0,"6,833,351",0,"170,323","1,869","83,218","1,628","48,534,882","565,415","85,839,420 ",Asia
16,Japan,"6,153,211","+21,420","27,246 ",+70,"5,671,057","+51,376","454,908",916,"48,908",217,"42,209,776","335,501","125,811,308 ",Asia
17,Colombia,"6,081,933",0,"139,489 ",0,"5,914,212",0,"28,232",342,"117,379","2,692","33,716,878","650,723","51,814,460 ",South America
18,Indonesia,"5,981,022","+6,376","154,221 ",+159,"5,658,238","+19,209","168,563","2,771","21,476",554,"90,875,762","326,314","278,491,735 ",Asia
19,Poland,"5,915,888","+10,437","114,480 ",+124,"5,261,930","+8,572","539,478",354,"156,607","3,031","35,211,575","932,130","37,775,399 ",Europe
20,Mexico,"5,636,054",+554,"322,119 ",+12,"4,933,754","+2,013","380,181","4,798","42,938","2,454","15,457,513","117,763","131,259,569 ",North America
21,Ukraine,"4,941,207",0,"107,660 ",0,N/A,N/A,N/A,177,"114,162","2,487","19,521,252","451,021","43,282,400 ",Europe
