SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"83,778,760","+59,954","1,025,104 ",+279,"81,059,093","+37,995","1,694,563","1,745","250,387","3,064","1,013,580,634","3,029,263","334,596,450 ",North America
2,India,"43,110,185","+2,496","524,103 ",0,"42,563,949",0,"22,133",698,"30,681",373,"841,514,701","598,890","1,405,124,872 ",Asia
3,Brazil,"30,594,388","+20,143","664,443 ",+195,"29,681,120","+29,102","248,825","8,318","142,064","3,085","63,776,166","296,142","215,357,015 ",South America
4,France,"29,021,224","+56,449","146,979  ",+123,"27,825,154","+155,579","1,049,091","1,364","442,795","2,243","269,816,888","4,116,769","65,540,928 ",Europe
5,Germany,"25,490,156","+104,449","137,222 ",+202,"23,536,900","+163,700","1,816,034","1,279","302,446","1,628","122,332,384","1,451,500","84,279,960 ",Europe
6,UK,"22,144,628","+4,341","176,424 ",0,"21,589,987","+31,555","378,217",253,"323,061","2,574","519,264,096","7,575,380","68,546,277 ",Europe
7,Russia,"18,237,227","+4,531","377,150 ",+101,"17,614,371","+5,014","245,706","2,300","124,869","2,582","273,400,000","1,871,958","146,050,315 ",Europe
8,S. Korea,"17,614,895","+49,896","23,462 ",+62,N/A,N/A,N/A,398,"343,030",457,"15,804,065","307,766","51,350,875 ",Asia
9,Italy,"16,872,618","+56,015","164,731 ",+158,"15,624,915","+76,824","1,082,972",358,"279,824","2,732","216,566,431","3,591,648","60,297,233 ",Europe
10,Turkey,"15,046,779","+1,858","98,861 ",+7,"14,944,393","+1,511","3,525",975,"174,923","1,149","160,096,045","1,861,163","86,019,338 ",Asia
11,Spain,"12,058,888","+12,458","105,123 ",+62,"11,522,364","+16,216","431,401",339,"257,733","2,247","471,036,328","10,067,394","46,788,306 ",Europe
12,Vietnam,"10,681,214","+2,855","43,058 ",+1,"9,324,934","+2,769","1,313,222",363,"107,934",435,"85,806,031","867,077","98,960,160 ",Asia
13,Argentina,"9,101,319",0,"128,729 ",0,"8,895,999",0,"76,591",372,"198,011","2,801","35,716,069","777,050","45,963,646 ",South America
14,Japan,"8,133,197","+33,664","29,843 ",+30,"7,784,155","+36,479","319,199",158,"64,673",237,"49,702,654","395,219","125,759,701 ",Asia
15,Netherlands,"8,063,029","+1,586","22,281 ",+3,"7,966,635","+7,168","74,113",55,"468,643","1,295","21,107,399","1,226,813","17,205,067 ",Europe
16,Iran,"7,226,219",+460,"141,192 ",+3,"7,010,698","+2,467","74,329",836,"84,042","1,642","51,582,635","599,914","85,983,346 ",Asia
17,Australia,"6,334,600","+47,724","7,559 ",+43,"5,940,461",0,"386,580",123,"243,193",290,"70,112,622","2,691,704","26,047,667 ",Australia/Oceania
18,Colombia,"6,093,645",0,"139,809 ",0,"5,927,076",0,"26,760",342,"117,441","2,694","34,560,302","666,068","51,887,026 ",South America
19,Indonesia,"6,049,141",+456,"156,416 ",+20,"5,886,870",+659,"5,855","2,771","21,691",561,"96,701,485","346,751","278,878,726 ",Asia
20,Poland,"6,001,327",+727,"116,150 ",+12,"5,334,983",+50,"550,194","1,125","158,892","3,075","36,178,272","957,861","37,769,871 ",Europe
21,Mexico,"5,745,652",+424,"324,465 ",+2,"5,044,893",+776,"376,294","4,798","43,713","2,469","15,855,490","120,628","131,440,812 ",North America
22,Ukraine,"5,006,460",0,"108,449 ",0,N/A,N/A,N/A,177,"115,763","2,508","19,521,252","451,385","43,247,409 ",Europe
23,Malaysia,"4,463,740","+2,605","35,590 ",+6,"4,405,197","+2,014","22,953",67,"134,719","1,074","59,008,611","1,780,921","33,133,752 ",Asia
24,Thailand,"4,337,568","+6,230","29,199 ",+53,"4,228,370","+11,132","79,999","1,496","61,855",416,"17,270,775","246,288","70,124,258 ",Asia
25,Austria,"4,189,700","+4,022","18,271 ",+22,"4,106,651","+5,693","64,778",79,"460,328","2,007","184,388,182","20,258,998","9,101,545 ",Europe
26,Belgium,"4,102,082",0,"31,580 ",0,"3,903,739","+12,348","166,763",122,"351,115","2,703","33,779,532","2,891,338","11,683,011 ",Europe
27,Israel,"4,097,845","+2,413","10,749 ",+8,"4,052,605",0,"34,491",150,"439,400","1,153","41,373,364","4,436,346","9,326,000 ",Asia
