SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,676,896","+19,347","622,213 ",+261,"29,203,308","+20,475","4,851,375","3,850","104,142","1,869","510,480,341","1,533,081","332,976,690 ",North America
2,India,"30,743,013","+34,443","405,527 ",+470,"29,871,850","+35,385","465,636","8,944","22,057",291,"425,225,897","305,086","1,393,790,539 ",Asia
3,Brazil,"18,962,786","+53,749","530,344 ","+1,733","17,422,854","+70,184","1,009,588","8,318","88,572","2,477","54,204,686","253,180","214,095,684 ",South America
4,France,"5,799,107","+4,442","111,284 ",+25,"5,641,613","+3,153","46,210",971,"88,644","1,701","95,427,384","1,458,677","65,420,519 ",Europe
5,Russia,"5,707,452","+24,818","140,775 ",+734,"5,143,255","+21,336","423,422","2,300","39,093",964,"153,600,000","1,052,068","145,998,175 ",Europe
6,Turkey,"5,465,094","+5,171","50,096 ",+48,"5,333,759","+5,012","81,239",684,"64,098",588,"62,569,538","733,859","85,261,007 ",Asia
7,UK,"5,022,893","+32,551","128,336 ",+35,"4,348,864","+3,365","545,693",417,"73,597","1,880","221,388,612","3,243,849","68,248,738 ",Europe
8,Argentina,"4,613,019","+19,256","97,904 ",+465,"4,226,694","+20,216","288,421","5,443","101,124","2,146","17,417,124","381,810","45,617,246 ",South America
9,Colombia,"4,450,086","+23,275","111,155 ",+577,"4,172,018","+29,634","166,913","8,155","86,521","2,161","20,711,929","402,691","51,433,858 ",South America
10,Italy,"4,267,105","+1,394","127,731 ",+13,"4,097,905","+1,749","41,469",180,"70,681","2,116","72,960,587","1,208,532","60,371,271 ",Europe
11,Spain,"3,915,313","+17,317","80,997 ",+28,"3,632,813","+11,390","201,503",598,"83,708","1,732","53,392,296","1,141,514","46,773,217 ",Europe
12,Germany,"3,741,451",+910,"91,701 ",+36,"3,631,500",0,"18,250",470,"44,511","1,091","63,813,168","759,169","84,056,561 ",Europe
13,Iran,"3,327,526","+23,391","85,397 ",+136,"2,981,019","+13,198","261,110","3,420","39,108","1,004","23,967,488","281,690","85,084,543 ",Asia
14,Poland,"2,880,596",+93,"75,135 ",+19,"2,652,372",+79,"153,089",76,"76,197","1,987","17,723,903","468,832","37,804,394 ",Europe
15,Mexico,"2,558,369","+8,507","234,192 ",+234,"2,027,541","+4,271","296,636","4,798","19,633","1,797","7,642,337","58,648","130,308,968 ",North America
16,Indonesia,"2,417,788","+38,391","63,760 ",+852,"1,994,573","+21,185","359,455",0,"8,745",231,"21,182,629","76,620","276,462,011 ",Asia
