SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,292,056","+60,052","550,561 ","+1,193","22,445,198","+86,663","7,296,297","9,277","91,137","1,656","383,894,064","1,154,991","332,378,543 ",North America
2,Brazil,"11,700,431","+90,830","285,136 ","+2,736","10,287,057","+82,516","1,128,238","8,318","54,770","1,335","28,600,000","133,876","213,629,898 ",South America
3,India,"11,473,946","+35,482","159,249 ",+170,"11,060,951","+17,574","253,746","8,944","8,257",115,"229,249,784","164,975","1,389,604,984 ",Asia
4,Russia,"4,418,436","+8,998","93,364 ",+427,"4,024,975","+10,755","300,097","2,300","30,268",640,"116,000,000","794,635","145,978,921 ",Europe
5,UK,"4,274,579","+5,758","125,831 ",+141,"3,568,271","+19,540","580,477",968,"62,733","1,847","107,731,965","1,581,065","68,138,862 ",Europe
6,France,"4,146,609","+38,501","91,437 ",+267,"275,360",0,"3,779,812","4,219","63,427","1,399","57,940,302","886,262","65,376,055 ",Europe
7,Italy,"3,281,810","+23,059","103,432 ",+431,"2,639,370","+19,716","539,008","3,317","54,336","1,712","45,540,778","754,004","60,398,612 ",Europe
8,Spain,"3,206,116","+6,092","72,793 ",+228,"2,857,714",0,"275,609","1,997","68,554","1,556","41,114,319","879,119","46,767,645 ",Europe
9,Turkey,"2,930,554","+18,912","29,696 ",+73,"2,752,023","+17,161","148,835","1,484","34,485",349,"35,603,028","418,953","84,980,970 ",Asia
10,Germany,"2,610,769","+16,094","74,677 ",+246,"2,383,600","+9,400","152,492","2,848","31,090",889,"46,319,641","551,595","83,974,064 ",Europe
11,Colombia,"2,314,154","+4,554","61,498 ",+130,"2,212,512","+3,288","40,144","1,982","45,140","1,200","12,096,794","235,959","51,266,512 ",South America
12,Argentina,"2,218,425","+8,304","54,231 ",+195,"2,003,121","+4,527","161,073","3,485","48,768","1,192","8,137,605","178,890","45,489,326 ",South America
13,Mexico,"2,169,007","+1,278","195,119 ",+175,"1,716,135","+4,204","257,753","4,798","16,699","1,502","5,782,013","44,514","129,891,000 ",North America
14,Poland,"1,956,974","+25,052","48,032 ",+453,"1,593,165","+6,001","315,777","2,193","51,748","1,270","10,860,136","287,175","37,817,143 ",Europe
15,Iran,"1,771,115","+7,802","61,492 ",+65,"1,514,061","+7,701","195,562","3,859","20,897",726,"11,912,137","140,552","84,752,633 ",Asia
16,South Africa,"1,532,497","+1,531","51,634 ",+74,"1,459,056","+1,055","21,807",546,"25,611",863,"9,524,854","159,180","59,837,137 ",Africa
17,Ukraine,"1,489,023","+11,833","28,986 ",+289,"1,237,676","+5,467","222,361",177,"34,194",666,"7,416,142","170,304","43,546,615 ",Europe
18,Indonesia,"1,437,283","+6,825","38,915 ",+162,"1,266,673","+9,010","131,695",0,"5,216",141,"11,816,463","42,880","275,569,565 ",Asia
19,Peru,"1,427,064",0,"49,330 ",0,"1,338,478",0,"39,256","2,236","42,860","1,482","8,395,433","252,144","33,296,240 ",South America
20,Czechia,"1,426,991","+13,934","23,902 ",+114,"1,215,077",+379,"188,012","1,993","133,076","2,229","9,931,725","926,200","10,723,088 ",Europe
21,Netherlands,"1,173,487","+5,924","16,165 ",+46,N/A,N/A,N/A,568,"68,378",942,"6,970,400","406,158","17,161,789 ",Europe
22,Canada,"918,175","+2,307","22,545 ",+26,"863,991","+2,159","31,639",553,"24,177",594,"26,068,659","686,443","37,976,427 ",North America
23,Chile,"905,212","+4,430","21,816 ",+27,"851,154","+5,442","32,242","2,133","47,067","1,134","10,273,078","534,155","19,232,380 ",South America
24,Romania,"874,985","+6,186","21,787 ",+89,"790,813","+1,711","62,385","1,266","45,700","1,138","6,853,218","357,940","19,146,259 ",Europe
25,Israel,"824,178","+1,475","6,057 ",+9,"793,940","+3,383","24,181",574,"89,608",659,"13,043,181","1,418,109","9,197,590 ",Asia
