SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,779,943",0,"1,089,916 ",0,"95,997,599",0,"1,692,428","2,591","294,746","3,252","1,123,392,797","3,352,054","335,135,687 ",North America
2,India,"44,623,997",0,"528,857 ",0,"44,068,557",0,"26,583",698,"31,628",375,"897,877,536","636,385","1,410,903,159 ",Asia
3,France,"36,102,545",0,"155,737 ",0,"34,931,920",0,"1,014,888",869,"550,324","2,374","271,490,188","4,138,424","65,602,313 ",Europe
4,Brazil,"34,782,182",0,"687,120 ",0,"33,947,231",0,"147,831","8,318","161,029","3,181","63,776,166","295,260","216,000,047 ",South America
5,Germany,"34,517,327",0,"151,260 ",0,"32,858,300","+48,600","1,507,767","1,406","409,003","1,792","122,332,384","1,449,541","84,393,849 ",Europe
6,S. Korea,"25,076,239","+23,562","28,783 ",+35,"24,605,548","+14,143","441,908",237,"488,153",560,"15,804,065","307,654","51,369,620 ",Asia
7,UK,"23,798,793",0,"191,681 ",0,"23,407,759","+4,103","199,353",146,"346,426","2,790","522,526,476","7,606,142","68,697,963 ",Europe
8,Italy,"23,030,777","+40,576","177,883 ",+98,"22,310,128","+36,735","542,766",244,"382,193","2,952","249,680,806","4,143,427","60,259,488 ",Europe
9,Japan,"21,692,795","+36,605","45,756 ",+63,"20,442,508","+3,291","1,204,531",131,"172,720",364,"76,201,407","606,721","125,595,400 ",Asia
10,Russia,"21,278,816","+14,736","388,709 ",+99,"20,559,274","+27,520","330,833","2,300","145,669","2,661","273,400,000","1,871,617","146,076,896 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,798,621","+3,302","19,814",0,"195,816","1,171","162,743,369","1,883,474","86,405,937 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,246","2,446","471,036,328","10,065,739","46,795,999 ",Europe
13,Vietnam,"11,491,541",+589,"43,155 ",0,"10,598,444",+491,"849,942",68,"115,687",434,"85,826,548","864,028","99,333,075 ",Asia
14,Australia,"10,307,075","+4,484","15,467 ",+13,"10,216,900",0,"74,708",35,"393,795",591,"78,835,048","3,011,991","26,173,731 ",Australia/Oceania
15,Argentina,"9,713,594",0,"129,958 ",0,"9,575,900",+640,"7,736",279,"210,523","2,817","35,716,069","774,076","46,140,242 ",South America
16,Netherlands,"8,476,062","+3,648","22,721 ",+2,"8,379,956","+2,882","73,385",39,"492,188","1,319","21,107,399","1,225,665","17,221,180 ",Europe
