SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"50,801,455",0,"817,956 ",0,"40,003,674",0,"9,979,825","15,001","152,188","2,450","773,733,664","2,317,902","333,807,743 ",North America
2,India,"34,694,142",0,"475,434 ",0,"34,122,795",0,"95,913","8,944","24,789",340,"654,627,300","467,723","1,399,605,867 ",Asia
3,Brazil,"22,189,867",0,"616,941 ",0,"21,414,318",0,"158,608","8,318","103,332","2,873","63,776,166","296,989","214,742,837 ",South America
4,UK,"10,819,515",0,"146,439 ",0,"9,490,407",0,"1,182,669",900,"158,177","2,141","374,468,898","5,474,580","68,401,397 ",Europe
5,Russia,"10,016,896",0,"289,483 ",0,"8,741,355",0,"986,058","2,300","68,597","1,982","231,600,000","1,586,031","146,024,926 ",Europe
6,Turkey,"9,040,179",0,"79,151 ",0,"8,614,742",0,"346,286","1,128","105,548",924,"111,908,324","1,306,576","85,650,085 ",Asia
7,France,"8,258,692",0,"120,431 ",0,"7,299,806",0,"838,455","2,602","126,121","1,839","172,371,975","2,632,345","65,482,298 ",Europe
8,Germany,"6,530,912",0,"106,331 ",0,"5,395,300",0,"1,029,281","4,636","77,591","1,263","87,852,398","1,043,735","84,171,180 ",Europe
9,Iran,"6,154,813",0,"130,722 ",0,"5,969,591",0,"54,500","3,104","71,948","1,528","40,054,772","468,227","85,545,694 ",Asia
10,Argentina,"5,358,455",0,"116,771 ",0,"5,216,007",0,"25,677",693,"117,010","2,550","26,686,014","582,728","45,794,974 ",South America
11,Spain,"5,290,190",0,"88,381 ",0,"4,943,735",0,"258,074","1,056","113,084","1,889","66,213,858","1,415,402","46,780,959 ",Europe
12,Italy,"5,225,517",0,"134,831 ",0,"4,805,809",0,"284,877",829,"86,611","2,235","125,992,518","2,088,275","60,333,284 ",Europe
13,Colombia,"5,093,534",0,"129,107 ",0,"4,933,825",0,"30,602",342,"98,585","2,499","28,625,046","554,036","51,666,366 ",South America
14,Indonesia,"4,259,143",0,"143,936 ",0,"4,110,049",0,"5,158",0,"15,337",518,"58,183,343","209,517","277,701,960 ",Asia
15,Mexico,"3,918,216",+855,"296,672 ",+52,"3,273,260","+2,202","348,284","4,798","29,935","2,267","12,069,833","92,214","130,889,685 ",North America
16,Poland,"3,828,248",0,"88,479 ",0,"3,289,117",0,"450,652","2,142","101,312","2,342","25,609,282","677,733","37,786,681 ",Europe
17,Ukraine,"3,559,092",0,"91,027 ",0,"3,195,913",0,"272,152",177,"82,094","2,100","16,294,537","375,850","43,353,809 ",Europe
18,South Africa,"3,167,497",0,"90,137 ",0,"2,913,232",0,"164,128",546,"52,452","1,493","20,238,805","335,142","60,388,725 ",Africa
19,Netherlands,"2,880,426",0,"20,112 ",0,"2,249,123",0,"611,191",637,"167,567","1,170","19,205,114","1,117,247","17,189,677 ",Europe
20,Philippines,"2,836,592",0,"50,280 ",0,"2,775,057",0,"11,255",899,"25,398",450,"24,673,354","220,914","111,687,507 ",Asia
21,Malaysia,"2,691,639",0,"30,879 ",0,"2,601,908",0,"58,852",407,"81,652",937,"39,173,380","1,188,335","32,964,936 ",Asia
22,Czechia,"2,334,289",0,"34,451 ",0,"2,033,057",0,"266,781","1,012","217,392","3,208","45,474,681","4,235,049","10,737,700 ",Europe
23,Peru,"2,251,027",0,"201,650 ",0,N/A,N/A,N/A,993,"66,925","5,995","20,753,581","617,020","33,635,157 ",South America
24,Thailand,"2,172,044","+3,398","21,192 ",+23,"2,101,326","+5,467","49,526","1,369","31,006",303,"14,913,135","212,883","70,053,155 ",Asia
25,Iraq,"2,087,837",0,"23,978 ",0,"2,055,454",0,"8,405",76,"50,279",577,"16,553,566","398,643","41,524,753 ",Asia
26,Belgium,"1,929,772",0,"27,504 ",0,"1,421,499",0,"480,769",827,"165,468","2,358","25,785,017","2,210,929","11,662,524 ",Europe
27,Canada,"1,835,229",0,"29,919 ",0,"1,766,728",0,"38,582",469,"48,017",783,"49,829,014","1,303,732","38,220,281 ",North America
28,Romania,"1,793,149",0,"57,696 ",0,"1,715,859",0,"19,594",722,"94,118","3,028","16,418,691","861,778","19,052,105 ",Europe
29,Chile,"1,782,804",0,"38,686 ",0,"1,682,339",0,"61,779",670,"92,119","1,999","26,341,034","1,361,062","19,353,294 ",South America
30,Japan,"1,728,689",0,"18,373 ",0,"1,709,386",0,930,25,"13,729",146,"28,470,838","226,109","125,916,628 ",Asia
31,Bangladesh,"1,579,325",0,"28,028 ",0,"1,544,150",0,"7,147","1,369","9,454",168,"11,120,198","66,564","167,059,797 ",Asia
32,Vietnam,"1,413,051",0,"27,839 ",0,"1,054,720",0,"330,492","7,596","14,331",282,"71,322,461","723,322","98,603,978 ",Asia
33,Israel,"1,350,215",0,"8,216 ",0,"1,336,391",0,"5,608",100,"144,780",881,"36,081,323","3,868,896","9,326,000 ",Asia
34,Pakistan,"1,289,049",0,"28,830 ",0,"1,251,101",0,"9,118",740,"5,677",127,"22,525,190","99,194","227,082,831 ",Asia
35,Serbia,"1,274,047",0,"12,178 ",0,"1,229,344",0,"32,525",177,"146,670","1,402","6,976,359","803,128","8,686,481 ",Europe
36,Sweden,"1,229,217",0,"15,158 ",0,"1,168,188",+911,"45,871",48,"120,627","1,487","13,934,770","1,367,458","10,190,271 ",Europe
37,Austria,"1,228,034",0,"13,162 ",0,"1,144,860",0,"70,012",568,"135,236","1,449","114,668,040","12,627,714","9,080,665 ",Europe
38,Portugal,"1,194,288",0,"18,658  ",0,"1,107,513",0,"68,117",143,"117,621","1,838","22,787,039","2,244,206","10,153,720 ",Europe
39,Hungary,"1,182,922",0,"36,429 ",0,"968,897",0,"177,596",573,"122,902","3,785","8,768,881","911,064","9,624,884 ",Europe
40,Switzerland,"1,106,573",0,"11,786 ",0,"895,436",0,"199,351",273,"126,522","1,348","13,030,943","1,489,918","8,746,081 ",Europe
41,Jordan,"1,010,033",0,"11,982 ",0,"931,323",0,"66,728","1,295","97,593","1,158","12,733,099","1,230,314","10,349,470 ",Asia
42,Greece,"1,002,877",0,"19,245 ",0,"919,746",0,"63,886",708,"96,902","1,860","40,616,801","3,924,544","10,349,433 ",Europe
43,Kazakhstan,"979,484",0,"12,852 ",0,"948,214",0,"18,418",528,"51,279",673,"11,575,012","605,986","19,101,121 ",Asia
44,Cuba,"963,628",0,"8,313 ",0,"954,927",0,388,16,"85,152",735,"11,328,647","1,001,063","11,316,621 ",North America
45,Morocco,"951,482",0,"14,796 ",0,"935,067",0,"1,619",103,"25,344",394,"10,567,009","281,468","37,542,500 ",Africa
46,Georgia,"889,286",0,"12,731 ",0,"832,675",0,"43,880",0,"223,546","3,200","12,133,846","3,050,164","3,978,096 ",Asia
47,Nepal,"824,222",0,"11,554 ",0,"806,778",0,"5,890",114,"27,572",387,"4,714,778","157,720","29,893,294 ",Asia
48,Slovakia,"774,857",0,"15,354 ",0,"652,607",0,"106,896",581,"141,825","2,810","4,857,976","889,175","5,463,465 ",Europe
49,UAE,"742,802",0,"2,151 ",0,"737,896",0,"2,755",0,"73,815",214,"104,695,497","10,403,997","10,063,007 ",Asia
50,Tunisia,"719,586",0,"25,432 ",0,"692,768",0,"1,386",50,"59,979","2,120","3,229,686","269,202","11,997,273 ",Africa
51,Bulgaria,"714,688",0,"29,536 ",0,"587,577",0,"97,575",629,"103,988","4,298","6,906,046","1,004,837","6,872,801 ",Europe
52,Lebanon,"690,054",0,"8,848 ",0,"640,860",0,"40,346",186,"101,759","1,305","4,795,578","707,182","6,781,247 ",Asia
53,Belarus,"674,723",0,"5,276 ",0,"665,432",0,"4,015",0,"71,438",559,"10,671,855","1,129,915","9,444,829 ",Europe
54,Croatia,"654,202",0,"11,619 ",0,"617,482",0,"25,101",326,"160,791","2,856","3,578,293","879,478","4,068,657 ",Europe
55,Ireland,"623,623",0,"5,788 ",0,"484,213",0,"133,622",109,"124,291","1,154","9,313,992","1,856,315","5,017,462 ",Europe
56,Guatemala,"622,168",0,"16,036 ",0,"605,184",0,948,5,"33,825",872,"3,186,458","173,234","18,393,935 ",North America
57,Azerbaijan,"604,480",0,"8,088 ",0,"576,264",0,"20,128",0,"58,852",787,"5,677,746","552,782","10,271,218 ",Asia
58,Sri Lanka,"572,902",0,"14,614 ",0,"545,051",0,"13,237",0,"26,593",678,"5,726,599","265,822","21,543,018 ",Asia
59,Costa Rica,"567,995",0,"7,332 ",0,"558,639",0,"2,024",64,"110,048","1,421","2,839,020","550,056","5,161,326 ",North America
60,Denmark,"554,389",0,"3,014  ",0,"475,913",0,"75,462",65,"95,228",518,"98,706,173","16,954,915","5,821,685 ",Europe
61,Bolivia,"553,108",+522,"19,317 ",+12,"504,507",+800,"29,284",220,"46,468","1,623","2,602,670","218,657","11,902,979 ",South America
62,Saudi Arabia,"550,240",0,"8,853 ",0,"539,477",0,"1,910",29,"15,458",249,"31,980,191","898,403","35,596,721 ",Asia
63,Ecuador,"533,190",0,"33,558 ",0,"443,880",0,"55,752",759,"29,573","1,861","2,053,558","113,897","18,029,903 ",South America
64,Myanmar,"526,661",0,"19,183 ",0,"503,107",0,"4,371",0,"9,587",349,"5,794,026","105,467","54,936,904 ",Asia
65,S. Korea,"523,088","+5,817","4,293  ",+40,"433,564","+1,958","85,231",876,"10,190",84,"15,804,065","307,874","51,332,971 ",Asia
66,Lithuania,"491,122",0,"6,974 ",0,"456,278",0,"27,870",125,"184,124","2,615","6,349,830","2,380,580","2,667,346 ",Europe
67,Panama,"480,781",0,"7,386 ",0,"470,285",0,"3,110",14,"108,950","1,674","4,310,101","976,718","4,412,839 ",North America
68,Paraguay,"463,755",0,"16,505 ",0,"446,598",0,652,54,"63,886","2,274","1,981,198","272,927","7,259,086 ",South America
69,Slovenia,"439,952",0,"5,408 ",0,"412,023",0,"22,521",243,"211,581","2,601","1,995,839","959,837","2,079,351 ",Europe
70,Venezuela,"438,683",0,"5,239 ",0,"426,476",0,"6,968",681,"15,491",185,"3,359,014","118,612","28,319,443 ",South America
71,Palestine,"433,985",0,"4,576 ",0,"425,777",0,"3,632",62,"82,311",868,"2,781,723","527,591","5,272,498 ",Asia
72,Kuwait,"413,711",0,"2,466 ",0,"410,898",0,347,3,"94,849",565,"5,571,126","1,277,262","4,361,772 ",Asia
73,Dominican Republic,"410,265",0,"4,218 ",0,"404,389",0,"1,658",110,"37,280",383,"2,505,224","227,643","11,005,069 ",North America
74,Uruguay,"402,509",0,"6,145 ",0,"394,078",0,"2,286",13,"115,295","1,760","4,212,437","1,206,611","3,491,131 ",South America
