SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,584,272",0,"628,492 ",0,"29,626,754",0,"5,329,026","9,195","106,831","1,887","528,099,118","1,585,465","333,087,850 ",North America
2,India,"31,572,344","+1,049","423,244 ",0,"30,743,972","+7,731","405,128","8,944","22,640",303,"464,650,723","333,186","1,394,568,385 ",Asia
3,Brazil,"19,839,369",0,"554,626 ",0,"18,569,991",0,"714,752","8,318","92,628","2,590","55,034,721","256,953","214,182,246 ",South America
4,Russia,"6,242,066","+23,564","157,771 ",+794,"5,588,848","+20,485","495,447","2,300","42,753","1,081","164,700,000","1,128,069","146,001,753 ",Europe
5,France,"6,079,239",0,"111,764 ",0,"5,691,923",0,"275,552","1,015","92,914","1,708","103,541,385","1,582,505","65,428,783 ",Europe
6,UK,"5,801,561",0,"129,515 ",0,"4,488,894",0,"1,183,152",853,"84,981","1,897","243,170,406","3,561,937","68,269,157 ",Europe
7,Turkey,"5,682,630",0,"51,184 ",0,"5,443,501",0,"187,945",543,"66,609",600,"67,353,195","789,483","85,313,050 ",Asia
8,Argentina,"4,905,925",0,"105,113 ",0,"4,542,904",0,"257,908","4,090","107,489","2,303","19,242,415","421,604","45,641,018 ",South America
9,Colombia,"4,766,829",0,"120,126 ",0,"4,557,829",0,"88,874","8,155","92,623","2,334","22,372,412","434,712","51,464,958 ",South America
10,Spain,"4,422,291",0,"81,442 ",0,"3,707,914",0,"632,935","1,644","94,545","1,741","55,855,941","1,194,160","46,774,252 ",Europe
11,Italy,"4,336,906",0,"128,029 ",0,"4,130,393",0,"78,484",194,"71,843","2,121","77,031,848","1,276,076","60,366,190 ",Europe
12,Iran,"3,826,447",0,"90,074 ",0,"3,329,065",0,"407,308","5,296","44,940","1,058","25,667,604","301,453","85,146,226 ",Asia
13,Germany,"3,772,307",0,"92,131 ",0,"3,650,900",0,"29,276",347,"44,870","1,096","67,083,026","797,925","84,071,892 ",Europe
14,Indonesia,"3,372,374","+41,168","92,311 ","+1,759","2,730,720","+44,550","549,343",0,"12,191",334,"26,038,438","94,128","276,627,864 ",Asia
15,Poland,"2,882,786",+153,"75,259 ",+2,"2,653,608",+79,"153,919",38,"76,260","1,991","18,519,682","489,912","37,802,025 ",Europe
16,Mexico,"2,810,097","+19,223","239,997 ",+381,"2,192,477","+11,186","377,623","4,798","21,552","1,841","8,369,464","64,190","130,386,644 ",North America
17,South Africa,"2,422,151",0,"71,431 ",0,"2,194,762",0,"155,958",546,"40,295","1,188","14,750,901","245,395","60,110,888 ",Africa
18,Ukraine,"2,251,869",+962,"52,930 ",+14,"2,186,353",+504,"12,586",177,"51,826","1,218","11,360,926","261,466","43,450,926 ",Europe
19,Peru,"2,108,595",0,"196,214 ",0,N/A,N/A,N/A,"1,805","63,010","5,863","15,457,306","461,902","33,464,443 ",South America
20,Netherlands,"1,859,199",0,"17,815 ",0,"1,666,551",0,"174,833",171,"108,246","1,037","15,767,121","917,994","17,175,630 ",Europe
21,Czechia,"1,673,429",+203,"30,363 ",0,"1,640,008",+8,"3,058",9,"155,953","2,830","32,782,508","3,055,123","10,730,340 ",Europe
22,Chile,"1,613,288",0,"35,295 ",0,"1,568,294",0,"9,699","1,516","83,623","1,829","18,538,716","960,934","19,292,389 ",South America
23,Iraq,"1,603,787",0,"18,533 ",0,"1,447,160",0,"138,094",829,"38,938",450,"12,973,393","314,976","41,188,552 ",Asia
24,Philippines,"1,580,824","+8,562","27,722 ",+145,"1,491,182","+2,854","61,920","2,026","14,223",249,"16,564,861","149,038","111,145,497 ",Asia
