SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,536,470",0,"582,456 ",0,"25,105,535",0,"6,848,479","10,048","97,837","1,751","431,941,723","1,298,844","332,558,517 ",North America
2,India,"15,616,130","+7,126","182,570 ",0,"13,276,039","+6,176","2,157,521","8,944","11,228",131,"271,053,392","194,881","1,390,864,355 ",Asia
3,Brazil,"14,050,885",0,"378,530 ",0,"12,561,689",0,"1,110,666","8,318","65,729","1,771","28,600,000","133,789","213,770,046 ",South America
4,France,"5,339,920",0,"101,597 ",0,"4,181,006",0,"1,057,317","5,984","81,663","1,554","72,873,077","1,114,447","65,389,433 ",Europe
5,Russia,"4,727,125","+8,271","106,706 ",+399,"4,352,873","+9,644","267,546","2,300","32,381",731,"126,500,000","866,529","145,984,714 ",Europe
6,UK,"4,393,307",0,"127,307 ",0,"4,161,433",0,"104,567",318,"64,445","1,867","145,197,408","2,129,871","68,171,922 ",Europe
7,Turkey,"4,384,624",0,"36,613 ",0,"3,792,129",0,"555,882","3,375","51,544",430,"44,409,756","522,067","85,065,229 ",Asia
8,Italy,"3,891,063",0,"117,633 ",0,"3,290,715",0,"482,715","3,151","64,432","1,948","55,535,217","919,604","60,390,385 ",Europe
9,Spain,"3,435,840",0,"77,216 ",0,"3,147,281",0,"211,343","2,289","73,464","1,651","44,374,223","948,789","46,769,321 ",Europe
10,Germany,"3,180,810",0,"81,086 ",0,"2,824,100","+20,500","275,624","4,932","37,867",965,"52,737,238","627,833","83,998,886 ",Europe
11,Argentina,"2,743,620",0,"59,792 ",0,"2,407,853",0,"275,975","4,366","60,263","1,313","10,320,622","226,688","45,527,815 ",South America
12,Poland,"2,718,493","+13,926","63,473 ",+740,"2,366,230","+11,578","288,790","3,265","71,892","1,679","13,767,550","364,093","37,813,307 ",Europe
13,Colombia,"2,684,101",0,"69,177 ",0,"2,505,738",0,"109,186","5,306","52,304","1,348","13,978,773","272,401","51,316,864 ",South America
14,Iran,"2,311,813","+24,886","67,913 ",+388,"1,823,958","+13,427","419,942","4,991","27,245",800,"14,739,719","173,710","84,852,500 ",Asia
15,Mexico,"2,311,172","+4,262","213,048 ",+582,"1,836,377","+3,245","261,747","4,798","17,776","1,639","6,438,267","49,519","130,016,760 ",North America
16,Ukraine,"1,974,118","+12,162","40,796 ",+429,"1,514,472","+14,720","418,850",177,"45,359",937,"8,996,039","206,699","43,522,336 ",Europe
17,Peru,"1,719,088",0,"57,954 ",0,"1,645,100",0,"16,034","2,580","51,564","1,738","10,524,419","315,680","33,338,918 ",South America
18,Indonesia,"1,614,849",0,"43,777 ",0,"1,468,142",0,"102,930",0,"5,854",159,"13,939,364","50,535","275,838,089 ",Asia
19,Czechia,"1,609,861","+3,787","28,711 ",+28,"1,517,774",+206,"63,376",861,"150,105","2,677","16,239,529","1,514,185","10,724,928 ",Europe
20,South Africa,"1,568,366",0,"53,887 ",0,"1,494,630",0,"19,849",546,"26,180",900,"10,379,089","173,255","59,906,596 ",Africa
21,Netherlands,"1,417,772",0,"16,965 ",0,"1,184,580",0,"216,227",821,"82,595",988,"11,781,337","686,346","17,165,301 ",Europe
22,Canada,"1,139,043",0,"23,713 ",0,"1,027,458",0,"87,872","1,167","29,969",624,"30,168,562","793,761","38,007,134 ",North America
23,Chile,"1,136,435",0,"25,317 ",0,"1,067,662",0,"43,456","3,372","59,043","1,315","12,472,168","647,985","19,247,606 ",South America
24,Romania,"1,034,003",0,"26,618 ",0,"950,242",0,"57,143","1,432","54,039","1,391","7,950,663","415,517","19,134,403 ",Europe
