SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,003,660","+11,662","219,805 ",+110,"5,138,536","+10,374","2,645,319","14,748","24,140",663,"118,697,058","358,009","331,547,490 ",North America
2,India,"7,172,559","+53,259","109,881 ",+697,"6,223,372","+76,945","839,306","8,944","5,183",79,"87,872,093","63,501","1,383,789,657 ",Asia
3,Brazil,"5,096,209","+1,230","150,555 ",+49,"4,470,165",0,"475,489","8,318","23,928",707,"17,900,000","84,044","212,982,744 ",South America
4,Russia,"1,312,310","+13,592","22,722 ",+125,"1,024,235","+3,793","265,353","2,300","8,991",156,"51,191,309","350,740","145,952,169 ",Europe
5,Colombia,"911,316",0,"27,834 ",0,"789,787",0,"93,695","2,220","17,857",545,"4,173,863","81,786","51,034,004 ",South America
6,Argentina,"894,206",0,"23,868 ",0,"721,380",0,"148,958","4,237","19,735",527,"2,225,558","49,117","45,311,598 ",South America
7,Spain,"890,367",0,"32,929 ",0,N/A,N/A,N/A,"1,590","19,041",704,"14,590,713","312,035","46,759,903 ",Europe
8,Peru,"849,371",0,"33,305 ",0,"743,969",0,"72,097","1,210","25,661","1,006","4,077,357","123,186","33,099,165 ",South America
9,Mexico,"817,503","+3,175","83,781 ",+139,"594,180","+3,030","139,542","2,391","6,322",648,"2,088,941","16,154","129,310,283 ",North America
10,France,"734,974",0,"32,683 ",0,"100,828",0,"601,463","1,448","11,253",500,"12,394,558","189,768","65,314,276 ",Europe
11,South Africa,"692,471",0,"17,780 ",0,"623,765",0,"50,926",546,"11,635",299,"4,407,441","74,054","59,516,399 ",Africa
12,UK,"617,688","+13,972","42,875 ",+50,N/A,N/A,N/A,442,"9,085",631,"26,987,470","396,955","67,986,204 ",Europe
13,Iran,"504,281","+4,206","28,816 ",+272,"409,121","+2,732","66,344","4,533","5,983",342,"4,340,831","51,498","84,291,482 ",Asia
14,Chile,"482,888","+1,517","13,379  ",+61,"454,484","+1,132","15,025",785,"25,200",698,"3,729,159","194,611","19,162,070 ",South America
15,Iraq,"405,437","+3,107","9,912 ",+60,"340,050","+3,893","55,475",489,"10,018",245,"2,507,551","61,962","40,469,182 ",Asia
16,Bangladesh,"379,738","+1,472","5,555 ",+31,"294,391","+1,531","79,792",0,"2,299",34,"2,084,222","12,620","165,147,049 ",Asia
17,Italy,"359,569","+4,619","36,205 ",+39,"240,600",+891,"82,764",452,"5,950",599,"12,650,155","209,313","60,436,599 ",Europe
