SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,653,891",0,"537,119 ",0,"20,273,915",0,"8,842,857","13,405","89,233","1,616","368,092,273","1,107,643","332,320,317 ",North America
2,India,"11,210,799",+219,"157,791 ",0,"10,868,520","+1,984","184,488","8,944","8,070",114,"221,430,507","159,395","1,389,197,541 ",Asia
3,Brazil,"10,939,320",0,"264,446 ",0,"9,704,351",0,"970,523","8,318","51,218","1,238","28,600,000","133,905","213,584,556 ",South America
4,Russia,"4,312,181",0,"88,726 ",0,"3,900,348",0,"323,107","2,300","29,540",608,"112,500,000","770,669","145,977,047 ",Europe
5,UK,"4,213,343",0,"124,419 ",0,"3,199,565",0,"889,359","1,542","61,844","1,826","94,197,029","1,382,644","68,128,167 ",Europe
6,France,"3,882,408",0,"88,444 ",0,"264,909",0,"3,529,055","3,689","59,390","1,353","54,630,785","835,694","65,371,726 ",Europe
7,Spain,"3,149,012",0,"71,138 ",0,"2,744,664",0,"333,210","2,571","67,334","1,521","39,313,189","840,616","46,767,102 ",Europe
8,Italy,"3,046,762",0,"99,578 ",0,"2,481,372",0,"465,812","2,571","50,442","1,649","42,071,509","696,533","60,401,273 ",Europe
9,Turkey,"2,769,230",0,"28,965 ",0,"2,616,139",0,"124,126","1,230","32,597",341,"33,993,552","400,142","84,953,710 ",Asia
10,Germany,"2,502,122",0,"72,470 ",0,"2,299,400",0,"130,252","2,848","29,799",863,"45,114,160","537,291","83,966,033 ",Europe
11,Colombia,"2,273,245",0,"60,412 ",0,"2,172,418",0,"40,415","1,982","44,356","1,179","11,695,919","228,212","51,250,222 ",South America
12,Argentina,"2,146,714",0,"52,870 ",0,"1,940,317",0,"153,527","3,475","47,205","1,163","7,697,759","169,268","45,476,874 ",South America
13,Mexico,"2,125,866","+6,561","190,357 ",+779,"1,666,658","+5,872","268,851","4,798","16,372","1,466","5,608,961","43,196","129,850,313 ",North America
14,Poland,"1,781,345",0,"45,159 ",0,"1,471,608",0,"264,578","1,716","47,103","1,194","10,192,522","269,512","37,818,384 ",Europe
15,Iran,"1,681,682",0,"60,594 ",0,"1,435,357",0,"185,731","3,784","19,850",715,"11,212,921","132,352","84,720,323 ",Asia
16,South Africa,"1,520,206",0,"50,647 ",0,"1,439,515",0,"30,044",546,"25,415",847,"9,236,503","154,419","59,814,665 ",Africa
17,Ukraine,"1,394,061",0,"26,919 ",0,"1,194,373",0,"172,769",177,"32,007",618,"7,062,386","162,151","43,554,470 ",Europe
18,Indonesia,"1,373,836",0,"37,154 ",0,"1,189,510",0,"147,172",0,"4,987",135,"11,126,096","40,388","275,482,689 ",Asia
19,Peru,"1,364,964",0,"47,681 ",0,"1,269,365",0,"47,918","2,191","41,012","1,433","7,868,298","236,410","33,282,432 ",South America
20,Czechia,"1,312,164",0,"21,558 ",0,"1,126,420",0,"164,186","1,707","122,375","2,011","8,629,804","804,832","10,722,493 ",Europe
21,Netherlands,"1,115,549",0,"15,803 ",0,N/A,N/A,N/A,542,"65,006",921,"6,970,400","406,185","17,160,653 ",Europe
22,Canada,"884,086",0,"22,213 ",0,"831,896",0,"29,977",572,"23,286",585,"25,066,354","660,223","37,966,492 ",North America
