SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"79,293,924",0,"942,944 ",0,"49,759,394",0,"28,591,586","16,280","237,310","2,822","926,238,062","2,772,040","334,135,930 ",North America
2,India,"42,631,421",0,"508,665 ",0,"41,585,711",0,"537,045","8,944","30,410",363,"749,320,579","534,503","1,401,902,366 ",Asia
3,Brazil,"27,425,743",0,"638,124 ",0,"23,568,213",0,"3,219,406","8,318","127,563","2,968","63,776,166","296,636","214,998,401 ",South America
4,France,"21,622,265",0,"134,697 ",0,"16,557,735",0,"4,929,833","3,371","330,077","2,056","240,847,561","3,676,686","65,506,694 ",Europe
5,UK,"18,266,015",0,"159,518 ",0,"15,931,109",0,"2,175,388",430,"266,806","2,330","468,450,595","6,842,522","68,461,682 ",Europe
6,Russia,"13,935,560",0,"339,542 ",0,"11,134,291",0,"2,461,727","2,300","95,426","2,325","263,100,000","1,801,617","146,035,491 ",Europe
7,Turkey,"12,834,534",0,"90,266 ",0,"11,915,201",0,"829,067","1,128","149,580","1,052","136,671,468","1,592,838","85,803,734 ",Asia
8,Germany,"12,278,862",0,"120,533 ",0,"8,679,400",0,"3,478,929","2,274","145,801","1,431","89,622,218","1,064,189","84,216,444 ",Europe
9,Italy,"12,053,330",0,"150,824 ",0,"10,206,892",0,"1,695,614","1,223","199,829","2,500","180,235,677","2,988,077","60,318,283 ",Europe
10,Spain,"10,604,200",0,"95,995  ",0,"7,361,694",0,"3,146,511","1,588","226,663","2,052","66,213,858","1,415,309","46,784,016 ",Europe
11,Argentina,"8,728,262",0,"123,987 ",0,"8,401,197",0,"203,078","2,086","190,303","2,703","33,436,425","729,016","45,865,160 ",South America
12,Iran,"6,780,453",0,"133,570 ",0,"6,281,274",0,"365,609","3,343","79,093","1,558","45,505,835","530,818","85,727,804 ",Asia
13,Colombia,"6,014,563",0,"136,953 ",0,"5,821,103",0,"56,507",342,"116,205","2,646","32,692,557","631,640","51,758,184 ",South America
