SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"92,494,018",0,"1,052,935 ",0,"87,648,838",0,"3,792,245","4,575",0,0,"1,066,125,697",0, ,North America
2,India,"43,938,764",0,"526,167 ",0,"43,267,571","+20,742","145,026",698,"31,207",374,"873,185,917","620,171","1,407,976,975 ",Asia
3,Brazil,"33,660,608",0,"677,563 ",0,"32,121,537",0,"861,508","8,318","156,071","3,142","63,776,166","295,706","215,674,409 ",South America
4,France,"33,631,019",0,"151,679 ",0,"31,661,663",0,"1,817,677",869,"512,893","2,313","271,490,188","4,140,386","65,571,227 ",Europe
5,Germany,"30,598,385",0,"143,545 ",0,"28,627,900","+122,500","1,826,940","1,440","362,814","1,702","122,332,384","1,450,533","84,336,174 ",Europe
6,UK,"23,212,565",0,"182,727 ",0,"22,566,588","+24,581","463,250",146,"338,271","2,663","522,526,476","7,614,657","68,621,147 ",Europe
7,Italy,"20,772,833",0,"171,232 ",0,"19,206,168",0,"1,395,433",434,"344,614","2,841","235,787,896","3,911,635","60,278,603 ",Europe
8,S. Korea,"19,446,946","+100,182","24,932 ",+25,"18,466,528","+20,246","955,486",177,"378,639",485,"15,804,065","307,711","51,360,127 ",Asia
9,Russia,"18,554,036","+9,027","382,272 ",+36,"17,953,445","+5,115","218,319","2,300","127,027","2,617","273,400,000","1,871,789","146,063,435 ",Europe
10,Turkey,"15,524,071",0,"99,184 ",0,"15,221,506",0,"203,381",975,"180,072","1,150","162,743,369","1,887,752","86,210,159 ",Asia
11,Spain,"13,204,863",0,"110,187 ",0,"12,490,889",0,"603,787",339,"282,203","2,355","471,036,328","10,066,577","46,792,103 ",Europe
12,Japan,"11,680,821","+180,226","32,048 ",+108,"10,247,733","+112,739","1,401,040",311,"92,942",255,"61,312,175","487,849","125,678,604 ",Asia
13,Vietnam,"10,770,304",0,"43,092 ",0,"9,874,075",0,"853,137",46,"108,633",435,"85,826,548","865,674","99,144,227 ",Asia
14,Argentina,"9,507,562",0,"129,278 ",0,"9,269,597","+4,549","108,687",456,"206,458","2,807","35,716,069","775,580","46,050,812 ",South America
15,Australia,"9,235,196","+49,094","11,386 ",+82,"8,797,363",0,"426,447",145,"353,705",436,"75,973,502","2,909,759","26,109,891 ",Australia/Oceania
16,Netherlands,"8,324,399","+4,122","22,483 ",+7,"8,143,135","+3,493","158,781",64,"483,611","1,306","21,107,399","1,226,246","17,213,020 ",Europe
17,Iran,"7,359,489","+10,526","141,795 ",+37,"7,075,919",+924,"141,775","1,101","85,367","1,645","53,103,026","615,976","86,209,515 ",Asia
18,Mexico,"6,659,038","+30,497","327,261 ",+152,"5,767,724","+30,642","564,053","4,798","50,552","2,484","17,519,883","133,003","131,725,622 ",North America
19,Colombia,"6,247,634",0,"140,603 ",0,"6,053,853",0,"53,178",342,"120,144","2,704","35,889,624","690,171","52,001,059 ",South America
20,Indonesia,"6,185,311","+6,438","156,940 ",+11,"5,982,347","+3,825","46,024","2,771","22,131",562,"103,240,858","369,394","279,486,853 ",Asia
21,Poland,"6,058,462","+3,721","116,535 ",+11,"5,335,826",+2,"606,101","1,157","160,442","3,086","36,629,468","970,030","37,761,184 ",Europe
22,Portugal,"5,329,332",0,"24,564 ",0,"5,125,581",0,"179,187",61,"525,812","2,424","43,527,258","4,294,559","10,135,442 ",Europe
23,Ukraine,"5,021,612",0,"108,699 ",0,"4,910,110",+158,"2,803",177,"116,261","2,517","19,521,252","451,960","43,192,424 ",Europe
24,DPRK,"4,772,790",+10,74 ,0,"4,772,490",+50,226,0,"183,486",3,0,0,"26,011,704 ",Asia
25,Austria,"4,716,543","+11,432","19,051 ",+27,"4,576,763","+12,485","120,729",101,"517,600","2,091","193,162,944","21,197,961","9,112,336 ",Europe
26,Malaysia,"4,659,710",0,"35,932 ",0,"4,577,518",0,"46,260",52,"140,264","1,082","62,202,991","1,872,400","33,220,992 ",Asia
27,Thailand,"4,582,168","+2,747","31,261 ",+34,"4,526,691","+2,099","24,216","1,496","65,309",446,"17,270,775","246,159","70,161,002 ",Asia
28,Israel,"4,563,773",0,"11,304 ",0,"4,498,393",0,"54,076",310,"489,360","1,212","41,373,364","4,436,346","9,326,000 ",Asia
29,Taiwan,"4,498,416","+25,692","8,714 ",+28,"3,986,904","+31,394","502,798",0,"188,174",365,"22,544,437","943,060","23,905,628 ",Asia
30,Belgium,"4,398,161",0,"32,179 ",0,"4,189,616",0,"176,366",111,"376,117","2,752","34,947,117","2,988,568","11,693,598 ",Europe
31,Greece,"4,210,771",0,"30,707 ",0,"3,614,441",0,"565,623",115,"408,094","2,976","87,638,663","8,493,640","10,318,151 ",Europe
32,Chile,"4,195,780",0,"59,393 ",0,"3,899,932",0,"236,455",181,"215,671","3,053","41,761,677","2,146,633","19,454,503 ",South America
33,Canada,"4,012,359",0,"43,583 ",0,"3,695,850",0,"272,926",195,"104,422","1,134","62,586,673","1,628,827","38,424,395 ",North America
34,South Africa,"4,003,502",0,"101,962 ",0,"3,895,373",0,"6,167",192,"65,793","1,676","25,948,518","426,431","60,850,425 ",Africa
35,Czechia,"3,975,717","+3,437","40,420 ",+7,"3,913,599",+518,"21,698",41,"369,836","3,760","55,712,144","5,182,558","10,749,932 ",Europe
36,Switzerland,"3,930,649",0,"14,046 ",0,"3,720,190",0,"196,413",73,"447,422","1,599","21,810,511","2,482,669","8,785,105 ",Europe
37,Peru,"3,859,279",0,"214,112 ",0,"3,489,680","+12,495","155,487",211,"113,780","6,312","32,832,543","967,974","33,918,844 ",South America
38,Philippines,"3,760,488","+2,727","60,694 ",0,"3,672,040","+2,615","27,754",591,"33,400",539,"31,392,988","278,830","112,588,201 ",Asia
39,Denmark,"3,057,742","+1,386","6,623 ",+5,"3,029,714","+1,973","21,405",14,"524,102","1,135","127,941,630","21,929,412","5,834,248 ",Europe
40,Romania,"3,033,866","+9,802","65,923 ",+29,"2,880,280","+4,012","87,663",233,"159,902","3,475","23,964,595","1,263,070","18,973,295 ",Europe
41,Sweden,"2,533,978",0,"19,216 ",0,"2,497,887",+385,"16,875",14,"247,723","1,879","18,731,976","1,831,246","10,229,087 ",Europe
42,Iraq,"2,435,440",0,"25,297 ",0,"2,375,576",0,"34,567",30,"57,872",601,"19,031,669","452,237","42,083,440 ",Asia
43,Serbia,"2,101,168","+6,102","16,239 ",+10,"2,023,998","+2,866","60,931",18,"242,493","1,874","10,172,624","1,174,010","8,664,851 ",Europe
44,Bangladesh,"2,003,570",+626,"29,280 ",+5,"1,939,211",+839,"35,079","1,228","11,921",174,"14,582,240","86,762","168,072,165 ",Asia
45,Hungary,"1,965,481","+14,402","46,790 ",+54,"1,890,181","+7,096","28,510",19,"204,529","4,869","11,394,556","1,185,722","9,609,802 ",Europe
46,Slovakia,"1,814,507","+1,119","20,206 ",+5,"1,782,665",+870,"11,636",29,"332,018","3,697","7,219,358","1,320,995","5,465,093 ",Europe
47,Jordan,"1,709,879",0,"14,074 ",0,"1,691,909",0,"3,896",124,"164,222","1,352","16,981,984","1,631,006","10,411,967 ",Asia
48,Singapore,"1,677,126",0,"1,487 ",0,"1,578,532",0,"97,107",18,"282,098",250,"24,107,231","4,054,907","5,945,199 ",Asia
49,Georgia,"1,675,265",0,"16,854 ",0,"1,637,293",0,"21,118",0,"421,621","4,242","16,920,079","4,258,352","3,973,387 ",Asia
50,Ireland,"1,628,745",0,"7,537 ",0,"1,576,303",0,"44,905",35,"322,428","1,492","12,524,966","2,479,452","5,051,505 ",Europe
51,New Zealand,"1,589,584","+9,107","1,941 ",0,"1,528,799","+10,653","58,844",0,"317,783",388,"7,370,492","1,473,480","5,002,100 ",Australia/Oceania
52,Pakistan,"1,551,871",+620,"30,474 ",+4,"1,512,841",0,"8,556",191,"6,755",133,"29,472,648","128,289","229,735,686 ",Asia
53,Norway,"1,454,931",0,"3,623 ",0,"1,447,107",0,"4,201",20,"264,118",658,"11,002,430","1,997,306","5,508,635 ",Europe
54,Kazakhstan,"1,338,090","+2,684","13,665 ",0,"1,302,400","+1,314","22,025",24,"69,548",710,"11,575,012","601,619","19,239,772 ",Asia
55,Hong Kong,"1,334,907","+4,508","9,488 ",+10,"1,219,731","+1,192","105,688",8,"175,130","1,245","50,415,048","6,614,086","7,622,376 ",Asia
56,Morocco,"1,259,420",+659,"16,226 ",+2,"1,236,632","+1,304","6,562",293,"33,307",429,"12,200,189","322,649","37,812,573 ",Africa
57,Bulgaria,"1,200,550",0,"37,350 ",0,"1,142,312",0,"20,888",48,"175,501","5,460","10,237,546","1,496,567","6,840,687 ",Europe
58,Croatia,"1,180,857","+1,899","16,265 ",+16,"1,154,267",+487,"10,325",20,"291,346","4,013","5,033,741","1,241,946","4,053,107 ",Europe
